observableId	preequilibrationCondition	simulationCondition	measurement	time	observableParameters	noiseParameters	observableTransformation
IndconcNormRange		model1_data11	5.306655112745858e-05	185			
IndconcNormRange		model1_data11	5.7720385481579575e-05	190			
IndconcNormRange		model1_data11	6.265624424807358e-05	195			
IndconcNormRange		model1_data11	6.788453721407786e-05	200			
IndconcNormRange		model1_data11	7.341588381971202e-05	205			
IndconcNormRange		model1_data11	7.926111814445915e-05	210			
IndconcNormRange		model1_data11	8.54312922176503e-05	215			
IndconcNormRange		model1_data11	9.193768350403031e-05	220			
IndconcNormRange		model1_data11	9.879179775498151e-05	225			
IndconcNormRange		model1_data11	0.00010600537339319936	230			
IndconcNormRange		model1_data11	0.00011359039034596963	235			
IndconcNormRange		model1_data11	0.0001215590696809368	240			
IndconcNormRange		model1_data11	0.00012992388283725813	245			
IndconcNormRange		model1_data11	0.0001386975559432163	250			
IndconcNormRange		model1_data11	0.00014789307296095855	255			
IndconcNormRange		model1_data11	0.0001575236851383071	260			
IndconcNormRange		model1_data11	0.00016760291168641992	265			
IndconcNormRange		model1_data11	0.00017814454834913013	270			
IndconcNormRange		model1_data11	0.0001891626733905039	275			
IndconcNormRange		model1_data11	0.00020067164974644678	280			
IndconcNormRange		model1_data11	0.00021268613544961427	285			
IndconcNormRange		model1_data11	0.00022522108562743855	290			
IndconcNormRange		model1_data11	0.00023829175940140595	295			
IndconcNormRange		model1_data11	0.000251913728446187	300			
IndconcNormRange		model1_data11	0.00026610287807580195	305			
IndconcNormRange		model1_data11	0.00028087541787906456	310			
IndconcNormRange		model1_data11	0.0002962478859364105	315			
IndconcNormRange		model1_data11	0.00031223715378370586	320			
IndconcNormRange		model1_data11	0.00032886043695944854	325			
IndconcNormRange		model1_data11	0.00034613529584969166	330			
IndconcNormRange		model1_data11	0.0003640796462792823	335			
IndconcNormRange		model1_data11	0.00038271176563664473	340			
IndconcNormRange		model1_data11	0.0004020502964243347	345			
IndconcNormRange		model1_data11	0.00042211425830212233	350			
IndconcNormRange		model1_data11	0.0004429230493750512	355			
IndconcNormRange		model1_data11	0.0004644964561390277	360			
IndconcNormRange		model1_data11	0.00048685466164800656	365			
IndconcNormRange		model1_data11	0.0005100182481494411	370			
IndconcNormRange		model1_data11	0.0005340082092589783	375			
IndconcNormRange		model1_data11	0.0005588459538342496	380			
IndconcNormRange		model1_data11	0.0005845533134688454	385			
IndconcNormRange		model1_data11	0.000611152553224795	390			
IndconcNormRange		model1_data11	0.0006386663736529948	395			
IndconcNormRange		model1_data11	0.0006671179229608161	400			
IndconcNormRange		model1_data11	0.0006965308031151411	405			
IndconcNormRange		model1_data11	0.0007269290754840381	410			
IndconcNormRange		model1_data11	0.0007583372735818477	415			
IndconcNormRange		model1_data11	0.0007907804048487535	420			
IndconcNormRange		model1_data11	0.0008242839627311601	425			
IndconcNormRange		model1_data11	0.0008588739346572957	430			
IndconcNormRange		model1_data11	0.000894576806583853	435			
IndconcNormRange		model1_data11	0.0009314195763615881	440			
IndconcNormRange		model1_data11	0.0009694297572716715	445			
IndconcNormRange		model1_data11	0.0010086353883409752	450			
IndconcNormRange		model1_data11	0.001049065044596013	455			
IndconcNormRange		model1_data11	0.0010907478409933307	460			
IndconcNormRange		model1_data11	0.0011337134455479336	465			
IndconcNormRange		model1_data11	0.0011779920854335852	470			
IndconcNormRange		model1_data11	0.0012236145551010888	475			
IndconcNormRange		model1_data11	0.0012706122286032947	480			
IndconcNormRange		model1_data11	0.0013190170632865397	485			
IndconcNormRange		model1_data11	0.001368861612656121	490			
IndconcNormRange		model1_data11	0.0014201790344445262	495			
IndconcNormRange		model1_data11	0.0014730030973214604	500			
IndconcNormRange		model1_data11	0.0015273681944542909	505			
IndconcNormRange		model1_data11	0.0015833093475409448	510			
IndconcNormRange		model1_data11	0.0016408622192182224	515			
IndconcNormRange		model1_data11	0.0017000631225655807	520			
IndconcNormRange		model1_data11	0.0017609490273749469	525			
IndconcNormRange		model1_data11	0.00182355757327978	530			
IndconcNormRange		model1_data11	0.0018879270762616038	535			
IndconcNormRange		model1_data11	0.0019540965388449134	540			
IndconcNormRange		model1_data11	0.002022105661324211	545			
IndconcNormRange		model1_data11	0.0020919948480116997	550			
IndconcNormRange		model1_data11	0.0021638052197080412	555			
IndconcNormRange		model1_data11	0.0022375786220731808	560			
IndconcNormRange		model1_data11	0.0023133576345016247	565			
IndconcNormRange		model1_data11	0.0023911855820404624	570			
IndconcNormRange		model1_data11	0.0024711065422443087	575			
IndconcNormRange		model1_data11	0.002553165356829645	580			
IndconcNormRange		model1_data11	0.0026374076411492657	585			
IndconcNormRange		model1_data11	0.002723879792755145	590			
IndconcNormRange		model1_data11	0.0028126290028712407	595			
IndconcNormRange		model1_data11	0.0029037032645703722	600			
IndconcNormRange		model1_data11	0.002997151383319212	605			
IndconcNormRange		model1_data11	0.003093022986893588	610			
IndconcNormRange		model1_data11	0.0031913685344520776	615			
IndconcNormRange		model1_data11	0.003292239326802699	620			
IndconcNormRange		model1_data11	0.0033956875159602724	625			
IndconcNormRange		model1_data11	0.0035017661148412133	630			
IndconcNormRange		model1_data11	0.003610529006732526	635			
IndconcNormRange		model1_data11	0.003722030955513667	640			
IndconcNormRange		model1_data11	0.0038363276145631305	645			
IndconcNormRange		model1_data11	0.003953475536654613	650			
IndconcNormRange		model1_data11	0.004073532184041371	655			
IndconcNormRange		model1_data11	0.004196555936179685	660			
IndconcNormRange		model1_data11	0.004322606101661638	665			
IndconcNormRange		model1_data11	0.004451742925677578	670			
IndconcNormRange		model1_data11	0.004584027599244307	675			
IndconcNormRange		model1_data11	0.004719522270610654	680			
IndconcNormRange		model1_data11	0.00485829005074802	685			
IndconcNormRange		model1_data11	0.0050003950261011745	690			
IndconcNormRange		model1_data11	0.005145902265826772	695			
IndconcNormRange		model1_data11	0.005294877828798609	700			
IndconcNormRange		model1_data11	0.005447388777079322	705			
IndconcNormRange		model1_data11	0.005603503179300746	710			
IndconcNormRange		model1_data11	0.005763290122343979	715			
IndconcNormRange		model1_data11	0.005926819720391133	720			
IndconcNormRange		model1_data11	0.0060941631178786084	725			
IndconcNormRange		model1_data11	0.006265392505661418	730			
IndconcNormRange		model1_data11	0.00644058112223822	735			
IndconcNormRange		model1_data11	0.006619803263086612	740			
IndconcNormRange		model1_data11	0.006803134292746525	745			
IndconcNormRange		model1_data11	0.006990650642461699	750			
IndconcNormRange		model1_data11	0.00718242982930009	755			
IndconcNormRange		model1_data11	0.007378550455268239	760			
IndconcNormRange		model1_data11	0.007579092213165957	765			
IndconcNormRange		model1_data11	0.007784135901977508	770			
IndconcNormRange		model1_data11	0.007993763421190445	775			
IndconcNormRange		model1_data11	0.008208057786990594	780			
IndconcNormRange		model1_data11	0.008427103135244222	785			
IndconcNormRange		model1_data11	0.008650984720079856	790			
IndconcNormRange		model1_data11	0.008879788933312076	795			
IndconcNormRange		model1_data11	0.009113603295782808	800			
IndconcNormRange		model1_data11	0.009352516468617914	805			
IndconcNormRange		model1_data11	0.00959661826186735	810			
IndconcNormRange		model1_data11	0.009845999624059541	815			
IndconcNormRange		model1_data11	0.010100752666082296	820			
IndconcNormRange		model1_data11	0.010360970649680272	825			
IndconcNormRange		model1_data11	0.01062674799247049	830			
IndconcNormRange		model1_data11	0.010898180282609983	835			
IndconcNormRange		model1_data11	0.011175364260187014	840			
IndconcNormRange		model1_data11	0.01145839784221211	845			
IndconcNormRange		model1_data11	0.011747380111303043	850			
IndconcNormRange		model1_data11	0.012042411312044258	855			
IndconcNormRange		model1_data11	0.012343592871461171	860			
IndconcNormRange		model1_data11	0.012651027376340435	865			
IndconcNormRange		model1_data11	0.012964818589545866	870			
IndconcNormRange		model1_data11	0.013285071448303046	875			
IndconcNormRange		model1_data11	0.013611892046735864	880			
IndconcNormRange		model1_data11	0.013945387662566745	885			
IndconcNormRange		model1_data11	0.014285666730850514	890			
IndconcNormRange		model1_data11	0.014632838850245012	895			
IndconcNormRange		model1_data11	0.014987014791400922	900			
IndconcNormRange		model1_data11	0.015348306465263186	905			
IndconcNormRange		model1_data11	0.01571682695520189	910			
IndconcNormRange		model1_data11	0.016092690487573544	915			
IndconcNormRange		model1_data11	0.01647601242708654	920			
IndconcNormRange		model1_data11	0.016866909294029307	925			
IndconcNormRange		model1_data11	0.017265498723813374	930			
IndconcNormRange		model1_data11	0.0176718994928235	935			
IndconcNormRange		model1_data11	0.01808623149672771	940			
IndconcNormRange		model1_data11	0.018508615729344802	945			
IndconcNormRange		model1_data11	0.018939174308035295	950			
IndconcNormRange		model1_data11	0.019378030428968684	955			
IndconcNormRange		model1_data11	0.019825308377936137	960			
IndconcNormRange		model1_data11	0.020281133523968046	965			
IndconcNormRange		model1_data11	0.020745632278274067	970			
IndconcNormRange		model1_data11	0.021218932126960653	975			
IndconcNormRange		model1_data11	0.021701161582878277	980			
IndconcNormRange		model1_data11	0.02219245018086774	985			
IndconcNormRange		model1_data11	0.022692928485584348	990			
IndconcNormRange		model1_data11	0.02320272803173024	995			
IndconcNormRange		model1_data11	0.023721981362125936	1000			
IndconcNormRange		model1_data11	0.024250821976828558	1005			
IndconcNormRange		model1_data11	0.024789384312989195	1010			
IndconcNormRange		model1_data11	0.025337803762762533	1015			
IndconcNormRange		model1_data11	0.025896216607834022	1020			
IndconcNormRange		model1_data11	0.0264647600385026	1025			
IndconcNormRange		model1_data11	0.027043572122593177	1030			
IndconcNormRange		model1_data11	0.027632791759849826	1035			
IndconcNormRange		model1_data11	0.028232558709431827	1040			
IndconcNormRange		model1_data11	0.028843013521068547	1045			
IndconcNormRange		model1_data11	0.02946429753313047	1050			
IndconcNormRange		model1_data11	0.030096552861283765	1055			
IndconcNormRange		model1_data11	0.030739922329055903	1060			
IndconcNormRange		model1_data11	0.03139454950197386	1065			
IndconcNormRange		model1_data11	0.0320605786165292	1070			
IndconcNormRange		model1_data11	0.03273815455833567	1075			
IndconcNormRange		model1_data11	0.03342742286640984	1080			
IndconcNormRange		model1_data11	0.03412852964713171	1085			
IndconcNormRange		model1_data11	0.03484162160446744	1090			
IndconcNormRange		model1_data11	0.03556684597482243	1095			
IndconcNormRange		model1_data11	0.03630435048361945	1100			
IndconcNormRange		model1_data11	0.0370542833597748	1105			
IndconcNormRange		model1_data11	0.037816793247104054	1110			
IndconcNormRange		model1_data11	0.03859202920750016	1115			
IndconcNormRange		model1_data11	0.03938014068206203	1120			
IndconcNormRange		model1_data11	0.04018127741876811	1125			
IndconcNormRange		model1_data11	0.04099558949505244	1130			
IndconcNormRange		model1_data11	0.04182322722823192	1135			
IndconcNormRange		model1_data11	0.04266434115424361	1140			
IndconcNormRange		model1_data11	0.04351908200960122	1145			
IndconcNormRange		model1_data11	0.044387600636095044	1150			
IndconcNormRange		model1_data11	0.04527004800665892	1155			
IndconcNormRange		model1_data11	0.046166575136255196	1160			
IndconcNormRange		model1_data11	0.0470773330394973	1165			
IndconcNormRange		model1_data11	0.04800247272570809	1170			
IndconcNormRange		model1_data11	0.048942145095301905	1175			
IndconcNormRange		model1_data11	0.04989650094767551	1180			
IndconcNormRange		model1_data11	0.050865690910319276	1185			
IndconcNormRange		model1_data11	0.05184986537089051	1190			
IndconcNormRange		model1_data11	0.052849174480137436	1195			
IndconcNormRange		model1_data11	0.053863768049630126	1200			
IndconcNormRange		model1_data11	0.05489379553123395	1205			
IndconcNormRange		model1_data11	0.055939405971193415	1210			
IndconcNormRange		model1_data11	0.05700074791706465	1215			
IndconcNormRange		model1_data11	0.0580779694252453	1220			
IndconcNormRange		model1_data11	0.05917121796056253	1225			
IndconcNormRange		model1_data11	0.06028064035316237	1230			
IndconcNormRange		model1_data11	0.061406382769104755	1235			
IndconcNormRange		model1_data11	0.06254859060317809	1240			
IndconcNormRange		model1_data11	0.06370740848189342	1245			
IndconcNormRange		model1_data11	0.06488298016815233	1250			
IndconcNormRange		model1_data11	0.06607544850050003	1255			
IndconcNormRange		model1_data11	0.06728495537102956	1260			
IndconcNormRange		model1_data11	0.06851164161941971	1265			
IndconcNormRange		model1_data11	0.06975564700999735	1270			
IndconcNormRange		model1_data11	0.07101711016072071	1275			
IndconcNormRange		model1_data11	0.0722961684609535	1280			
IndconcNormRange		model1_data11	0.07359295805128561	1285			
IndconcNormRange		model1_data11	0.07490761372386076	1290			
IndconcNormRange		model1_data11	0.07624026887646222	1295			
IndconcNormRange		model1_data11	0.07759105545866951	1300			
IndconcNormRange		model1_data11	0.07896010387776622	1305			
IndconcNormRange		model1_data11	0.08034754297440985	1310			
IndconcNormRange		model1_data11	0.08175349992993308	1315			
IndconcNormRange		model1_data11	0.08317810020546261	1320			
IndconcNormRange		model1_data11	0.08462146749510001	1325			
IndconcNormRange		model1_data11	0.08608372363090323	1330			
IndconcNormRange		model1_data11	0.08756498854678171	1335			
IndconcNormRange		model1_data11	0.08906538019639186	1340			
IndconcNormRange		model1_data11	0.09058501448288672	1345			
IndconcNormRange		model1_data11	0.09212400521056949	1350			
IndconcNormRange		model1_data11	0.09368246399926745	1355			
IndconcNormRange		model1_data11	0.09526050022931842	1360			
IndconcNormRange		model1_data11	0.09685822097380671	1365			
IndconcNormRange		model1_data11	0.0984757309236169	1370			
IndconcNormRange		model1_data11	0.10011313233250048	1375			
IndconcNormRange		model1_data11	0.10177052494155323	1380			
IndconcNormRange		model1_data11	0.10344800591479796	1385			
IndconcNormRange		model1_data11	0.10514566977443357	1390			
IndconcNormRange		model1_data11	0.10686360833203438	1395			
IndconcNormRange		model1_data11	0.10860191062243363	1400			
IndconcNormRange		model1_data11	0.1103606628384442	1405			
IndconcNormRange		model1_data11	0.1121399482653228	1410			
IndconcNormRange		model1_data11	0.11393984721054123	1415			
IndconcNormRange		model1_data11	0.11576043694778426	1420			
IndconcNormRange		model1_data11	0.11760179164060501	1425			
IndconcNormRange		model1_data11	0.11946398228349157	1430			
IndconcNormRange		model1_data11	0.12134707664389713	1435			
IndconcNormRange		model1_data11	0.12325113918116062	1440			
IndconcNormRange		model1_data11	0.12517623100346567	1445			
IndconcNormRange		model1_data11	0.12712240979186534	1450			
IndconcNormRange		model1_data11	0.1290897297358847	1455			
IndconcNormRange		model1_data11	0.13107824149394548	1460			
IndconcNormRange		model1_data11	0.1330879920977559	1465			
IndconcNormRange		model1_data11	0.1351190249216404	1470			
IndconcNormRange		model1_data11	0.13717137961564715	1475			
IndconcNormRange		model1_data11	0.13924509202739224	1480			
IndconcNormRange		model1_data11	0.141340194188178	1485			
IndconcNormRange		model1_data11	0.14345671420186834	1490			
IndconcNormRange		model1_data11	0.14559467622537392	1495			
IndconcNormRange		model1_data11	0.14775410041751236	1500			
IndconcNormRange		model1_data11	0.1499350028449329	1505			
IndconcNormRange		model1_data11	0.15213739548487681	1510			
IndconcNormRange		model1_data11	0.15436128612578026	1515			
IndconcNormRange		model1_data11	0.1566066783315017	1520			
IndconcNormRange		model1_data11	0.15887357142336286	1525			
IndconcNormRange		model1_data11	0.16116196036700683	1530			
IndconcNormRange		model1_data11	0.1634718357885891	1535			
IndconcNormRange		model1_data11	0.16580318389838844	1540			
IndconcNormRange		model1_data11	0.16815598642914795	1545			
IndconcNormRange		model1_data11	0.17053022065766602	1550			
IndconcNormRange		model1_data11	0.1729258592734974	1555			
IndconcNormRange		model1_data11	0.1753428704064522	1560			
IndconcNormRange		model1_data11	0.17778121757846357	1565			
IndconcNormRange		model1_data11	0.1802408596149705	1570			
IndconcNormRange		model1_data11	0.1827217507017682	1575			
IndconcNormRange		model1_data11	0.18522384024932542	1580			
IndconcNormRange		model1_data11	0.18774707291916887	1585			
IndconcNormRange		model1_data11	0.19029138861165162	1590			
IndconcNormRange		model1_data11	0.19285672235495255	1595			
IndconcNormRange		model1_data11	0.19544300437498477	1600			
IndconcNormRange		model1_data11	0.1980501600000556	1605			
IndconcNormRange		model1_data11	0.20067810964460567	1610			
IndconcNormRange		model1_data11	0.20332676885270887	1615			
IndconcNormRange		model1_data11	0.20599604816505795	1620			
IndconcNormRange		model1_data11	0.20868585319884786	1625			
IndconcNormRange		model1_data11	0.21139608459522805	1630			
IndconcNormRange		model1_data11	0.21412663796251602	1635			
IndconcNormRange		model1_data11	0.2168774039715454	1640			
IndconcNormRange		model1_data11	0.2196482682072591	1645			
IndconcNormRange		model1_data11	0.22243911125537466	1650			
IndconcNormRange		model1_data11	0.2252498086922234	1655			
IndconcNormRange		model1_data11	0.2280802309967148	1660			
IndconcNormRange		model1_data11	0.23093024367320925	1665			
IndconcNormRange		model1_data11	0.23379970713028242	1670			
IndconcNormRange		model1_data11	0.23668847673668517	1675			
IndconcNormRange		model1_data11	0.23959640286803086	1680			
IndconcNormRange		model1_data11	0.24252333079481136	1685			
IndconcNormRange		model1_data11	0.24546910081240159	1690			
IndconcNormRange		model1_data11	0.24843354817800742	1695			
IndconcNormRange		model1_data11	0.25141650311100106	1700			
IndconcNormRange		model1_data11	0.25441779090302646	1705			
IndconcNormRange		model1_data11	0.2574372317886717	1710			
IndconcNormRange		model1_data11	0.2604746410788051	1715			
IndconcNormRange		model1_data11	0.26352982915113216	1720			
IndconcNormRange		model1_data11	0.2666026014059646	1725			
IndconcNormRange		model1_data11	0.2696927584273881	1730			
IndconcNormRange		model1_data11	0.2728000958472202	1735			
IndconcNormRange		model1_data11	0.275924404478322	1740			
IndconcNormRange		model1_data11	0.27906547035214085	1745			
IndconcNormRange		model1_data11	0.2822230746486117	1750			
IndconcNormRange		model1_data11	0.28539699386587447	1755			
IndconcNormRange		model1_data11	0.28858699974577706	1760			
IndconcNormRange		model1_data11	0.2917928593466148	1765			
IndconcNormRange		model1_data11	0.2950143351486328	1770			
IndconcNormRange		model1_data11	0.2982511849650144	1775			
IndconcNormRange		model1_data11	0.301503162110466	1780			
IndconcNormRange		model1_data11	0.304770015389701	1785			
IndconcNormRange		model1_data11	0.3080514891156398	1790			
IndconcNormRange		model1_data11	0.31134732327031256	1795			
IndconcNormRange		model1_data11	0.31465725340892126	1800			
IndconcNormRange		model1_data11	0.3179810108238855	1805			
IndconcNormRange		model1_data11	0.32131832258537496	1810			
IndconcNormRange		model1_data11	0.32466891152380734	1815			
IndconcNormRange		model1_data11	0.32803249642192905	1820			
IndconcNormRange		model1_data11	0.3314087919363702	1825			
IndconcNormRange		model1_data11	0.3347975087420585	1830			
IndconcNormRange		model1_data11	0.3381983536196518	1835			
IndconcNormRange		model1_data11	0.34161102942200783	1840			
IndconcNormRange		model1_data11	0.34503523530808117	1845			
IndconcNormRange		model1_data11	0.3484706666451354	1850			
IndconcNormRange		model1_data11	0.3519170150962191	1855			
IndconcNormRange		model1_data11	0.355373968710305	1860			
IndconcNormRange		model1_data11	0.35884121238327765	1865			
IndconcNormRange		model1_data11	0.36231842717590995	1870			
IndconcNormRange		model1_data11	0.3658052908299845	1875			
IndconcNormRange		model1_data11	0.36930147779227557	1880			
IndconcNormRange		model1_data11	0.3728066599246415	1885			
IndconcNormRange		model1_data11	0.3763205052275348	1890			
IndconcNormRange		model1_data11	0.3798426788792367	1895			
IndconcNormRange		model1_data11	0.3833728431414385	1900			
IndconcNormRange		model1_data11	0.3869106578607279	1905			
IndconcNormRange		model1_data11	0.39045577953800886	1910			
IndconcNormRange		model1_data11	0.39400786217154044	1915			
IndconcNormRange		model1_data11	0.397566557233924	1920			
IndconcNormRange		model1_data11	0.4011315139368324	1925			
IndconcNormRange		model1_data11	0.404702378740994	1930			
IndconcNormRange		model1_data11	0.4082787959093136	1935			
IndconcNormRange		model1_data11	0.4118604075621475	1940			
IndconcNormRange		model1_data11	0.4154468538022252	1945			
IndconcNormRange		model1_data11	0.4190377725093867	1950			
IndconcNormRange		model1_data11	0.42263279969978196	1955			
IndconcNormRange		model1_data11	0.42623156965699716	1960			
IndconcNormRange		model1_data11	0.42983371496792117	1965			
IndconcNormRange		model1_data11	0.4334388664465051	1970			
IndconcNormRange		model1_data11	0.43704665342261945	1975			
IndconcNormRange		model1_data11	0.4406567039254725	1980			
IndconcNormRange		model1_data11	0.4442686446237115	1985			
IndconcNormRange		model1_data11	0.4478821008689456	1990			
IndconcNormRange		model1_data11	0.4514966969263851	1995			
IndconcNormRange		model1_data11	0.45511205617726597	2000			
IndconcNormRange		model1_data11	0.4587278010000419	2005			
IndconcNormRange		model1_data11	0.462343552932628	2010			
IndconcNormRange		model1_data11	0.4659589328252806	2015			
IndconcNormRange		model1_data11	0.4695735610299091	2020			
IndconcNormRange		model1_data11	0.4731870573024465	2025			
IndconcNormRange		model1_data11	0.4767990410180968	2030			
IndconcNormRange		model1_data11	0.480409131267209	2035			
IndconcNormRange		model1_data11	0.48401694700916786	2040			
IndconcNormRange		model1_data11	0.48762210705890624	2045			
IndconcNormRange		model1_data11	0.49122423027298046	2050			
IndconcNormRange		model1_data11	0.4948229356331743	2055			
IndconcNormRange		model1_data11	0.49841784235634823	2060			
IndconcNormRange		model1_data11	0.5020085699830641	2065			
IndconcNormRange		model1_data11	0.5055947384919012	2070			
IndconcNormRange		model1_data11	0.5091759683930343	2075			
IndconcNormRange		model1_data11	0.5127518808119998	2080			
IndconcNormRange		model1_data11	0.5163220976477951	2085			
IndconcNormRange		model1_data11	0.5198862416321199	2090			
IndconcNormRange		model1_data11	0.5234439364173685	2095			
IndconcNormRange		model1_data11	0.526994806658911	2100			
IndconcNormRange		model1_data11	0.5305384782203926	2105			
IndconcNormRange		model1_data11	0.5340745781850007	2110			
IndconcNormRange		model1_data11	0.5376027349219927	2115			
IndconcNormRange		model1_data11	0.5411225782038627	2120			
IndconcNormRange		model1_data11	0.544633739419957	2125			
IndconcNormRange		model1_data11	0.5481358515568343	2130			
IndconcNormRange		model1_data11	0.5516285492256465	2135			
IndconcNormRange		model1_data11	0.5551114688582623	2140			
IndconcNormRange		model1_data11	0.5585842488736179	2145			
IndconcNormRange		model1_data11	0.5620465296566587	2150			
IndconcNormRange		model1_data11	0.5654979535268414	2155			
IndconcNormRange		model1_data11	0.5689381650583724	2160			
IndconcNormRange		model1_data11	0.5723668111388835	2165			
IndconcNormRange		model1_data11	0.5757835409808736	2170			
IndconcNormRange		model1_data11	0.5791880060093796	2175			
IndconcNormRange		model1_data11	0.5825798603536501	2180			
IndconcNormRange		model1_data11	0.585958760736054	2185			
IndconcNormRange		model1_data11	0.5893243665507047	2190			
IndconcNormRange		model1_data11	0.5926763396463764	2195			
IndconcNormRange		model1_data11	0.5960143450416627	2200			
IndconcNormRange		model1_data11	0.5993380505771767	2205			
IndconcNormRange		model1_data11	0.6026471270731936	2210			
IndconcNormRange		model1_data11	0.605941248109806	2215			
IndconcNormRange		model1_data11	0.6092200907667179	2220			
IndconcNormRange		model1_data11	0.6124833352207778	2225			
IndconcNormRange		model1_data11	0.615730664882992	2230			
IndconcNormRange		model1_data11	0.6189617662371468	2235			
IndconcNormRange		model1_data11	0.622176329538666	2240			
IndconcNormRange		model1_data11	0.6253740484060265	2245			
IndconcNormRange		model1_data11	0.6285546199137156	2250			
IndconcNormRange		model1_data11	0.6317177445366826	2255			
IndconcNormRange		model1_data11	0.6348631267289736	2260			
IndconcNormRange		model1_data11	0.6379904745629797	2265			
IndconcNormRange		model1_data11	0.6410994997430042	2270			
IndconcNormRange		model1_data11	0.6441899176758489	2275			
IndconcNormRange		model1_data11	0.6472614479415915	2280			
IndconcNormRange		model1_data11	0.650313813956822	2285			
IndconcNormRange		model1_data11	0.6533467429162021	2290			
IndconcNormRange		model1_data11	0.6563599660287402	2295			
IndconcNormRange		model1_data11	0.6593532187997035	2300			
IndconcNormRange		model1_data11	0.6623262407757126	2305			
IndconcNormRange		model1_data11	0.6652787753974738	2310			
IndconcNormRange		model1_data11	0.6682105704240824	2315			
IndconcNormRange		model1_data11	0.6711213779861099	2320			
IndconcNormRange		model1_data11	0.6740109544400075	2325			
IndconcNormRange		model1_data11	0.6768790601134487	2330			
IndconcNormRange		model1_data11	0.6797254599493607	2335			
IndconcNormRange		model1_data11	0.6825499232953972	2340			
IndconcNormRange		model1_data11	0.6853522238851639	2345			
IndconcNormRange		model1_data11	0.6881321394607145	2350			
IndconcNormRange		model1_data11	0.6908894526725973	2355			
IndconcNormRange		model1_data11	0.6936239505616449	2360			
IndconcNormRange		model1_data11	0.6963354246688565	2365			
IndconcNormRange		model1_data11	0.6990236706386763	2370			
IndconcNormRange		model1_data11	0.7016884891720006	2375			
IndconcNormRange		model1_data11	0.7043296853886951	2380			
IndconcNormRange		model1_data11	0.7069470689587841	2385			
IndconcNormRange		model1_data11	0.7095404538035153	2390			
IndconcNormRange		model1_data11	0.7121096589110307	2395			
IndconcNormRange		model1_data11	0.7146545077566051	2400			
IndconcNormRange		model1_data11	0.7171748283702643	2405			
IndconcNormRange		model1_data11	0.7196704531671977	2410			
IndconcNormRange		model1_data11	0.7221412196010137	2415			
IndconcNormRange		model1_data11	0.7245869696581758	2420			
IndconcNormRange		model1_data11	0.7270075498555347	2425			
IndconcNormRange		model1_data11	0.7294028112125883	2430			
IndconcNormRange		model1_data11	0.7317726097242556	2435			
IndconcNormRange		model1_data11	0.7341168059412257	2440			
IndconcNormRange		model1_data11	0.736435264892929	2445			
IndconcNormRange		model1_data11	0.7387278562126852	2450			
IndconcNormRange		model1_data11	0.7409944544126763	2455			
IndconcNormRange		model1_data11	0.7432349385620338	2460			
IndconcNormRange		model1_data11	0.7454491921326623	2465			
IndconcNormRange		model1_data11	0.7476371032844893	2470			
IndconcNormRange		model1_data11	0.7497985649281386	2475			
IndconcNormRange		model1_data11	0.7519334745119473	2480			
IndconcNormRange		model1_data11	0.7540417337898855	2485			
IndconcNormRange		model1_data11	0.7561232492686272	2490			
IndconcNormRange		model1_data11	0.7581779320500519	2495			
IndconcNormRange		model1_data11	0.760205697734902	2500			
IndconcNormRange		model1_data11	0.7622064661137365	2505			
IndconcNormRange		model1_data11	0.7641801617730664	2510			
IndconcNormRange		model1_data11	0.7661267137165519	2515			
IndconcNormRange		model1_data11	0.7680460553809267	2520			
IndconcNormRange		model1_data11	0.7699381242923174	2525			
IndconcNormRange		model1_data11	0.7718028627457524	2530			
IndconcNormRange		model1_data11	0.7736402172886819	2535			
IndconcNormRange		model1_data11	0.775450138790263	2540			
IndconcNormRange		model1_data11	0.7772325821730219	2545			
IndconcNormRange		model1_data11	0.7789875069602723	2550			
IndconcNormRange		model1_data11	0.7807148768266918	2555			
IndconcNormRange		model1_data11	0.782414659621867	2560			
IndconcNormRange		model1_data11	0.7840868271975433	2565			
IndconcNormRange		model1_data11	0.785731355819214	2570			
IndconcNormRange		model1_data11	0.787348225788292	2575			
IndconcNormRange		model1_data11	0.7889374214214571	2580			
IndconcNormRange		model1_data11	0.7904989309705858	2585			
IndconcNormRange		model1_data11	0.7920327468988642	2590			
IndconcNormRange		model1_data11	0.7935388655768532	2595			
IndconcNormRange		model1_data11	0.7950172872200139	2600			
IndconcNormRange		model1_data11	0.7964680158949932	2605			
IndconcNormRange		model1_data11	0.7978910596665689	2610			
IndconcNormRange		model1_data11	0.799286430365854	2615			
IndconcNormRange		model1_data11	0.8006541434919694	2620			
IndconcNormRange		model1_data11	0.8019942182943121	2625			
IndconcNormRange		model1_data11	0.8033066777983284	2630			
IndconcNormRange		model1_data11	0.8045915486446144	2635			
IndconcNormRange		model1_data11	0.8058488609577514	2640			
IndconcNormRange		model1_data11	0.8070786484940117	2645			
IndconcNormRange		model1_data11	0.8082809485608999	2650			
IndconcNormRange		model1_data11	0.8094558019191126	2655			
IndconcNormRange		model1_data11	0.8106032526277661	2660			
IndconcNormRange		model1_data11	0.8117233482401582	2665			
IndconcNormRange		model1_data11	0.812816139634915	2670			
IndconcNormRange		model1_data11	0.8138816809734892	2675			
IndconcNormRange		model1_data11	0.8149200295305311	2680			
IndconcNormRange		model1_data11	0.8159312459175363	2685			
