observableId	simulationCondition	preequilibrationCondition	observableParameters	time	measurement	noiseParameters
pEpoR_au	model1_data6			25.0	-0.919007637334648	
pEpoR_au	model1_data6			28.0	-0.8432016675855075	
pEpoR_au	model1_data6			31.0	-1.0729765520408623	
pEpoR_au	model1_data6			35.0	-1.0963019142200165	
pEpoR_au	model1_data6			40.0	-1.0098668518284621	
pEpoR_au	model1_data6			45.0	-0.9151075150678978	
pEpoR_au	model1_data6			50.0	-1.158015195409886	
pEpoR_au	model1_data6			60.0	-0.8292451662470968	
pEpoR_au	model1_data6			65.0	-0.8018459161818537	
pEpoR_au	model1_data6			70.0	-0.9810492426554979	
pJAK2_au	model1_data7			0.0	-1.572311287333445	
pJAK2_au	model1_data7			10.0	0.0	
pJAK2_au	model1_data7			60.0	-0.6039575628723348	
pJAK2_au	model1_data7			120.0	-0.6496699231900327	
pEpoR_au	model1_data7			0.0	-1.6364226238672384	
pEpoR_au	model1_data7			10.0	0.0	
pEpoR_au	model1_data7			60.0	-0.6455498054594746	
pEpoR_au	model1_data7			120.0	-0.618558225946949	
CIS_au	model1_data7			0.0	-1.540538344953056	
CIS_au	model1_data7			10.0	-1.5839552642176877	
CIS_au	model1_data7			60.0	-0.9921035191539662	
CIS_au	model1_data7			120.0	-1.1230939205963792	
SOCS3_au	model1_data7			0.0	-0.5594834770076784	
SOCS3_au	model1_data7			10.0	-0.45451346397419023	
SOCS3_au	model1_data7			60.0	-0.03568397984226098	
SOCS3_au	model1_data7			120.0	0.0	
pSTAT5_au	model1_data7			0.0	-1.1511687847579462	
pSTAT5_au	model1_data7			10.0	0.0	
pSTAT5_au	model1_data7			60.0	-0.14800404067699344	
pSTAT5_au	model1_data7			120.0	-0.1981706501427236	
pJAK2_au	model1_data8			0.0	-1.749347692533439	
pJAK2_au	model1_data8			10.0	-0.07780471721882154	
pJAK2_au	model1_data8			60.0	-0.511912085108777	
pJAK2_au	model1_data8			120.0	-0.5712739967956115	
pEpoR_au	model1_data8			0.0	-1.4946003075484975	
pEpoR_au	model1_data8			10.0	-0.642357398600862	
pEpoR_au	model1_data8			60.0	-0.7292425966552679	
pEpoR_au	model1_data8			120.0	-0.6877914823001159	
CIS_au	model1_data8			0.0	0.0	
CIS_au	model1_data8			10.0	-0.15319772830801973	
CIS_au	model1_data8			60.0	-0.12787046869944832	
CIS_au	model1_data8			120.0	-0.18009400150935514	
SOCS3_au	model1_data8			0.0	-0.48718258072755827	
SOCS3_au	model1_data8			10.0	-0.7147118859372379	
SOCS3_au	model1_data8			60.0	-0.25593605677082193	
SOCS3_au	model1_data8			120.0	-0.28694786065805694	
pSTAT5_au	model1_data8			0.0	-1.2011351291064627	
pSTAT5_au	model1_data8			10.0	-0.45273468121957666	
pSTAT5_au	model1_data8			60.0	-0.38593961018680456	
pSTAT5_au	model1_data8			120.0	-0.27206629972866464	
pEpoR_au	model1_data9			0.0	-0.8897725013804887	
pEpoR_au	model1_data9			5.0	0.0	
pEpoR_au	model1_data9			10.0	-0.05333644780738458	
pEpoR_au	model1_data9			60.0	-0.5022319753026936	
pEpoR_au	model1_data9			120.0	-0.6739141154533197	
