observableId	preequilibrationCondition	simulationCondition	measurement	time	observableParameters	noiseParameters	observableTransformation
pEpoR_au		model1_data6	-0.919007637334648	25.0			
pEpoR_au		model1_data6	-0.8432016675855075	28.0			
pEpoR_au		model1_data6	-1.0729765520408623	31.0			
pEpoR_au		model1_data6	-1.0963019142200165	35.0			
pEpoR_au		model1_data6	-1.0098668518284621	40.0			
pEpoR_au		model1_data6	-0.9151075150678978	45.0			
pEpoR_au		model1_data6	-1.158015195409886	50.0			
pEpoR_au		model1_data6	-0.8292451662470968	60.0			
pEpoR_au		model1_data6	-0.8018459161818537	65.0			
pEpoR_au		model1_data6	-0.9810492426554979	70.0			
pJAK2_au		model1_data7	-1.572311287333445	0.0			
pJAK2_au		model1_data7	0.0	10.0			
pJAK2_au		model1_data7	-0.6039575628723348	60.0			
pJAK2_au		model1_data7	-0.6496699231900327	120.0			
pEpoR_au		model1_data7	-1.6364226238672384	0.0			
pEpoR_au		model1_data7	0.0	10.0			
pEpoR_au		model1_data7	-0.6455498054594746	60.0			
pEpoR_au		model1_data7	-0.618558225946949	120.0			
CIS_au		model1_data7	-1.540538344953056	0.0			
CIS_au		model1_data7	-1.5839552642176877	10.0			
CIS_au		model1_data7	-0.9921035191539662	60.0			
CIS_au		model1_data7	-1.1230939205963792	120.0			
SOCS3_au		model1_data7	-0.5594834770076784	0.0			
SOCS3_au		model1_data7	-0.45451346397419023	10.0			
SOCS3_au		model1_data7	-0.03568397984226098	60.0			
SOCS3_au		model1_data7	0.0	120.0			
pSTAT5_au		model1_data7	-1.1511687847579462	0.0			
pSTAT5_au		model1_data7	0.0	10.0			
pSTAT5_au		model1_data7	-0.14800404067699344	60.0			
pSTAT5_au		model1_data7	-0.1981706501427236	120.0			
pJAK2_au		model1_data8	-1.749347692533439	0.0			
pJAK2_au		model1_data8	-0.07780471721882154	10.0			
pJAK2_au		model1_data8	-0.511912085108777	60.0			
pJAK2_au		model1_data8	-0.5712739967956115	120.0			
pEpoR_au		model1_data8	-1.4946003075484975	0.0			
pEpoR_au		model1_data8	-0.642357398600862	10.0			
pEpoR_au		model1_data8	-0.7292425966552679	60.0			
pEpoR_au		model1_data8	-0.6877914823001159	120.0			
CIS_au		model1_data8	0.0	0.0			
CIS_au		model1_data8	-0.15319772830801973	10.0			
CIS_au		model1_data8	-0.12787046869944832	60.0			
CIS_au		model1_data8	-0.18009400150935514	120.0			
SOCS3_au		model1_data8	-0.48718258072755827	0.0			
SOCS3_au		model1_data8	-0.7147118859372379	10.0			
SOCS3_au		model1_data8	-0.25593605677082193	60.0			
SOCS3_au		model1_data8	-0.28694786065805694	120.0			
pSTAT5_au		model1_data8	-1.2011351291064627	0.0			
pSTAT5_au		model1_data8	-0.45273468121957666	10.0			
pSTAT5_au		model1_data8	-0.38593961018680456	60.0			
pSTAT5_au		model1_data8	-0.27206629972866464	120.0			
pEpoR_au		model1_data9	-0.8897725013804887	0.0			
pEpoR_au		model1_data9	0.0	5.0			
pEpoR_au		model1_data9	-0.05333644780738458	10.0			
pEpoR_au		model1_data9	-0.5022319753026936	60.0			
pEpoR_au		model1_data9	-0.6739141154533197	120.0			
