parameterId	parameterName	parameterScale	lowerBound	upperBound	nominalValue	estimate	priorType	priorParameters	hierarchicalOptimization (optional)
scale_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR	scale_{socs3,qpcr,bohl,hep,2009,10,14,qRTPCR}	log10	-15	6	1.711421964000000	1			
scale_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h	scale_{socs3,qpcr,braun,app,hep,2011,06,06,qPCR,140109,IL6DR,1h}	log10	-15	6	2.173202713400000	1			
scale_socs3_qpcr_braun_app_hep_2012_02_14_qPCR_140224_IL6DR_Inh_1h_Socs3	scale_{socs3,qpcr,braun,app,hep,2012,02,14,qPCR,140224,IL6DR,Inh,1h,Socs3}	log10	-15	6	2.255057143300000	1			
scale_socs3_qpcr_braun_app_hep_2012_04_10_qPCR_140224_IL6DR_Inh_1h_Socs3	scale_{socs3,qpcr,braun,app,hep,2012,04,10,qPCR,140224,IL6DR,Inh,1h,Socs3}	log10	-15	6	2.245455399500000	1			
scale_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h	scale_{socs3,qpcr,braun,app,hep,2013,10,14,qPCR,140109,IL6DR,1h}	log10	-15	6	2.249625987000000	1			
scale_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140224_IL6DR_Inh_1h_Socs3	scale_{socs3,qpcr,braun,app,hep,2013,10,14,qPCR,140224,IL6DR,Inh,1h,Socs3}	log10	-15	6	2.287972747900000	1			
scale_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h	scale_{socs3,qpcr,braun,app,hep,2013,10,21,qPCR,140109,IL6DR,1h}	log10	-15	6	2.172814988500000	1			
scale_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3	scale_{socs3,qpcr,braun,app,hep,2014,04,22,qPCR,140526,IL6DR,Rux,6h,SOCS3}	log10	-15	6	2.392317163600000	1			
scale_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3	scale_{socs3,qpcr,braun,app,hep,2014,04,22,qPCR,140604,IL6DR,Rux,24h,SOCS3}	log10	-15	6	2.288236371500000	1			
scale_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	scale_{socs3,qpcr,braun,app,hep,2014,04,28,IL6DR,Rux,1h,SOCS3}	log10	-15	6	2.254226935200000	1			
scale_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3	scale_{socs3,qpcr,braun,app,hep,2014,05,19,qPCR,140526,IL6DR,Rux,6h,SOCS3}	log10	-15	6	2.404530721300000	1			
scale_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3	scale_{socs3,qpcr,braun,app,hep,2014,05,19,qPCR,140604,IL6DR,Rux,24h,SOCS3}	log10	-15	6	2.283702660200000	1			
scale_socs3_qpcr_braun_hep_2012_01_23_Stattic_Stat3_Inhibitor	scale_{socs3,qpcr,braun,hep,2012,01,23,Stattic,Stat3,Inhibitor}	log10	-15	6	2.239333800800000	1			
scale_socs3_qpcr_braun_hep_2013_07_08_qPCR_Socs3_Stat3	scale_{socs3,qpcr,braun,hep,2013,07,08,qPCR,Socs3,Stat3}	log10	-15	6	1.792764529500000	0			
scale_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC	scale_{socs3,qpcr,braun,hep,2013,09,30,Ruxolitinib,Inhibitor,TC}	log10	-15	6	1.752917584000000	1			
scale_socs3_wb_bohl_hep_2007_07_10_ActD	scale_{socs3,wb,bohl,hep,2007,07,10,ActD}	log10	-15	6	-0.993805873800000	1			
scale_socs3_wb_bohl_hep_2007_07_17_DRTC	scale_{socs3,wb,bohl,hep,2007,07,17,DRTC}	log10	-15	6	-0.802027626400000	1			
scale_socs3_wb_bohl_hep_2009_06_23_DRTC	scale_{socs3,wb,bohl,hep,2009,06,23,DRTC}	log10	-15	6	-0.662562776300000	1			
scale_socs3_wb_bohl_hep_2009_07_07_DRTC	scale_{socs3,wb,bohl,hep,2009,07,07,DRTC}	log10	-15	6	-0.817183666100000	1			
sd_JAK1_gp130_abs	\sigma_{JAK1,gp130,abs}	log10	-5	3	-0.674475649100000	1			
sd_SOCS3_abs	\sigma_{SOCS3,abs}	log10	-5	3	-0.852774283400000	1			
sd_ctSTAT3_abs	\sigma_{ctSTAT3,abs}	log10	-5	3	-1.152113332000000	1			
sd_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	\sigma_{npstat3,wb,bohl,hep,2006,02,09,FourPulses,ReceptorNucleus}	log10	-15	6	-0.656596757200000	1			
sd_npstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses	\sigma_{npstat3,wb,bohl,hep,2006,04,20,ThreePulses,ThreeDoses}	log10	-15	6	-0.632144583600000	1			
sd_npstat3_wb_bohl_hep_2006_05_16_ThreeDoses	\sigma_{npstat3,wb,bohl,hep,2006,05,16,ThreeDoses}	log10	-15	6	-0.743533794300000	1			
sd_npstat3_wb_bohl_hep_2006_06_07_ActD	\sigma_{npstat3,wb,bohl,hep,2006,06,07,ActD}	log10	-15	6	-0.557412379200000	1			
sd_npstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	\sigma_{npstat3,wb,bohl,hep,2006,11,15,FourPulses,120min}	log10	-15	6	-0.693028107200000	1			
sd_npstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	\sigma_{npstat3,wb,bohl,hep,2007,04,04,DoseResponse,3TP}	log10	-15	6	-0.628067974300000	1			
sd_npstat3_wb_bohl_hep_2007_07_10_ActD	\sigma_{npstat3,wb,bohl,hep,2007,07,10,ActD}	log10	-15	6	-0.718472718700000	1			
sd_npstat3_wb_bohl_hep_2007_07_17_DRTC	\sigma_{npstat3,wb,bohl,hep,2007,07,17,DRTC}	log10	-15	6	-0.674887501400000	1			
sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	\sigma_{npstat3,wb,bohl,hep,2009,07,07,DRTC}	log10	-15	6	-0.354026132700000	1			
sd_ntstat3_ratio_xiaoyun_nucSTAT3_Ratio	\sigma_{ntstat3,ratio,xiaoyun,nucSTAT3,Ratio}	log10	-15	6	-0.648418398100000	1			
sd_pSTAT3_ms	\sigma_{pSTAT3,ms}	log10	-5	0.7	0.119116764100000	1			
sd_pgp130_wb_bohl_hep_2004_10_26_Cont_30min	\sigma_{pgp130,wb,bohl,hep,2004,10,26,Cont,30min}	log10	-15	6	-0.722411379500000	1			
sd_pgp130_wb_bohl_hep_2005_02_03_Cont40ng_T90min	\sigma_{pgp130,wb,bohl,hep,2005,02,03,Cont40ng,T90min}	log10	-15	6	-1.010985654100000	1			
sd_pgp130_wb_bohl_hep_2005_03_01_Pulse20min	\sigma_{pgp130,wb,bohl,hep,2005,03,01,Pulse20min}	log10	-15	6	-0.664735518000000	1			
sd_pgp130_wb_bohl_hep_2005_03_16_Cont40ng_23min	\sigma_{pgp130,wb,bohl,hep,2005,03,16,Cont40ng,23min}	log10	-15	6	-0.781697754300000	1			
sd_pgp130_wb_bohl_hep_2005_07_26_Pulse5min	\sigma_{pgp130,wb,bohl,hep,2005,07,26,Pulse5min}	log10	-15	6	-1.065366923100000	1			
sd_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	\sigma_{pgp130,wb,bohl,hep,2006,02,09,FourPulses,ReceptorNucleus}	log10	-15	6	-0.641877505400000	1			
sd_pgp130_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses	\sigma_{pgp130,wb,bohl,hep,2006,04,20,ThreePulses,ThreeDoses}	log10	-15	6	-0.768408122600000	1			
sd_pgp130_wb_bohl_hep_2006_05_16_ThreeDoses	\sigma_{pgp130,wb,bohl,hep,2006,05,16,ThreeDoses}	log10	-15	6	-0.791045549000000	1			
sd_pgp130_wb_bohl_hep_2006_06_07_ActD	\sigma_{pgp130,wb,bohl,hep,2006,06,07,ActD}	log10	-15	6	-0.802954488400000	1			
sd_pgp130_wb_bohl_hep_2006_11_15_FourPulses_120min	\sigma_{pgp130,wb,bohl,hep,2006,11,15,FourPulses,120min}	log10	-15	6	-0.891925668900000	1			
sd_pgp130_wb_bohl_hep_2007_04_04_DoseResponse_3TP	\sigma_{pgp130,wb,bohl,hep,2007,04,04,DoseResponse,3TP}	log10	-15	6	-0.727602400500000	1			
sd_pgp130_wb_bohl_hep_2007_07_10_ActD	\sigma_{pgp130,wb,bohl,hep,2007,07,10,ActD}	log10	-15	6	-0.892879131500000	1			
sd_pgp130_wb_bohl_hep_2007_07_17_DRTC	\sigma_{pgp130,wb,bohl,hep,2007,07,17,DRTC}	log10	-15	6	-0.796812324900000	1			
sd_pgp130_wb_bohl_hep_2009_06_23_DRTC	\sigma_{pgp130,wb,bohl,hep,2009,06,23,DRTC}	log10	-15	6	-0.824922300500000	1			
sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	\sigma_{pgp130,wb,bohl,hep,2009,07,07,DRTC}	log10	-15	6	-0.785492007400000	1			
sd_pjak1_wb_bohl_hep_2004_10_26_Cont_30min	\sigma_{pjak1,wb,bohl,hep,2004,10,26,Cont,30min}	log10	-15	6	-0.811549587700000	1			
sd_pjak1_wb_bohl_hep_2005_02_03_Cont40ng_T90min	\sigma_{pjak1,wb,bohl,hep,2005,02,03,Cont40ng,T90min}	log10	-15	6	-0.930803177500000	1			
sd_pjak1_wb_bohl_hep_2005_03_01_Pulse20min	\sigma_{pjak1,wb,bohl,hep,2005,03,01,Pulse20min}	log10	-15	6	-0.879625057100000	1			
sd_pjak1_wb_bohl_hep_2005_03_16_Cont40ng_23min	\sigma_{pjak1,wb,bohl,hep,2005,03,16,Cont40ng,23min}	log10	-15	6	-0.726506585900000	1			
sd_pjak1_wb_bohl_hep_2005_07_26_Pulse5min	\sigma_{pjak1,wb,bohl,hep,2005,07,26,Pulse5min}	log10	-15	6	-0.651277187600000	1			
sd_pjak1_wb_bohl_hep_2007_04_04_DoseResponse_3TP	\sigma_{pjak1,wb,bohl,hep,2007,04,04,DoseResponse,3TP}	log10	-15	6	-0.775634406800000	1			
sd_pjak1_wb_bohl_hep_2009_06_23_DRTC	\sigma_{pjak1,wb,bohl,hep,2009,06,23,DRTC}	log10	-15	6	-0.680096540000000	1			
sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	\sigma_{pjak1,wb,bohl,hep,2009,07,07,DRTC}	log10	-15	6	-0.835952368800000	1			
sd_pstat3_lumi_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor	\sigma_{pstat3,lumi,braun,hep,2012,05,02,Stattic,40,Stat3,Inhibitor}	log10	-5	3	-0.960183380800000	1			
sd_pstat3_lumi_braun_hep_2012_05_03_Stattic_60_Stat3_Inhibitor	\sigma_{pstat3,lumi,braun,hep,2012,05,03,Stattic,60,Stat3,Inhibitor}	log10	-5	3	-1.007130980900000	1			
sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	\sigma_{pstat3,lumi,braun,hep,2013,11,04,Stattic,Ruxolitinib,Inhibitor}	log10	-15	6	-0.901010862400000	1			
sd_pstat3_lumi_braun_hep_2013_11_12_Stattic_Ruxolitinib_Inhibitor	\sigma_{pstat3,lumi,braun,hep,2013,11,12,Stattic,Ruxolitinib,Inhibitor}	log10	-15	6	-0.949321293400000	1			
sd_pstat3_wb_bohl_hep_2004_10_26_Cont_30min	\sigma_{pstat3,wb,bohl,hep,2004,10,26,Cont,30min}	log10	-15	6	-0.681957226800000	1			
sd_pstat3_wb_bohl_hep_2005_02_03_Cont40ng_T90min	\sigma_{pstat3,wb,bohl,hep,2005,02,03,Cont40ng,T90min}	log10	-15	6	-0.963474151200000	1			
sd_pstat3_wb_bohl_hep_2005_02_14_DoseResponse_T15min	\sigma_{pstat3,wb,bohl,hep,2005,02,14,DoseResponse,T15min}	log10	-15	6	-1.045347388400000	1			
sd_pstat3_wb_bohl_hep_2005_03_01_Pulse20min	\sigma_{pstat3,wb,bohl,hep,2005,03,01,Pulse20min}	log10	-15	6	-0.789135584300000	1			
sd_pstat3_wb_bohl_hep_2005_03_16_Cont40ng_23min	\sigma_{pstat3,wb,bohl,hep,2005,03,16,Cont40ng,23min}	log10	-15	6	-0.888297092300000	1			
sd_pstat3_wb_bohl_hep_2005_07_26_Pulse5min	\sigma_{pstat3,wb,bohl,hep,2005,07,26,Pulse5min}	log10	-15	6	-0.618195961400000	1			
sd_pstat3_wb_bohl_hep_2005_11_22_DoseResponseUntil120ng	\sigma_{pstat3,wb,bohl,hep,2005,11,22,DoseResponseUntil120ng}	log10	-15	6	-1.023608423000000	1			
sd_pstat3_wb_bohl_hep_2006_04_20_ThreePulses_ThreeDoses	\sigma_{pstat3,wb,bohl,hep,2006,04,20,ThreePulses,ThreeDoses}	log10	-15	6	-0.569478311200000	1			
sd_pstat3_wb_bohl_hep_2006_05_16_ThreeDoses	\sigma_{pstat3,wb,bohl,hep,2006,05,16,ThreeDoses}	log10	-15	6	-0.487942734500000	1			
sd_pstat3_wb_bohl_hep_2006_06_07_ActD	\sigma_{pstat3,wb,bohl,hep,2006,06,07,ActD}	log10	-15	6	-0.488377503600000	1			
sd_pstat3_wb_bohl_hep_2006_11_15_FourPulses_120min	\sigma_{pstat3,wb,bohl,hep,2006,11,15,FourPulses,120min}	log10	-15	6	-0.611714786300000	1			
sd_pstat3_wb_bohl_hep_2007_04_04_DoseResponse_3TP	\sigma_{pstat3,wb,bohl,hep,2007,04,04,DoseResponse,3TP}	log10	-15	6	-0.275741431200000	1			
sd_pstat3_wb_bohl_hep_2007_07_10_ActD	\sigma_{pstat3,wb,bohl,hep,2007,07,10,ActD}	log10	-15	6	-0.627995715500000	1			
sd_pstat3_wb_bohl_hep_2007_07_17_DRTC	\sigma_{pstat3,wb,bohl,hep,2007,07,17,DRTC}	log10	-15	6	-0.610459915100000	1			
sd_pstat3_wb_bohl_hep_2009_06_23_DRTC	\sigma_{pstat3,wb,bohl,hep,2009,06,23,DRTC}	log10	-15	6	-0.753733160500000	1			
sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	\sigma_{pstat3,wb,bohl,hep,2009,07,07,DRTC}	log10	-15	6	-0.500069689100000	1			
sd_pstat3_wb_braun_hep_2011_09_06_DRTC	\sigma_{pstat3,wb,braun,hep,2011,09,06,DRTC}	log10	-15	6	-0.857174649700000	1			
sd_pstat3_wb_braun_hep_2011_12_12_Stattic_Stat3_Inhibitor_DR	\sigma_{pstat3,wb,braun,hep,2011,12,12,Stattic,Stat3,Inhibitor,DR}	log10	-15	6	-0.877812923600000	1			
sd_pstat3_wb_braun_hep_2012_01_10_Stattic_Stat3_Inhibitor_DR	\sigma_{pstat3,wb,braun,hep,2012,01,10,Stattic,Stat3,Inhibitor,DR}	log10	-15	6	-0.749279387900000	1			
sd_pstat3_wb_braun_hep_2012_01_23_Stattic_Stat3_Inhibitor_TC	\sigma_{pstat3,wb,braun,hep,2012,01,23,Stattic,Stat3,Inhibitor,TC}	log10	-15	6	-0.989710755800000	1			
sd_pstat3_wb_braun_hep_2012_02_14_Stattic_Stat3_Inhibitor_TC	\sigma_{pstat3,wb,braun,hep,2012,02,14,Stattic,Stat3,Inhibitor,TC}	log10	-15	6	-1.056359225700000	1			
sd_pstat3_wb_braun_hep_2012_04_10_Stattic_Stat3_Inhibitor_TC	\sigma_{pstat3,wb,braun,hep,2012,04,10,Stattic,Stat3,Inhibitor,TC}	log10	-15	6	-1.062038783200000	1			
sd_pstat3_wb_braun_hep_2012_05_02_Stattic_40_Stat3_Inhibitor	\sigma_{pstat3,wb,braun,hep,2012,05,02,Stattic,40,Stat3,Inhibitor}	log10	-5	3	-0.946498681800000	1			
sd_pstat3_wb_braun_hep_2012_05_03_Stattic_60_Stat3_Inhibitor	\sigma_{pstat3,wb,braun,hep,2012,05,03,Stattic,60,Stat3,Inhibitor}	log10	-5	3	-0.874374899800000	1			
sd_pstat3_wb_braun_hep_2013_06_03_Ruxolitinib	\sigma_{pstat3,wb,braun,hep,2013,06,03,Ruxolitinib}	log10	-15	6	-0.341442600600000	1			
sd_pstat3_wb_braun_hep_2013_06_17_Ruxolitinib	\sigma_{pstat3,wb,braun,hep,2013,06,17,Ruxolitinib}	log10	-15	6	-0.407680034900000	1			
sd_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR	\sigma_{socs3,qpcr,bohl,hep,2009,10,14,qRTPCR}	log10	-15	6	-0.691727381500000	1			
sd_socs3_qpcr_braun_app_hep_2011_06_06_qPCR_140109_IL6DR_1h	\sigma_{socs3,qpcr,braun,app,hep,2011,06,06,qPCR,140109,IL6DR,1h}	log10	-15	6	-0.902787763400000	1			
sd_socs3_qpcr_braun_app_hep_2012_02_14_qPCR_140224_IL6DR_Inh_1h_Socs3	\sigma_{socs3,qpcr,braun,app,hep,2012,02,14,qPCR,140224,IL6DR,Inh,1h,Socs3}	log10	-15	6	-0.732747739100000	1			
sd_socs3_qpcr_braun_app_hep_2012_04_10_qPCR_140224_IL6DR_Inh_1h_Socs3	\sigma_{socs3,qpcr,braun,app,hep,2012,04,10,qPCR,140224,IL6DR,Inh,1h,Socs3}	log10	-15	6	-0.809468178400000	1			
sd_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140109_IL6DR_1h	\sigma_{socs3,qpcr,braun,app,hep,2013,10,14,qPCR,140109,IL6DR,1h}	log10	-15	6	-1.221169855100000	1			
sd_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140224_IL6DR_Inh_1h_Socs3	\sigma_{socs3,qpcr,braun,app,hep,2013,10,14,qPCR,140224,IL6DR,Inh,1h,Socs3}	log10	-15	6	-1.203899994100000	1			
sd_socs3_qpcr_braun_app_hep_2013_10_21_qPCR_140109_IL6DR_1h	\sigma_{socs3,qpcr,braun,app,hep,2013,10,21,qPCR,140109,IL6DR,1h}	log10	-15	6	-0.957196824300000	1			
sd_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3	\sigma_{socs3,qpcr,braun,app,hep,2014,04,22,qPCR,140526,IL6DR,Rux,6h,SOCS3}	log10	-15	6	-0.868129711100000	1			
sd_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3	\sigma_{socs3,qpcr,braun,app,hep,2014,04,22,qPCR,140604,IL6DR,Rux,24h,SOCS3}	log10	-15	6	-1.306706023100000	1			
sd_socs3_qpcr_braun_app_hep_2014_04_28_IL6DR_Rux_1h_SOCS3	\sigma_{socs3,qpcr,braun,app,hep,2014,04,28,IL6DR,Rux,1h,SOCS3}	log10	-15	6	-0.972836508000000	1			
sd_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3	\sigma_{socs3,qpcr,braun,app,hep,2014,05,19,qPCR,140526,IL6DR,Rux,6h,SOCS3}	log10	-15	6	-0.993329606800000	1			
sd_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3	\sigma_{socs3,qpcr,braun,app,hep,2014,05,19,qPCR,140604,IL6DR,Rux,24h,SOCS3}	log10	-15	6	-1.497492420200000	1			
sd_socs3_qpcr_braun_hep_2012_01_23_Stattic_Stat3_Inhibitor	\sigma_{socs3,qpcr,braun,hep,2012,01,23,Stattic,Stat3,Inhibitor}	log10	-15	6	-0.820529457100000	1			
sd_socs3_qpcr_braun_hep_2013_07_08_qPCR_Socs3_Stat3	\sigma_{socs3,qpcr,braun,hep,2013,07,08,qPCR,Socs3,Stat3}	log10	-15	6	-1.069409311900000	1			
sd_socs3_qpcr_braun_hep_2013_09_30_Ruxolitinib_Inhibitor_TC	\sigma_{socs3,qpcr,braun,hep,2013,09,30,Ruxolitinib,Inhibitor,TC}	log10	-15	6	-0.770728280800000	1			
sd_socs3_wb_bohl_hep_2007_07_10_ActD	\sigma_{socs3,wb,bohl,hep,2007,07,10,ActD}	log10	-15	6	-0.402267797800000	1			
sd_socs3_wb_bohl_hep_2007_07_17_DRTC	\sigma_{socs3,wb,bohl,hep,2007,07,17,DRTC}	log10	-15	6	-0.417875601300000	1			
sd_socs3_wb_bohl_hep_2009_06_23_DRTC	\sigma_{socs3,wb,bohl,hep,2009,06,23,DRTC}	log10	-15	6	-0.976903019100000	1			
sd_socs3_wb_bohl_hep_2009_07_07_DRTC	\sigma_{socs3,wb,bohl,hep,2009,07,07,DRTC}	log10	-15	6	-0.694058170500000	1			
socs3_assoc	socs3_{assoc}	log10	-5	3	-1.713468720100000	1			
socs3_des	socs3_{des}	log10	-15	6	-0.348062132700000	1			
socs3_pro	socs3_{pro}	log10	-15	6	0.229920292800000	1			
socs3rna_delay	socs3rna_{delay}	log10	-15	6	-0.517209515200000	1			
socs3rna_des	socs3rna_{des}	log10	-15	6	-0.517247493900000	1			
socs3rna_hill	socs3rna_{hill}	lin	1	3	1.713295593100000	1			
socs3rna_pro	socs3rna_{pro}	log10	-15	10	-2.769537159300000	1			
stat3_act_gp130	stat3_{act,gp130}	log10	-15	6	-0.385569109900000	1			
stat3_exp	stat3_{exp}	log10	-15	6	0.294661273500000	1			
stat3_imp	stat3_{imp}	log10	-15	6	-1.226487173300000	1			
stat3_inh_socs3	stat3_{inh,socs3}	log10	-5	3	-0.208428429900000	1			
stat3_inh_stattic	stat3_{inh,stattic}	log10	-15	6	-0.998494060700000	1			
total_STAT3	total_{STAT3}	log10	-15	6	2.892061582800000	1			
