observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	observableTransformation	tmp
SOCS3_qpcr		model1_data172	-0.495777991676413	60	offset_socs3_qpcr_braun_app_hep_2012_04_10_qPCR_140224_IL6DR_Inh_1h_Socs3;scale_socs3_qpcr_braun_app_hep_2012_04_10_qPCR_140224_IL6DR_Inh_1h_Socs3 	sd_socs3_qpcr_braun_app_hep_2012_04_10_qPCR_140224_IL6DR_Inh_1h_Socs3	log10	218
SOCS3_qpcr		model1_data173	-0.1130936347437	60	offset_socs3_qpcr_braun_app_hep_2012_04_10_qPCR_140224_IL6DR_Inh_1h_Socs3;scale_socs3_qpcr_braun_app_hep_2012_04_10_qPCR_140224_IL6DR_Inh_1h_Socs3 	sd_socs3_qpcr_braun_app_hep_2012_04_10_qPCR_140224_IL6DR_Inh_1h_Socs3	log10	219
SOCS3_qpcr		model1_data174	-0.074191529478623	60	offset_socs3_qpcr_braun_app_hep_2012_04_10_qPCR_140224_IL6DR_Inh_1h_Socs3;scale_socs3_qpcr_braun_app_hep_2012_04_10_qPCR_140224_IL6DR_Inh_1h_Socs3 	sd_socs3_qpcr_braun_app_hep_2012_04_10_qPCR_140224_IL6DR_Inh_1h_Socs3	log10	220
SOCS3_qpcr		model1_data175	-0.748528066698173	60	offset_socs3_qpcr_braun_app_hep_2012_04_10_qPCR_140224_IL6DR_Inh_1h_Socs3;scale_socs3_qpcr_braun_app_hep_2012_04_10_qPCR_140224_IL6DR_Inh_1h_Socs3 	sd_socs3_qpcr_braun_app_hep_2012_04_10_qPCR_140224_IL6DR_Inh_1h_Socs3	log10	221
SOCS3_qpcr		model1_data176	-0.774140358205568	60	offset_socs3_qpcr_braun_app_hep_2012_04_10_qPCR_140224_IL6DR_Inh_1h_Socs3;scale_socs3_qpcr_braun_app_hep_2012_04_10_qPCR_140224_IL6DR_Inh_1h_Socs3 	sd_socs3_qpcr_braun_app_hep_2012_04_10_qPCR_140224_IL6DR_Inh_1h_Socs3	log10	222
SOCS3_qpcr		model1_data177	0	60	offset_socs3_qpcr_braun_app_hep_2012_04_10_qPCR_140224_IL6DR_Inh_1h_Socs3;scale_socs3_qpcr_braun_app_hep_2012_04_10_qPCR_140224_IL6DR_Inh_1h_Socs3 	sd_socs3_qpcr_braun_app_hep_2012_04_10_qPCR_140224_IL6DR_Inh_1h_Socs3	log10	223
SOCS3_qpcr		model1_data178	-0.143381109557665	60	offset_socs3_qpcr_braun_app_hep_2012_04_10_qPCR_140224_IL6DR_Inh_1h_Socs3;scale_socs3_qpcr_braun_app_hep_2012_04_10_qPCR_140224_IL6DR_Inh_1h_Socs3 	sd_socs3_qpcr_braun_app_hep_2012_04_10_qPCR_140224_IL6DR_Inh_1h_Socs3	log10	224
SOCS3_qpcr		model1_data179	-0.346695449172479	60	offset_socs3_qpcr_braun_app_hep_2012_04_10_qPCR_140224_IL6DR_Inh_1h_Socs3;scale_socs3_qpcr_braun_app_hep_2012_04_10_qPCR_140224_IL6DR_Inh_1h_Socs3 	sd_socs3_qpcr_braun_app_hep_2012_04_10_qPCR_140224_IL6DR_Inh_1h_Socs3	log10	225
SOCS3_qpcr		model1_data18	-1.34145421298983	0	offset_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR;scale_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR 	sd_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR	log10	226
SOCS3_qpcr		model1_data18	-1.30726998380206	0	offset_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR;scale_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR 	sd_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR	log10	227
SOCS3_qpcr		model1_data18	-1.12509684393918	0	offset_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR;scale_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR 	sd_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR	log10	228
SOCS3_qpcr		model1_data18	-1.3914071428437	10	offset_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR;scale_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR 	sd_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR	log10	229
SOCS3_qpcr		model1_data18	-1.16346690424144	10	offset_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR;scale_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR 	sd_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR	log10	230
SOCS3_qpcr		model1_data18	-1.13224909795425	10	offset_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR;scale_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR 	sd_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR	log10	231
SOCS3_qpcr		model1_data18	-0.432577623640609	20	offset_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR;scale_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR 	sd_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR	log10	232
SOCS3_qpcr		model1_data18	-0.411078631153436	20	offset_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR;scale_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR 	sd_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR	log10	233
SOCS3_qpcr		model1_data18	-0.565502400177459	20	offset_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR;scale_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR 	sd_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR	log10	234
SOCS3_qpcr		model1_data18	-0.161974612249735	30	offset_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR;scale_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR 	sd_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR	log10	235
SOCS3_qpcr		model1_data18	-0.075143238784895	30	offset_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR;scale_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR 	sd_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR	log10	236
SOCS3_qpcr		model1_data18	-0.214021904309959	30	offset_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR;scale_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR 	sd_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR	log10	237
SOCS3_qpcr		model1_data18	-0.140462980214102	40	offset_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR;scale_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR 	sd_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR	log10	238
SOCS3_qpcr		model1_data18	0	40	offset_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR;scale_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR 	sd_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR	log10	239
SOCS3_qpcr		model1_data18	-0.068192900407948	40	offset_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR;scale_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR 	sd_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR	log10	240
SOCS3_qpcr		model1_data18	-0.143883770357629	50	offset_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR;scale_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR 	sd_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR	log10	241
SOCS3_qpcr		model1_data18	-0.124276746297194	50	offset_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR;scale_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR 	sd_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR	log10	242
SOCS3_qpcr		model1_data18	-0.350340872193067	50	offset_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR;scale_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR 	sd_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR	log10	243
SOCS3_qpcr		model1_data18	-0.64534726946481	60	offset_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR;scale_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR 	sd_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR	log10	244
SOCS3_qpcr		model1_data18	-0.471675484532542	60	offset_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR;scale_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR 	sd_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR	log10	245
SOCS3_qpcr		model1_data18	-0.347613225480871	60	offset_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR;scale_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR 	sd_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR	log10	246
SOCS3_qpcr		model1_data18	-0.904875929388695	80	offset_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR;scale_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR 	sd_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR	log10	247
SOCS3_qpcr		model1_data18	-1.02785391888507	80	offset_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR;scale_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR 	sd_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR	log10	248
SOCS3_qpcr		model1_data18	-1.03852816763314	80	offset_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR;scale_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR 	sd_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR	log10	249
SOCS3_qpcr		model1_data18	-0.976656837541883	100	offset_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR;scale_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR 	sd_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR	log10	250
SOCS3_qpcr		model1_data18	-1.09881644107496	100	offset_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR;scale_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR 	sd_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR	log10	251
SOCS3_qpcr		model1_data18	-1.18501443648593	100	offset_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR;scale_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR 	sd_socs3_qpcr_bohl_hep_2009_10_14_qRTPCR	log10	252
SOCS3_qpcr		model1_data180	-0.638937406776314	60	offset_socs3_qpcr_braun_app_hep_2012_04_10_qPCR_140224_IL6DR_Inh_1h_Socs3;scale_socs3_qpcr_braun_app_hep_2012_04_10_qPCR_140224_IL6DR_Inh_1h_Socs3 	sd_socs3_qpcr_braun_app_hep_2012_04_10_qPCR_140224_IL6DR_Inh_1h_Socs3	log10	253
SOCS3_qpcr		model1_data181	-0.145187014594288	60	offset_socs3_qpcr_braun_app_hep_2012_04_10_qPCR_140224_IL6DR_Inh_1h_Socs3;scale_socs3_qpcr_braun_app_hep_2012_04_10_qPCR_140224_IL6DR_Inh_1h_Socs3 	sd_socs3_qpcr_braun_app_hep_2012_04_10_qPCR_140224_IL6DR_Inh_1h_Socs3	log10	254
SOCS3_qpcr		model1_data182	-0.072429191094937	60	offset_socs3_qpcr_braun_app_hep_2012_04_10_qPCR_140224_IL6DR_Inh_1h_Socs3;scale_socs3_qpcr_braun_app_hep_2012_04_10_qPCR_140224_IL6DR_Inh_1h_Socs3 	sd_socs3_qpcr_braun_app_hep_2012_04_10_qPCR_140224_IL6DR_Inh_1h_Socs3	log10	255
SOCS3_qpcr		model1_data183	-0.139496403733347	60	offset_socs3_qpcr_braun_app_hep_2012_04_10_qPCR_140224_IL6DR_Inh_1h_Socs3;scale_socs3_qpcr_braun_app_hep_2012_04_10_qPCR_140224_IL6DR_Inh_1h_Socs3 	sd_socs3_qpcr_braun_app_hep_2012_04_10_qPCR_140224_IL6DR_Inh_1h_Socs3	log10	256
SOCS3_qpcr		model1_data184	-0.092535037330226	60	offset_socs3_qpcr_braun_app_hep_2012_04_10_qPCR_140224_IL6DR_Inh_1h_Socs3;scale_socs3_qpcr_braun_app_hep_2012_04_10_qPCR_140224_IL6DR_Inh_1h_Socs3 	sd_socs3_qpcr_braun_app_hep_2012_04_10_qPCR_140224_IL6DR_Inh_1h_Socs3	log10	257
SOCS3_qpcr		model1_data185	-1.18249543449983	60	offset_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140224_IL6DR_Inh_1h_Socs3;scale_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140224_IL6DR_Inh_1h_Socs3 	sd_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140224_IL6DR_Inh_1h_Socs3	log10	258
SOCS3_qpcr		model1_data186	-1.5554644420612	60	offset_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140224_IL6DR_Inh_1h_Socs3;scale_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140224_IL6DR_Inh_1h_Socs3 	sd_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140224_IL6DR_Inh_1h_Socs3	log10	259
SOCS3_qpcr		model1_data187	-1.0816113230354	60	offset_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140224_IL6DR_Inh_1h_Socs3;scale_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140224_IL6DR_Inh_1h_Socs3 	sd_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140224_IL6DR_Inh_1h_Socs3	log10	260
SOCS3_qpcr		model1_data188	-1.55129817008817	60	offset_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140224_IL6DR_Inh_1h_Socs3;scale_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140224_IL6DR_Inh_1h_Socs3 	sd_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140224_IL6DR_Inh_1h_Socs3	log10	261
SOCS3_qpcr		model1_data189	-0.793980023104544	60	offset_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140224_IL6DR_Inh_1h_Socs3;scale_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140224_IL6DR_Inh_1h_Socs3 	sd_socs3_qpcr_braun_app_hep_2013_10_14_qPCR_140224_IL6DR_Inh_1h_Socs3	log10	262
ctSTAT3_abs		model1_data19	1.45782191730043	20		sd_ctSTAT3_abs	log10	267
ctSTAT3_abs		model1_data19	1.53520920058466	40		sd_ctSTAT3_abs	log10	268
ctSTAT3_abs		model1_data19	1.38448828048965	0		sd_ctSTAT3_abs	log10	269
JAK1_gp130_abs		model1_data19	-0.460169092545921	20		sd_JAK1_gp130_abs	log10	263
JAK1_gp130_abs		model1_data19	0.070034935954453	20		sd_JAK1_gp130_abs	log10	264
JAK1_gp130_abs		model1_data19	-0.284972323199237	20		sd_JAK1_gp130_abs	log10	265
JAK1_gp130_abs		model1_data19	-0.384195205314991	20		sd_JAK1_gp130_abs	log10	266
SOCS3_abs		model1_data19	0.511093377063801	40		sd_SOCS3_abs	log10	270
SOCS3_abs		model1_data19	0.405909642084253	40		sd_SOCS3_abs	log10	271
SOCS3_abs		model1_data19	0.350812250258825	40		sd_SOCS3_abs	log10	272
SOCS3_abs		model1_data19	0.252326116038484	40		sd_SOCS3_abs	log10	273
SOCS3_abs		model1_data19	0.511093377063801	40		sd_SOCS3_abs	log10	274
SOCS3_abs		model1_data19	0.674925084515213	40		sd_SOCS3_abs	log10	275
SOCS3_qpcr		model1_data190	-1.45412391245608	60		sd_SOCS3_abs	log10	276
SOCS3_qpcr		model1_data191	-0.060970937940187	60		sd_SOCS3_abs	log10	277
SOCS3_qpcr		model1_data192	-0.597126596836356	60		sd_SOCS3_abs	log10	278
SOCS3_qpcr		model1_data193	-0.012353859287911	60		sd_SOCS3_abs	log10	279
SOCS3_qpcr		model1_data194	-0.074327087206237	60		sd_SOCS3_abs	log10	280
SOCS3_qpcr		model1_data195	-0.556365635179866	60		sd_SOCS3_abs	log10	281
SOCS3_qpcr		model1_data196	-1.39285593483734	60		sd_SOCS3_abs	log10	282
SOCS3_qpcr		model1_data197	-0.02439511440811	60		sd_SOCS3_abs	log10	283
SOCS3_qpcr		model1_data198	-0.293776137821336	60		sd_SOCS3_abs	log10	284
SOCS3_qpcr		model1_data199	-0.322233658918459	60		sd_SOCS3_abs	log10	285
pgp130_wb		model1_data2	-1.1036364430062	0	offset_pgp130_wb_bohl_hep_2004_10_26_Cont_30min;scale_pgp130_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pgp130_wb_bohl_hep_2004_10_26_Cont_30min	log10	306
pgp130_wb		model1_data2	-1.2188923428157	0	offset_pgp130_wb_bohl_hep_2004_10_26_Cont_30min;scale_pgp130_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pgp130_wb_bohl_hep_2004_10_26_Cont_30min	log10	307
pgp130_wb		model1_data2	-1.39087815418455	0	offset_pgp130_wb_bohl_hep_2004_10_26_Cont_30min;scale_pgp130_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pgp130_wb_bohl_hep_2004_10_26_Cont_30min	log10	308
pgp130_wb		model1_data2	-1.11184813793742	1	offset_pgp130_wb_bohl_hep_2004_10_26_Cont_30min;scale_pgp130_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pgp130_wb_bohl_hep_2004_10_26_Cont_30min	log10	309
pgp130_wb		model1_data2	-0.561315023637903	2	offset_pgp130_wb_bohl_hep_2004_10_26_Cont_30min;scale_pgp130_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pgp130_wb_bohl_hep_2004_10_26_Cont_30min	log10	310
pgp130_wb		model1_data2	-0.72652434833486	4	offset_pgp130_wb_bohl_hep_2004_10_26_Cont_30min;scale_pgp130_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pgp130_wb_bohl_hep_2004_10_26_Cont_30min	log10	311
pgp130_wb		model1_data2	-0.398830869460114	5.5	offset_pgp130_wb_bohl_hep_2004_10_26_Cont_30min;scale_pgp130_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pgp130_wb_bohl_hep_2004_10_26_Cont_30min	log10	312
pgp130_wb		model1_data2	-0.396163750646234	7	offset_pgp130_wb_bohl_hep_2004_10_26_Cont_30min;scale_pgp130_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pgp130_wb_bohl_hep_2004_10_26_Cont_30min	log10	313
pgp130_wb		model1_data2	-0.659848569310173	8.5	offset_pgp130_wb_bohl_hep_2004_10_26_Cont_30min;scale_pgp130_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pgp130_wb_bohl_hep_2004_10_26_Cont_30min	log10	314
pgp130_wb		model1_data2	-0.315507819032604	10	offset_pgp130_wb_bohl_hep_2004_10_26_Cont_30min;scale_pgp130_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pgp130_wb_bohl_hep_2004_10_26_Cont_30min	log10	315
pgp130_wb		model1_data2	-0.264846302269975	12	offset_pgp130_wb_bohl_hep_2004_10_26_Cont_30min;scale_pgp130_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pgp130_wb_bohl_hep_2004_10_26_Cont_30min	log10	316
pgp130_wb		model1_data2	-0.149846088195855	13	offset_pgp130_wb_bohl_hep_2004_10_26_Cont_30min;scale_pgp130_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pgp130_wb_bohl_hep_2004_10_26_Cont_30min	log10	317
pgp130_wb		model1_data2	-0.406931934062629	14	offset_pgp130_wb_bohl_hep_2004_10_26_Cont_30min;scale_pgp130_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pgp130_wb_bohl_hep_2004_10_26_Cont_30min	log10	318
pgp130_wb		model1_data2	0	15	offset_pgp130_wb_bohl_hep_2004_10_26_Cont_30min;scale_pgp130_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pgp130_wb_bohl_hep_2004_10_26_Cont_30min	log10	319
pgp130_wb		model1_data2	-0.310385499545379	17	offset_pgp130_wb_bohl_hep_2004_10_26_Cont_30min;scale_pgp130_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pgp130_wb_bohl_hep_2004_10_26_Cont_30min	log10	320
pgp130_wb		model1_data2	-0.557443130397093	20	offset_pgp130_wb_bohl_hep_2004_10_26_Cont_30min;scale_pgp130_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pgp130_wb_bohl_hep_2004_10_26_Cont_30min	log10	321
pgp130_wb		model1_data2	-0.345997141180504	22	offset_pgp130_wb_bohl_hep_2004_10_26_Cont_30min;scale_pgp130_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pgp130_wb_bohl_hep_2004_10_26_Cont_30min	log10	322
pgp130_wb		model1_data2	-0.255130136807685	24	offset_pgp130_wb_bohl_hep_2004_10_26_Cont_30min;scale_pgp130_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pgp130_wb_bohl_hep_2004_10_26_Cont_30min	log10	323
pgp130_wb		model1_data2	-0.691908149848532	26	offset_pgp130_wb_bohl_hep_2004_10_26_Cont_30min;scale_pgp130_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pgp130_wb_bohl_hep_2004_10_26_Cont_30min	log10	324
pgp130_wb		model1_data2	-0.400618092072485	30	offset_pgp130_wb_bohl_hep_2004_10_26_Cont_30min;scale_pgp130_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pgp130_wb_bohl_hep_2004_10_26_Cont_30min	log10	325
pJAK1_wb		model1_data2	-0.411114764602423	0	offset_pjak1_wb_bohl_hep_2004_10_26_Cont_30min;scale_pjak1_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pjak1_wb_bohl_hep_2004_10_26_Cont_30min	log10	286
pJAK1_wb		model1_data2	-0.422865384142972	0	offset_pjak1_wb_bohl_hep_2004_10_26_Cont_30min;scale_pjak1_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pjak1_wb_bohl_hep_2004_10_26_Cont_30min	log10	287
pJAK1_wb		model1_data2	-0.776424431083138	0	offset_pjak1_wb_bohl_hep_2004_10_26_Cont_30min;scale_pjak1_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pjak1_wb_bohl_hep_2004_10_26_Cont_30min	log10	288
pJAK1_wb		model1_data2	-0.522302375611264	1	offset_pjak1_wb_bohl_hep_2004_10_26_Cont_30min;scale_pjak1_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pjak1_wb_bohl_hep_2004_10_26_Cont_30min	log10	289
pJAK1_wb		model1_data2	-0.399673721481038	2	offset_pjak1_wb_bohl_hep_2004_10_26_Cont_30min;scale_pjak1_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pjak1_wb_bohl_hep_2004_10_26_Cont_30min	log10	290
pJAK1_wb		model1_data2	-0.42516202874371	4	offset_pjak1_wb_bohl_hep_2004_10_26_Cont_30min;scale_pjak1_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pjak1_wb_bohl_hep_2004_10_26_Cont_30min	log10	291
pJAK1_wb		model1_data2	-0.402287337083725	5.5	offset_pjak1_wb_bohl_hep_2004_10_26_Cont_30min;scale_pjak1_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pjak1_wb_bohl_hep_2004_10_26_Cont_30min	log10	292
pJAK1_wb		model1_data2	-0.190158706938407	7	offset_pjak1_wb_bohl_hep_2004_10_26_Cont_30min;scale_pjak1_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pjak1_wb_bohl_hep_2004_10_26_Cont_30min	log10	293
pJAK1_wb		model1_data2	-0.651485694474838	8.5	offset_pjak1_wb_bohl_hep_2004_10_26_Cont_30min;scale_pjak1_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pjak1_wb_bohl_hep_2004_10_26_Cont_30min	log10	294
pJAK1_wb		model1_data2	-0.226487453068764	10	offset_pjak1_wb_bohl_hep_2004_10_26_Cont_30min;scale_pjak1_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pjak1_wb_bohl_hep_2004_10_26_Cont_30min	log10	295
pJAK1_wb		model1_data2	-0.085806501111885	12	offset_pjak1_wb_bohl_hep_2004_10_26_Cont_30min;scale_pjak1_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pjak1_wb_bohl_hep_2004_10_26_Cont_30min	log10	296
pJAK1_wb		model1_data2	-0.098643725817057	13	offset_pjak1_wb_bohl_hep_2004_10_26_Cont_30min;scale_pjak1_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pjak1_wb_bohl_hep_2004_10_26_Cont_30min	log10	297
pJAK1_wb		model1_data2	-0.154161053666888	14	offset_pjak1_wb_bohl_hep_2004_10_26_Cont_30min;scale_pjak1_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pjak1_wb_bohl_hep_2004_10_26_Cont_30min	log10	298
pJAK1_wb		model1_data2	0	15	offset_pjak1_wb_bohl_hep_2004_10_26_Cont_30min;scale_pjak1_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pjak1_wb_bohl_hep_2004_10_26_Cont_30min	log10	299
pJAK1_wb		model1_data2	-0.041738874480584	17	offset_pjak1_wb_bohl_hep_2004_10_26_Cont_30min;scale_pjak1_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pjak1_wb_bohl_hep_2004_10_26_Cont_30min	log10	300
pJAK1_wb		model1_data2	-0.382640382182258	20	offset_pjak1_wb_bohl_hep_2004_10_26_Cont_30min;scale_pjak1_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pjak1_wb_bohl_hep_2004_10_26_Cont_30min	log10	301
pJAK1_wb		model1_data2	-0.306252036318803	22	offset_pjak1_wb_bohl_hep_2004_10_26_Cont_30min;scale_pjak1_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pjak1_wb_bohl_hep_2004_10_26_Cont_30min	log10	302
pJAK1_wb		model1_data2	-0.31331389080629	24	offset_pjak1_wb_bohl_hep_2004_10_26_Cont_30min;scale_pjak1_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pjak1_wb_bohl_hep_2004_10_26_Cont_30min	log10	303
pJAK1_wb		model1_data2	-0.338975881127426	26	offset_pjak1_wb_bohl_hep_2004_10_26_Cont_30min;scale_pjak1_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pjak1_wb_bohl_hep_2004_10_26_Cont_30min	log10	304
pJAK1_wb		model1_data2	-0.256658921226943	30	offset_pjak1_wb_bohl_hep_2004_10_26_Cont_30min;scale_pjak1_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pjak1_wb_bohl_hep_2004_10_26_Cont_30min	log10	305
pSTAT3_wb		model1_data2	-0.814872951055161	0	offset_pstat3_wb_bohl_hep_2004_10_26_Cont_30min;scale_pstat3_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pstat3_wb_bohl_hep_2004_10_26_Cont_30min	log10	326
pSTAT3_wb		model1_data2	-0.952878506851735	0	offset_pstat3_wb_bohl_hep_2004_10_26_Cont_30min;scale_pstat3_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pstat3_wb_bohl_hep_2004_10_26_Cont_30min	log10	327
pSTAT3_wb		model1_data2	-0.867241269102597	0	offset_pstat3_wb_bohl_hep_2004_10_26_Cont_30min;scale_pstat3_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pstat3_wb_bohl_hep_2004_10_26_Cont_30min	log10	328
pSTAT3_wb		model1_data2	-0.530670923897316	1	offset_pstat3_wb_bohl_hep_2004_10_26_Cont_30min;scale_pstat3_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pstat3_wb_bohl_hep_2004_10_26_Cont_30min	log10	329
pSTAT3_wb		model1_data2	-0.379527851355168	2	offset_pstat3_wb_bohl_hep_2004_10_26_Cont_30min;scale_pstat3_wb_bohl_hep_2004_10_26_Cont_30min 	sd_pstat3_wb_bohl_hep_2004_10_26_Cont_30min	log10	330
