observableId	simulationCondition	preequilibrationCondition	observableParameters	time	measurement	noiseParameters
npSTAT3_wb	model1_data21			5.0	-0.25168240818484516	
npSTAT3_wb	model1_data21			5.0	-0.4730743520161582	
npSTAT3_wb	model1_data21			10.0	-0.22766000043437717	
npSTAT3_wb	model1_data21			10.0	-0.18281164593754157	
npSTAT3_wb	model1_data21			15.0	-0.03329513447719646	
npSTAT3_wb	model1_data21			15.0	-0.0879715680492927	
npSTAT3_wb	model1_data21			20.0	-0.08042052593608937	
npSTAT3_wb	model1_data21			20.0	-0.04997624948785967	
npSTAT3_wb	model1_data21			25.0	-0.26740044992129897	
npSTAT3_wb	model1_data21			25.0	-0.2649290118237456	
npSTAT3_wb	model1_data21			30.0	-0.2579507995228765	
npSTAT3_wb	model1_data21			30.0	-0.2071579757685013	
npSTAT3_wb	model1_data21			40.0	-0.17264712464033757	
npSTAT3_wb	model1_data21			80.0	-0.1719868998131831	
npSTAT3_wb	model1_data21			80.0	-0.18488158105734925	
npSTAT3_wb	model1_data21			100.0	0.0	
npSTAT3_wb	model1_data21			100.0	-0.0988436087628754	
SOCS3_wb	model1_data21			0.0	-1.3865058708732039	
SOCS3_wb	model1_data21			5.0	-0.6548107985844928	
SOCS3_wb	model1_data21			10.0	-0.4097297980364226	
SOCS3_wb	model1_data21			15.0	-0.9680752506654855	
SOCS3_wb	model1_data21			20.0	-0.674344160415066	
SOCS3_wb	model1_data21			25.0	-0.5007138332349794	
SOCS3_wb	model1_data21			30.0	-0.6077046003238453	
SOCS3_wb	model1_data21			40.0	-1.3208786330454234	
SOCS3_wb	model1_data21			50.0	-1.0934786129059695	
SOCS3_wb	model1_data21			60.0	-0.7368970352755247	
SOCS3_wb	model1_data21			80.0	-1.4419650341010963	
SOCS3_wb	model1_data21			100.0	-1.1885474714530386	
SOCS3_qpcr	model1_data210			360.0	-1.0764255780292322	
SOCS3_qpcr	model1_data211			360.0	-0.1772777476224771	
SOCS3_qpcr	model1_data212			360.0	-0.5032526478553726	
SOCS3_qpcr	model1_data213			360.0	0.0	
SOCS3_qpcr	model1_data214			360.0	-0.3028875478316997	
SOCS3_qpcr	model1_data215			360.0	-0.5284803836928864	
SOCS3_qpcr	model1_data216			360.0	-0.8280094072077009	
SOCS3_qpcr	model1_data217			360.0	-0.07932662323651876	
SOCS3_qpcr	model1_data218			360.0	-0.4371559652064262	
SOCS3_qpcr	model1_data219			360.0	-0.45020362440240824	
pgp130_wb	model1_data22			0.0	-0.7648554513945702	
pgp130_wb	model1_data22			0.0	-0.6202616442374381	
pgp130_wb	model1_data22			0.0	-0.527667046066812	
pgp130_wb	model1_data22			0.0	-0.7909084808413934	
pgp130_wb	model1_data22			5.0	-0.6780529048875914	
pgp130_wb	model1_data22			10.0	-0.25091441360257805	
pgp130_wb	model1_data22			15.0	-0.5115977348706485	
pgp130_wb	model1_data22			20.0	-0.17988067658683216	
pgp130_wb	model1_data22			25.0	-0.490762095821804	
pgp130_wb	model1_data22			30.0	-0.42414168668646873	
pgp130_wb	model1_data22			40.0	-0.5596295649784772	
pgp130_wb	model1_data22			50.0	-0.7925268561156904	
pgp130_wb	model1_data22			60.0	-0.6440244928714984	
pgp130_wb	model1_data22			70.0	-0.5016141677683926	
pgp130_wb	model1_data22			80.0	-0.37770415560942205	
pgp130_wb	model1_data22			90.0	-0.6051544806322963	
pSTAT3_wb	model1_data22			0.0	-1.1734411083645298	
pSTAT3_wb	model1_data22			0.0	-1.511259286327253	
pSTAT3_wb	model1_data22			0.0	-0.567017250229737	
pSTAT3_wb	model1_data22			0.0	-0.873520821768142	
pSTAT3_wb	model1_data22			5.0	-0.4850203508455805	
pSTAT3_wb	model1_data22			10.0	0.0	
pSTAT3_wb	model1_data22			15.0	-0.4193309395688772	
pSTAT3_wb	model1_data22			20.0	-0.08337627902227777	
pSTAT3_wb	model1_data22			25.0	-0.6587426739790717	
pSTAT3_wb	model1_data22			30.0	-0.7090074746198257	
pSTAT3_wb	model1_data22			40.0	-0.8139688738321479	
pSTAT3_wb	model1_data22			50.0	-1.0613565065110244	
pSTAT3_wb	model1_data22			60.0	-0.8357261758141075	
pSTAT3_wb	model1_data22			70.0	-1.3455515042440216	
pSTAT3_wb	model1_data22			80.0	-0.6218576268979634	
pSTAT3_wb	model1_data22			90.0	-1.0403398275842082	
npSTAT3_wb	model1_data22			0.0	-1.3953265867451385	
npSTAT3_wb	model1_data22			0.0	-0.8733103624998592	
npSTAT3_wb	model1_data22			0.0	-0.7685673151928962	
npSTAT3_wb	model1_data22			0.0	-0.4257172492465777	
npSTAT3_wb	model1_data22			5.0	-0.49088778085138784	
npSTAT3_wb	model1_data22			10.0	-0.15486856889972203	
npSTAT3_wb	model1_data22			15.0	-0.019316690894488443	
npSTAT3_wb	model1_data22			20.0	0.0	
npSTAT3_wb	model1_data22			25.0	-0.15414223292087215	
npSTAT3_wb	model1_data22			30.0	-0.1319979562085966	
npSTAT3_wb	model1_data22			40.0	-0.5459353471822933	
npSTAT3_wb	model1_data22			50.0	-0.8280238611989461	
npSTAT3_wb	model1_data22			60.0	-0.6751203428617755	
npSTAT3_wb	model1_data22			70.0	-0.5915848644300805	
npSTAT3_wb	model1_data22			80.0	-0.3849722815565183	
npSTAT3_wb	model1_data22			90.0	-0.864993524056946	
SOCS3_qpcr	model1_data220			360.0	-0.7107083264920278	
SOCS3_qpcr	model1_data221			360.0	-0.01886489966666925	
SOCS3_qpcr	model1_data222			360.0	-0.34137206644166973	
SOCS3_qpcr	model1_data223			360.0	-0.0009037539584509661	
SOCS3_qpcr	model1_data224			360.0	-0.40082271889299703	
SOCS3_qpcr	model1_data225			360.0	-1.0784344665192205	
SOCS3_qpcr	model1_data226			360.0	-1.2362868877618662	
SOCS3_qpcr	model1_data227			360.0	-0.9766290120284826	
SOCS3_qpcr	model1_data228			360.0	-1.1199792373522814	
SOCS3_qpcr	model1_data229			360.0	-0.7945937584482025	
pgp130_wb	model1_data23			0.0	-0.7648554513945702	
pgp130_wb	model1_data23			0.0	-0.6202616442374381	
pgp130_wb	model1_data23			0.0	-0.527667046066812	
pgp130_wb	model1_data23			0.0	-0.7909084808413934	
pgp130_wb	model1_data23			5.0	-0.45323174121883225	
pgp130_wb	model1_data23			10.0	-0.6009186122691532	
pgp130_wb	model1_data23			15.0	-0.15548603782256906	
pgp130_wb	model1_data23			20.0	-0.43990451021557364	
pgp130_wb	model1_data23			25.0	-0.4156613350698041	
pgp130_wb	model1_data23			30.0	0.0	
pgp130_wb	model1_data23			40.0	-0.6647401029075638	
pgp130_wb	model1_data23			50.0	-0.19017458056482398	
pgp130_wb	model1_data23			60.0	-0.4900700760142155	
pgp130_wb	model1_data23			70.0	-0.6291753718325793	
pgp130_wb	model1_data23			80.0	-0.348029921686434	
pgp130_wb	model1_data23			90.0	-0.553454657894461	
pSTAT3_wb	model1_data23			0.0	-1.1734411083645298	
pSTAT3_wb	model1_data23			0.0	-1.511259286327253	
pSTAT3_wb	model1_data23			0.0	-0.567017250229737	
pSTAT3_wb	model1_data23			0.0	-0.873520821768142	
pSTAT3_wb	model1_data23			5.0	-1.287670338026621	
pSTAT3_wb	model1_data23			10.0	-0.3850572820172914	
pSTAT3_wb	model1_data23			15.0	-0.5122804168871629	
pSTAT3_wb	model1_data23			20.0	-0.5405372590566053	
pSTAT3_wb	model1_data23			25.0	-0.5486949375916054	
pSTAT3_wb	model1_data23			30.0	-0.41172631106444035	
pSTAT3_wb	model1_data23			40.0	-0.6680459444982484	
pSTAT3_wb	model1_data23			50.0	-0.528701836852438	
pSTAT3_wb	model1_data23			60.0	-1.2557500241756558	
pSTAT3_wb	model1_data23			80.0	-0.660486587929234	
pSTAT3_wb	model1_data23			90.0	-0.7442371069950435	
npSTAT3_wb	model1_data23			0.0	-1.3953265867451385	
npSTAT3_wb	model1_data23			0.0	-0.8733103624998592	
npSTAT3_wb	model1_data23			0.0	-0.7685673151928962	
npSTAT3_wb	model1_data23			0.0	-0.4257172492465777	
npSTAT3_wb	model1_data23			5.0	-0.7013225123336643	
npSTAT3_wb	model1_data23			10.0	-0.27152783163872624	
npSTAT3_wb	model1_data23			15.0	-0.1763103682638745	
npSTAT3_wb	model1_data23			20.0	-0.05571104679228294	
npSTAT3_wb	model1_data23			25.0	-0.2172054076204981	
npSTAT3_wb	model1_data23			30.0	-0.12647080632301375	
npSTAT3_wb	model1_data23			40.0	-0.14422936130649644	
npSTAT3_wb	model1_data23			50.0	-0.21982100856484987	
npSTAT3_wb	model1_data23			60.0	-0.375645081591115	
npSTAT3_wb	model1_data23			70.0	-0.42929170960487584	
npSTAT3_wb	model1_data23			80.0	-0.2909994529040227	
npSTAT3_wb	model1_data23			90.0	-0.34181536452636857	
SOCS3_qpcr	model1_data230			360.0	-0.9133379716435228	
SOCS3_qpcr	model1_data231			360.0	-0.25726320915433903	
SOCS3_qpcr	model1_data232			360.0	-0.4465526079711356	
SOCS3_qpcr	model1_data233			360.0	0.0	
SOCS3_qpcr	model1_data234			360.0	-0.163810685697319	
SOCS3_qpcr	model1_data235			360.0	-0.596469170525068	
SOCS3_qpcr	model1_data236			360.0	-0.793550529469426	
SOCS3_qpcr	model1_data237			360.0	-0.12934076448681758	
SOCS3_qpcr	model1_data238			360.0	-0.2900014198127859	
SOCS3_qpcr	model1_data239			360.0	-0.39386843352698114	
pgp130_wb	model1_data24			0.0	-0.7648554513945702	
pgp130_wb	model1_data24			0.0	-0.6202616442374381	
pgp130_wb	model1_data24			0.0	-0.527667046066812	
pgp130_wb	model1_data24			0.0	-0.7909084808413934	
pgp130_wb	model1_data24			5.0	-0.398028590922107	
pgp130_wb	model1_data24			10.0	-0.710551876885834	
pgp130_wb	model1_data24			15.0	-0.4290632215766149	
pgp130_wb	model1_data24			20.0	-0.20549360894149907	
pgp130_wb	model1_data24			25.0	-0.3658443668375626	
pgp130_wb	model1_data24			30.0	-0.054738789579964885	
pgp130_wb	model1_data24			40.0	-0.2634069458401906	
pgp130_wb	model1_data24			50.0	-0.3293635943079162	
pgp130_wb	model1_data24			60.0	-0.16616116599132214	
pgp130_wb	model1_data24			70.0	-0.5060652462706874	
pgp130_wb	model1_data24			80.0	-0.4519259178789664	
pgp130_wb	model1_data24			90.0	-0.3299739872150062	
pSTAT3_wb	model1_data24			0.0	-1.1734411083645298	
pSTAT3_wb	model1_data24			0.0	-1.511259286327253	
pSTAT3_wb	model1_data24			0.0	-0.567017250229737	
pSTAT3_wb	model1_data24			0.0	-0.873520821768142	
pSTAT3_wb	model1_data24			5.0	-0.6388882335204166	
pSTAT3_wb	model1_data24			10.0	-0.7853713980151618	
pSTAT3_wb	model1_data24			15.0	-0.5719927603488477	
pSTAT3_wb	model1_data24			20.0	-0.11008976511188763	
pSTAT3_wb	model1_data24			25.0	-0.49949791342167704	
pSTAT3_wb	model1_data24			30.0	-0.67465064079424	
pSTAT3_wb	model1_data24			40.0	-1.0545455971819562	
pSTAT3_wb	model1_data24			50.0	-0.3968951900248744	
pSTAT3_wb	model1_data24			60.0	-0.619447922514184	
pSTAT3_wb	model1_data24			70.0	-0.6522010080172467	
pSTAT3_wb	model1_data24			80.0	-1.4580413103674525	
pSTAT3_wb	model1_data24			90.0	-0.5114750945805557	
npSTAT3_wb	model1_data24			0.0	-1.3953265867451385	
npSTAT3_wb	model1_data24			0.0	-0.8733103624998592	
npSTAT3_wb	model1_data24			0.0	-0.7685673151928962	
npSTAT3_wb	model1_data24			0.0	-0.4257172492465777	
npSTAT3_wb	model1_data24			5.0	-0.25176236430655974	
npSTAT3_wb	model1_data24			10.0	-0.9805981628790708	
npSTAT3_wb	model1_data24			15.0	-0.1909200025161044	
npSTAT3_wb	model1_data24			20.0	-0.04520945956721647	
npSTAT3_wb	model1_data24			25.0	-0.12550499496676187	
npSTAT3_wb	model1_data24			30.0	-0.3447597451731499	
npSTAT3_wb	model1_data24			40.0	-0.43381243799978586	
npSTAT3_wb	model1_data24			50.0	-0.16182906158716312	
npSTAT3_wb	model1_data24			60.0	-0.16514933922889227	
npSTAT3_wb	model1_data24			80.0	-0.46847904989120276	
npSTAT3_wb	model1_data24			90.0	-0.8317415665067627	
SOCS3_qpcr	model1_data240			360.0	-0.6031507646651193	
SOCS3_qpcr	model1_data241			360.0	-0.06458684346950647	
SOCS3_qpcr	model1_data242			360.0	-0.23548287104488888	
SOCS3_qpcr	model1_data243			360.0	-0.01363461409876972	
SOCS3_qpcr	model1_data244			360.0	-0.18125603624482794	
SOCS3_qpcr	model1_data245			1440.0	-1.146312348095053	
SOCS3_qpcr	model1_data246			1440.0	-1.3472235325680153	
SOCS3_qpcr	model1_data247			1440.0	-1.1621040996123813	
SOCS3_qpcr	model1_data248			1440.0	-1.2800646635929183	
SOCS3_qpcr	model1_data249			1440.0	-0.9486532790450293	
pgp130_wb	model1_data25			9.0	-0.4983715544894555	
pgp130_wb	model1_data25			12.0	-0.5611724283256385	
pgp130_wb	model1_data25			15.0	-0.42759835700578935	
pgp130_wb	model1_data25			18.0	-0.1848907030216881	
pgp130_wb	model1_data25			21.0	-0.2482539405523864	
pgp130_wb	model1_data25			27.0	-0.3076433082284701	
pgp130_wb	model1_data25			35.0	-0.6001124791769574	
npSTAT3_wb	model1_data25			9.0	-0.15045697325691232	
npSTAT3_wb	model1_data25			12.0	-0.1376921760178449	
npSTAT3_wb	model1_data25			15.0	-0.2006863174389605	
npSTAT3_wb	model1_data25			18.0	-0.505669099399404	
npSTAT3_wb	model1_data25			21.0	-0.5301091088271995	
npSTAT3_wb	model1_data25			27.0	-0.5706100622371089	
npSTAT3_wb	model1_data25			35.0	-0.6149157652178716	
SOCS3_qpcr	model1_data250			1440.0	-1.13320219119418	
SOCS3_qpcr	model1_data251			1440.0	-0.4050558019452253	
SOCS3_qpcr	model1_data252			1440.0	-0.6248808472532444	
SOCS3_qpcr	model1_data253			1440.0	-0.06957816050613937	
SOCS3_qpcr	model1_data254			1440.0	-0.22894331678831967	
SOCS3_qpcr	model1_data255			1440.0	-0.7796910212420334	
SOCS3_qpcr	model1_data256			1440.0	-0.9689643452150523	
SOCS3_qpcr	model1_data257			1440.0	-0.21721740554020053	
SOCS3_qpcr	model1_data258			1440.0	-0.34808795272301735	
SOCS3_qpcr	model1_data259			1440.0	-0.6025479254289277	
pgp130_wb	model1_data26			15.0	-0.5894620806248588	
pgp130_wb	model1_data26			18.0	0.0	
pgp130_wb	model1_data26			21.0	-0.09194744257517269	
pgp130_wb	model1_data26			24.0	-0.13480949063459424	
pgp130_wb	model1_data26			27.0	-0.5700844888943308	
pgp130_wb	model1_data26			31.0	-1.0022688833865072	
pgp130_wb	model1_data26			40.0	-0.23542720465865033	
pgp130_wb	model1_data26			50.0	-0.4795679906667498	
pgp130_wb	model1_data26			60.0	-0.20509506724519258	
npSTAT3_wb	model1_data26			15.0	-0.43358272697573086	
npSTAT3_wb	model1_data26			18.0	-0.40860928784834527	
npSTAT3_wb	model1_data26			21.0	-0.3717741984504592	
npSTAT3_wb	model1_data26			24.0	-0.3776548958000302	
npSTAT3_wb	model1_data26			27.0	-0.503599694861845	
npSTAT3_wb	model1_data26			31.0	-0.3630006292228415	
npSTAT3_wb	model1_data26			40.0	-0.5500886109606323	
npSTAT3_wb	model1_data26			50.0	-0.7870377435044236	
npSTAT3_wb	model1_data26			60.0	-0.9703041690503025	
SOCS3_qpcr	model1_data260			1440.0	-0.7624927066934444	
SOCS3_qpcr	model1_data261			1440.0	-0.1098745167789987	
SOCS3_qpcr	model1_data262			1440.0	-0.27666502511652435	
SOCS3_qpcr	model1_data263			1440.0	0.0	
SOCS3_qpcr	model1_data264			1440.0	-0.14968572824922116	
SOCS3_qpcr	model1_data265			1440.0	-1.1037198319007202	
SOCS3_qpcr	model1_data266			1440.0	-1.2247793297239817	
SOCS3_qpcr	model1_data267			1440.0	-1.037630732904526	
SOCS3_qpcr	model1_data268			1440.0	-1.1639228478009271	
SOCS3_qpcr	model1_data269			1440.0	-0.8949086346069897	
pgp130_wb	model1_data27			0.0	-0.745949139814475	
pgp130_wb	model1_data27			0.0	-0.7797728750293279	
pgp130_wb	model1_data27			3.0	-0.7466293192517128	
pgp130_wb	model1_data27			6.0	-0.3659446733054821	
pgp130_wb	model1_data27			9.0	-0.6937418786630434	
pgp130_wb	model1_data27			12.0	-0.5664728715573819	
pgp130_wb	model1_data27			15.0	-0.4729569298063022	
npSTAT3_wb	model1_data27			0.0	-1.8503996874484485	
npSTAT3_wb	model1_data27			0.0	-1.356534844100606	
npSTAT3_wb	model1_data27			3.0	-0.7783570615667976	
npSTAT3_wb	model1_data27			6.0	-0.24573079454768365	
npSTAT3_wb	model1_data27			9.0	-0.43614484684392657	
npSTAT3_wb	model1_data27			12.0	0.0	
npSTAT3_wb	model1_data27			15.0	-0.3807322960132199	
SOCS3_qpcr	model1_data270			1440.0	-1.007682372572058	
SOCS3_qpcr	model1_data271			1440.0	-0.47382258862813587	
SOCS3_qpcr	model1_data272			1440.0	-0.5364549749908781	
SOCS3_qpcr	model1_data273			1440.0	-0.050242338362816726	
SOCS3_qpcr	model1_data274			1440.0	-0.17121445265002644	
SOCS3_qpcr	model1_data275			1440.0	-0.7280257298769199	
SOCS3_qpcr	model1_data276			1440.0	-0.9011711878533459	
SOCS3_qpcr	model1_data277			1440.0	-0.23147140461322005	
SOCS3_qpcr	model1_data278			1440.0	-0.37006381482683626	
SOCS3_qpcr	model1_data279			1440.0	-0.6403417782370253	
pgp130_wb	model1_data28			27.0	-0.2621018914823034	
pgp130_wb	model1_data28			31.0	-0.3084119492865808	
pgp130_wb	model1_data28			35.0	-0.21733013849118274	
pgp130_wb	model1_data28			35.0	-0.2230703945341375	
pgp130_wb	model1_data28			40.0	-0.5948014187676719	
pgp130_wb	model1_data28			50.0	-0.45115873606855406	
pgp130_wb	model1_data28			90.0	-0.298596966992982	
npSTAT3_wb	model1_data28			27.0	-0.5273112007267693	
npSTAT3_wb	model1_data28			31.0	-0.38096071844417195	
npSTAT3_wb	model1_data28			35.0	-0.6266049250626019	
npSTAT3_wb	model1_data28			35.0	-0.7254850025484902	
npSTAT3_wb	model1_data28			40.0	-0.5603352839647492	
npSTAT3_wb	model1_data28			50.0	-0.8844353475089453	
npSTAT3_wb	model1_data28			90.0	-0.784203480459166	
SOCS3_qpcr	model1_data280			1440.0	-0.7453738555269064	
SOCS3_qpcr	model1_data281			1440.0	-0.1652419177841642	
SOCS3_qpcr	model1_data282			1440.0	-0.24452501363133536	
SOCS3_qpcr	model1_data283			1440.0	0.0	
SOCS3_qpcr	model1_data284			1440.0	-0.09056769462965837	
pSTAT3_wb	model1_data285			0.0	-1.2821847197819212	
pSTAT3_wb	model1_data285			0.0	-1.2821848594562444	
pSTAT3_wb	model1_data285			10.0	-1.1378486691482794	
pSTAT3_wb	model1_data285			20.0	-1.0853684908304428	
pSTAT3_wb	model1_data285			30.0	-1.1940350538489204	
pSTAT3_wb	model1_data285			60.0	-1.5458908035656969	
pSTAT3_wb	model1_data286			10.0	-0.7677527676852678	
pSTAT3_wb	model1_data286			20.0	-0.5627996854766146	
pSTAT3_wb	model1_data286			30.0	-0.4944324684125194	
pSTAT3_wb	model1_data286			60.0	-0.6012195528262718	
pSTAT3_wb	model1_data287			10.0	-0.18291427595363915	
pSTAT3_wb	model1_data287			20.0	-0.04875297775584389	
pSTAT3_wb	model1_data287			30.0	-0.14636563905222313	
pSTAT3_wb	model1_data287			60.0	-0.48700985891538817	
pSTAT3_wb	model1_data288			10.0	-0.08634496640614384	
pSTAT3_wb	model1_data288			20.0	0.0	
pSTAT3_wb	model1_data288			30.0	-0.1308445693370251	
pSTAT3_wb	model1_data288			60.0	-0.4893390285469805	
pSTAT3_ms	model1_data289			18.0	1.1	
pSTAT3_ms	model1_data289			18.0	1.5	
pgp130_wb	model1_data29			0.0	-0.6304237972089801	
pgp130_wb	model1_data29			0.0	-0.5413879802207993	
pgp130_wb	model1_data29			3.0	-0.48559055272765456	
pgp130_wb	model1_data29			10.0	-0.22351664477616703	
pgp130_wb	model1_data29			13.0	-0.009497214421360613	
pgp130_wb	model1_data29			16.0	-0.5372573717123007	
pgp130_wb	model1_data29			20.0	-0.47947362791797266	
pgp130_wb	model1_data29			25.0	-0.5121973670909793	
pgp130_wb	model1_data29			30.0	-0.5520242950665843	
pgp130_wb	model1_data29			40.0	-0.9471870778739525	
pgp130_wb	model1_data29			60.0	-0.9188063217482353	
pSTAT3_wb	model1_data29			0.0	-0.7600828259755319	
pSTAT3_wb	model1_data29			0.0	-0.9396254500716243	
pSTAT3_wb	model1_data29			3.0	-0.19508280066906084	
pSTAT3_wb	model1_data29			6.0	-0.1541683901104113	
pSTAT3_wb	model1_data29			10.0	-0.11508974497816139	
pSTAT3_wb	model1_data29			13.0	-0.16924353894289318	
pSTAT3_wb	model1_data29			16.0	-0.5649472892878271	
pSTAT3_wb	model1_data29			20.0	-0.6441753317884797	
pSTAT3_wb	model1_data29			25.0	-0.5762095209597946	
pSTAT3_wb	model1_data29			30.0	-0.8445674419251614	
pSTAT3_wb	model1_data29			40.0	-1.095480206197352	
pSTAT3_wb	model1_data29			60.0	-1.750948231825121	
npSTAT3_wb	model1_data29			0.0	-1.1322656708854135	
npSTAT3_wb	model1_data29			0.0	-1.0904659184298853	
npSTAT3_wb	model1_data29			3.0	-0.6601012832656485	
npSTAT3_wb	model1_data29			13.0	0.0	
npSTAT3_wb	model1_data29			16.0	-0.2967980050196776	
npSTAT3_wb	model1_data29			20.0	-0.23673202163868873	
npSTAT3_wb	model1_data29			25.0	-0.4535855388394086	
npSTAT3_wb	model1_data29			30.0	-0.4425111795669936	
npSTAT3_wb	model1_data29			40.0	-0.6527465634674864	
npSTAT3_wb	model1_data29			60.0	-0.9494604696396057	
pSTAT3_ms	model1_data290			18.0	55.7	
pSTAT3_ms	model1_data290			18.0	53.3	
pSTAT3_ms	model1_data290			18.0	54.1	
SOCS3_qpcr	model1_data291			0.0	-1.6986986732774096	
SOCS3_qpcr	model1_data291			0.0	-1.7184197446696792	
SOCS3_qpcr	model1_data291			0.0	-1.6338811989752222	
SOCS3_qpcr	model1_data291			20.0	-1.7662671213759014	
SOCS3_qpcr	model1_data291			20.0	-1.665396011538387	
SOCS3_qpcr	model1_data291			20.0	-1.7709821263402714	
SOCS3_qpcr	model1_data291			40.0	-1.8745864317489664	
SOCS3_qpcr	model1_data291			40.0	-1.7764398482214636	
SOCS3_qpcr	model1_data291			40.0	-1.7552641068696981	
SOCS3_qpcr	model1_data291			60.0	-1.6494418323751703	
SOCS3_qpcr	model1_data291			60.0	-1.6182925834687745	
SOCS3_qpcr	model1_data291			60.0	-1.6623745879543477	
SOCS3_qpcr	model1_data291			80.0	-1.6541851699256171	
SOCS3_qpcr	model1_data291			80.0	-1.4945474695525924	
SOCS3_qpcr	model1_data291			80.0	-1.6528884622047744	
SOCS3_qpcr	model1_data291			100.0	-1.6235168271969218	
SOCS3_qpcr	model1_data291			100.0	-1.5113462545754655	
SOCS3_qpcr	model1_data291			100.0	-1.6171676846273788	
SOCS3_qpcr	model1_data291			120.0	-1.678054240226275	
SOCS3_qpcr	model1_data291			120.0	-1.5613369346020252	
SOCS3_qpcr	model1_data291			120.0	-1.7107585038799002	
SOCS3_qpcr	model1_data292			0.0	-1.7651517820105527	
SOCS3_qpcr	model1_data292			0.0	-1.6336904072988305	
SOCS3_qpcr	model1_data292			0.0	-1.586211614749071	
SOCS3_qpcr	model1_data292			20.0	-0.6543472510297232	
SOCS3_qpcr	model1_data292			20.0	-0.581880006286349	
SOCS3_qpcr	model1_data292			20.0	-0.5582315077069356	
SOCS3_qpcr	model1_data292			40.0	-0.011755716222806708	
SOCS3_qpcr	model1_data292			40.0	0.0	
SOCS3_qpcr	model1_data292			40.0	-0.11753077800196483	
SOCS3_qpcr	model1_data292			60.0	-0.5954940072570484	
SOCS3_qpcr	model1_data292			60.0	-0.5012043643995998	
SOCS3_qpcr	model1_data292			60.0	-0.6128404238074265	
SOCS3_qpcr	model1_data292			80.0	-0.7831857467158697	
SOCS3_qpcr	model1_data292			80.0	-0.6778801316482437	
SOCS3_qpcr	model1_data292			80.0	-0.7445301980944634	
SOCS3_qpcr	model1_data292			100.0	-0.6383524530205106	
SOCS3_qpcr	model1_data292			100.0	-0.6664615336618889	
SOCS3_qpcr	model1_data292			100.0	-0.8485381075102039	
SOCS3_qpcr	model1_data292			120.0	-0.6906500944053947	
SOCS3_qpcr	model1_data292			120.0	-0.6968273230300601	
SOCS3_qpcr	model1_data292			120.0	-0.8125563218319302	
pSTAT3_wb	model1_data293			0.0	-1.1459597648685207	
pSTAT3_wb	model1_data293			20.0	-0.10935631556123325	
pSTAT3_wb	model1_data294			0.0	-1.0735499413057648	
pSTAT3_wb	model1_data294			20.0	-0.11715960466425625	
pSTAT3_wb	model1_data295			0.0	-1.0483844007542775	
pSTAT3_wb	model1_data295			20.0	-0.11421697116659194	
pSTAT3_wb	model1_data296			0.0	-1.2204770358610684	
pSTAT3_wb	model1_data296			20.0	-0.1657363956995839	
pSTAT3_wb	model1_data297			0.0	-0.9911760825210825	
pSTAT3_wb	model1_data297			20.0	0.0	
pSTAT3_wb	model1_data298			0.0	-1.6167344357837061	
pSTAT3_wb	model1_data298			20.0	-0.6250630667268203	
pSTAT3_wb	model1_data299			0.0	-1.149053317861228	
pSTAT3_wb	model1_data299			20.0	0.0	
pSTAT3_wb	model1_data3			15.0	-1.2596373105057561	
pSTAT3_wb	model1_data3			15.0	-1.3886444092484689	
pSTAT3_wb	model1_data3			15.0	-1.6139128181229625	
pgp130_wb	model1_data30			3.0	-0.777403586398456	
pgp130_wb	model1_data30			6.0	-0.5556284193354096	
pgp130_wb	model1_data30			10.0	-0.40803968407086705	
pgp130_wb	model1_data30			13.0	-0.23513594390199632	
pgp130_wb	model1_data30			16.0	-0.5584059093436267	
pgp130_wb	model1_data30			20.0	-0.15768841066337197	
pgp130_wb	model1_data30			25.0	-0.31113070162650003	
pgp130_wb	model1_data30			30.0	-0.23513594390199632	
pgp130_wb	model1_data30			40.0	-0.6830424368541368	
pgp130_wb	model1_data30			50.0	-0.7644057601040073	
pgp130_wb	model1_data30			60.0	-0.5287412176540256	
pgp130_wb	model1_data30			70.0	-0.8146082058973942	
pgp130_wb	model1_data30			90.0	-1.2362273760483196	
pSTAT3_wb	model1_data30			3.0	-0.7783900186955	
pSTAT3_wb	model1_data30			6.0	-0.4503553057723669	
pSTAT3_wb	model1_data30			10.0	-0.2981935348050516	
pSTAT3_wb	model1_data30			13.0	-0.3812743866290679	
pSTAT3_wb	model1_data30			16.0	-0.011299341589253942	
pSTAT3_wb	model1_data30			20.0	-0.09717555534705569	
pSTAT3_wb	model1_data30			25.0	-0.3067332842548128	
pSTAT3_wb	model1_data30			30.0	-0.2595407898959793	
pSTAT3_wb	model1_data30			40.0	-0.6888276938775465	
pSTAT3_wb	model1_data30			50.0	-1.2874408527096493	
pSTAT3_wb	model1_data30			60.0	-1.400936762368233	
pSTAT3_wb	model1_data30			70.0	-1.3398817014708428	
pSTAT3_wb	model1_data30			90.0	-1.608292936284104	
npSTAT3_wb	model1_data30			3.0	-0.2401248522192546	
npSTAT3_wb	model1_data30			6.0	-0.5235174206752415	
npSTAT3_wb	model1_data30			13.0	-0.13119291625876123	
npSTAT3_wb	model1_data30			20.0	-0.08158940258056441	
npSTAT3_wb	model1_data30			25.0	-0.34402024494977956	
npSTAT3_wb	model1_data30			30.0	-0.4168111461083102	
npSTAT3_wb	model1_data30			40.0	-0.5999396674194486	
npSTAT3_wb	model1_data30			50.0	-0.993668197014474	
npSTAT3_wb	model1_data30			60.0	-0.9543756231886006	
npSTAT3_wb	model1_data30			70.0	-1.3012210012962757	
