observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	observableTransformation	noiseDistribution
pSTAT3_wb		model1_data21	0.795431144790829	20	offset_pstat3_wb_bohl_hep_2007_07_10_ActD;scale_pstat3_wb_bohl_hep_2007_07_10_ActD	sd_pstat3_wb_bohl_hep_2007_07_10_ActD	log10	normal
pSTAT3_wb		model1_data21	0.909343310328989	25	offset_pstat3_wb_bohl_hep_2007_07_10_ActD;scale_pstat3_wb_bohl_hep_2007_07_10_ActD	sd_pstat3_wb_bohl_hep_2007_07_10_ActD	log10	normal
pSTAT3_wb		model1_data21	0.250074131663573	25	offset_pstat3_wb_bohl_hep_2007_07_10_ActD;scale_pstat3_wb_bohl_hep_2007_07_10_ActD	sd_pstat3_wb_bohl_hep_2007_07_10_ActD	log10	normal
pSTAT3_wb		model1_data21	0.605427206149397	30	offset_pstat3_wb_bohl_hep_2007_07_10_ActD;scale_pstat3_wb_bohl_hep_2007_07_10_ActD	sd_pstat3_wb_bohl_hep_2007_07_10_ActD	log10	normal
pSTAT3_wb		model1_data21	0.197403257652849	30	offset_pstat3_wb_bohl_hep_2007_07_10_ActD;scale_pstat3_wb_bohl_hep_2007_07_10_ActD	sd_pstat3_wb_bohl_hep_2007_07_10_ActD	log10	normal
pSTAT3_wb		model1_data21	0.230563080330582	40	offset_pstat3_wb_bohl_hep_2007_07_10_ActD;scale_pstat3_wb_bohl_hep_2007_07_10_ActD	sd_pstat3_wb_bohl_hep_2007_07_10_ActD	log10	normal
pSTAT3_wb		model1_data21	0.632959868906787	40	offset_pstat3_wb_bohl_hep_2007_07_10_ActD;scale_pstat3_wb_bohl_hep_2007_07_10_ActD	sd_pstat3_wb_bohl_hep_2007_07_10_ActD	log10	normal
pSTAT3_wb		model1_data21	0.560665864331713	50	offset_pstat3_wb_bohl_hep_2007_07_10_ActD;scale_pstat3_wb_bohl_hep_2007_07_10_ActD	sd_pstat3_wb_bohl_hep_2007_07_10_ActD	log10	normal
pSTAT3_wb		model1_data21	0.168984652111146	50	offset_pstat3_wb_bohl_hep_2007_07_10_ActD;scale_pstat3_wb_bohl_hep_2007_07_10_ActD	sd_pstat3_wb_bohl_hep_2007_07_10_ActD	log10	normal
pSTAT3_wb		model1_data21	1	60	offset_pstat3_wb_bohl_hep_2007_07_10_ActD;scale_pstat3_wb_bohl_hep_2007_07_10_ActD	sd_pstat3_wb_bohl_hep_2007_07_10_ActD	log10	normal
pSTAT3_wb		model1_data21	0.290376544500982	60	offset_pstat3_wb_bohl_hep_2007_07_10_ActD;scale_pstat3_wb_bohl_hep_2007_07_10_ActD	sd_pstat3_wb_bohl_hep_2007_07_10_ActD	log10	normal
pSTAT3_wb		model1_data21	0.279992939957316	80	offset_pstat3_wb_bohl_hep_2007_07_10_ActD;scale_pstat3_wb_bohl_hep_2007_07_10_ActD	sd_pstat3_wb_bohl_hep_2007_07_10_ActD	log10	normal
pSTAT3_wb		model1_data21	0.484109000807439	80	offset_pstat3_wb_bohl_hep_2007_07_10_ActD;scale_pstat3_wb_bohl_hep_2007_07_10_ActD	sd_pstat3_wb_bohl_hep_2007_07_10_ActD	log10	normal
pSTAT3_wb		model1_data21	0.26419194198132	100	offset_pstat3_wb_bohl_hep_2007_07_10_ActD;scale_pstat3_wb_bohl_hep_2007_07_10_ActD	sd_pstat3_wb_bohl_hep_2007_07_10_ActD	log10	normal
pSTAT3_wb		model1_data21	0.558251331204581	100	offset_pstat3_wb_bohl_hep_2007_07_10_ActD;scale_pstat3_wb_bohl_hep_2007_07_10_ActD	sd_pstat3_wb_bohl_hep_2007_07_10_ActD	log10	normal
npSTAT3_wb		model1_data21	0.097714644882946	0	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	normal
npSTAT3_wb		model1_data21	0.130146595832926	0	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	normal
npSTAT3_wb		model1_data21	0.560167091962065	5	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	normal
npSTAT3_wb		model1_data21	0.336453962905581	5	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	normal
npSTAT3_wb		model1_data21	0.592024936054695	10	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	normal
npSTAT3_wb		model1_data21	0.656429899047623	10	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	normal
npSTAT3_wb		model1_data21	0.926200189518192	15	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	normal
npSTAT3_wb		model1_data21	0.816635832295098	15	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	normal
npSTAT3_wb		model1_data21	0.830958766749415	20	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	normal
npSTAT3_wb		model1_data21	0.891299679819221	20	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	normal
npSTAT3_wb		model1_data21	0.540255939404172	25	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	normal
npSTAT3_wb		model1_data21	0.543339136448181	25	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	normal
npSTAT3_wb		model1_data21	0.552139986730028	30	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	normal
npSTAT3_wb		model1_data21	0.620643232544275	30	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	normal
npSTAT3_wb		model1_data21	0.671974627717109	40	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	normal
npSTAT3_wb		model1_data21	0.672996956456794	80	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	normal
npSTAT3_wb		model1_data21	0.653308665836079	80	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	normal
npSTAT3_wb		model1_data21	1	100	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	normal
npSTAT3_wb		model1_data21	0.796446102315733	100	offset_npstat3_wb_bohl_hep_2007_07_10_ActD;scale_npstat3_wb_bohl_hep_2007_07_10_ActD	sd_npstat3_wb_bohl_hep_2007_07_10_ActD	log10	normal
SOCS3_wb		model1_data21	0.041067108830951	0	offset_socs3_wb_bohl_hep_2007_07_10_ActD;scale_socs3_wb_bohl_hep_2007_07_10_ActD	sd_socs3_wb_bohl_hep_2007_07_10_ActD	log10	normal
SOCS3_wb		model1_data21	0.221405905958181	5	offset_socs3_wb_bohl_hep_2007_07_10_ActD;scale_socs3_wb_bohl_hep_2007_07_10_ActD	sd_socs3_wb_bohl_hep_2007_07_10_ActD	log10	normal
SOCS3_wb		model1_data21	0.389287269806792	10	offset_socs3_wb_bohl_hep_2007_07_10_ActD;scale_socs3_wb_bohl_hep_2007_07_10_ActD	sd_socs3_wb_bohl_hep_2007_07_10_ActD	log10	normal
SOCS3_wb		model1_data21	0.107627870951893	15	offset_socs3_wb_bohl_hep_2007_07_10_ActD;scale_socs3_wb_bohl_hep_2007_07_10_ActD	sd_socs3_wb_bohl_hep_2007_07_10_ActD	log10	normal
SOCS3_wb		model1_data21	0.211668308664129	20	offset_socs3_wb_bohl_hep_2007_07_10_ActD;scale_socs3_wb_bohl_hep_2007_07_10_ActD	sd_socs3_wb_bohl_hep_2007_07_10_ActD	log10	normal
SOCS3_wb		model1_data21	0.315708421458888	25	offset_socs3_wb_bohl_hep_2007_07_10_ActD;scale_socs3_wb_bohl_hep_2007_07_10_ActD	sd_socs3_wb_bohl_hep_2007_07_10_ActD	log10	normal
SOCS3_wb		model1_data21	0.246771726558393	30	offset_socs3_wb_bohl_hep_2007_07_10_ActD;scale_socs3_wb_bohl_hep_2007_07_10_ActD	sd_socs3_wb_bohl_hep_2007_07_10_ActD	log10	normal
SOCS3_wb		model1_data21	0.047766274155793	40	offset_socs3_wb_bohl_hep_2007_07_10_ActD;scale_socs3_wb_bohl_hep_2007_07_10_ActD	sd_socs3_wb_bohl_hep_2007_07_10_ActD	log10	normal
SOCS3_wb		model1_data21	0.080634590936825	50	offset_socs3_wb_bohl_hep_2007_07_10_ActD;scale_socs3_wb_bohl_hep_2007_07_10_ActD	sd_socs3_wb_bohl_hep_2007_07_10_ActD	log10	normal
SOCS3_wb		model1_data21	0.183274888820939	60	offset_socs3_wb_bohl_hep_2007_07_10_ActD;scale_socs3_wb_bohl_hep_2007_07_10_ActD	sd_socs3_wb_bohl_hep_2007_07_10_ActD	log10	normal
SOCS3_wb		model1_data21	0.036143896162653	80	offset_socs3_wb_bohl_hep_2007_07_10_ActD;scale_socs3_wb_bohl_hep_2007_07_10_ActD	sd_socs3_wb_bohl_hep_2007_07_10_ActD	log10	normal
SOCS3_wb		model1_data21	0.064781728039616	100	offset_socs3_wb_bohl_hep_2007_07_10_ActD;scale_socs3_wb_bohl_hep_2007_07_10_ActD	sd_socs3_wb_bohl_hep_2007_07_10_ActD	log10	normal
SOCS3_qpcr		model1_data210	0.083863777772793	360	offset_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3	log10	normal
SOCS3_qpcr		model1_data211	0.664847825069345	360	offset_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3	log10	normal
SOCS3_qpcr		model1_data212	0.313868225565487	360	offset_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3	log10	normal
SOCS3_qpcr		model1_data213	1	360	offset_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3	log10	normal
SOCS3_qpcr		model1_data214	0.497865981070854	360	offset_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3	log10	normal
SOCS3_qpcr		model1_data215	0.296155373047298	360	offset_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3	log10	normal
SOCS3_qpcr		model1_data216	0.148590345593787	360	offset_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3	log10	normal
SOCS3_qpcr		model1_data217	0.833054427226912	360	offset_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3	log10	normal
SOCS3_qpcr		model1_data218	0.365463521628978	360	offset_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3	log10	normal
SOCS3_qpcr		model1_data219	0.354647069529641	360	offset_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3	log10	normal
pgp130_wb		model1_data22	0.17184802631579	0	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pgp130_wb		model1_data22	0.239738815789474	0	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pgp130_wb		model1_data22	0.296710526315789	0	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pgp130_wb		model1_data22	0.161842105263158	0	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pgp130_wb		model1_data22	0.209868421052632	5	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pgp130_wb		model1_data22	0.561158552631579	10	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pgp130_wb		model1_data22	0.307894736842105	15	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pgp130_wb		model1_data22	0.660875	20	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pgp130_wb		model1_data22	0.323026315789474	25	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pgp130_wb		model1_data22	0.376580921052631	30	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pgp130_wb		model1_data22	0.275657894736842	40	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pgp130_wb		model1_data22	0.161240131578948	50	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pgp130_wb		model1_data22	0.226973684210527	60	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pgp130_wb		model1_data22	0.315054605263158	70	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pgp130_wb		model1_data22	0.419078947368421	80	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pgp130_wb		model1_data22	0.248225	90	offset_pgp130_wb_bohl_hep_2006_06_07_ActD;scale_pgp130_wb_bohl_hep_2006_06_07_ActD	sd_pgp130_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data22	0.067074723587437	0	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data22	0.030813477475305	0	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data22	0.27100839848869	0	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data22	0.133807106128044	0	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data22	0.327325356199365	5	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data22	1	10	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data22	0.380775555550401	15	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data22	0.825322568300054	20	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data22	0.219410459029245	25	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data22	0.195430582002973	30	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data22	0.153472697373762	40	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data22	0.086824740402971	50	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data22	0.145973433778114	60	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data22	0.045128250326454	70	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data22	0.23885941982934	80	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
pSTAT3_wb		model1_data22	0.091129748648379	90	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
npSTAT3_wb		model1_data22	0.040241430746282	0	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
npSTAT3_wb		model1_data22	0.133871964815698	0	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
npSTAT3_wb		model1_data22	0.170385520306325	0	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
npSTAT3_wb		model1_data22	0.375217210782881	0	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
npSTAT3_wb		model1_data22	0.322932845345922	5	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
npSTAT3_wb		model1_data22	0.700053822140891	10	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
npSTAT3_wb		model1_data22	0.956496332405541	15	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
npSTAT3_wb		model1_data22	1	20	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
npSTAT3_wb		model1_data22	0.701225607036861	25	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
npSTAT3_wb		model1_data22	0.737907702717248	30	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
npSTAT3_wb		model1_data22	0.284488458995218	40	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
npSTAT3_wb		model1_data22	0.14858540035984	50	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
npSTAT3_wb		model1_data22	0.211290347383475	60	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
npSTAT3_wb		model1_data22	0.256103276999492	70	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
npSTAT3_wb		model1_data22	0.412123821679559	80	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
npSTAT3_wb		model1_data22	0.136460348459918	90	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10	normal
SOCS3_qpcr		model1_data220	0.194666703025484	360	offset_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3	log10	normal
SOCS3_qpcr		model1_data221	0.957491881558557	360	offset_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3	log10	normal
SOCS3_qpcr		model1_data222	0.455646389756661	360	offset_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3	log10	normal
SOCS3_qpcr		model1_data223	0.997921193325286	360	offset_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140526_IL6DR_Rux_6h_SOCS3	log10	normal
