observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	observableTransformation
pSTAT3_wb		model1_data24	-0.873520821768142	0	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD 	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10
pSTAT3_wb		model1_data24	-0.638888233520417	5	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD 	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10
pSTAT3_wb		model1_data24	-0.785371398015162	10	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD 	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10
pSTAT3_wb		model1_data24	-0.571992760348848	15	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD 	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10
pSTAT3_wb		model1_data24	-0.110089765111888	20	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD 	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10
pSTAT3_wb		model1_data24	-0.499497913421677	25	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD 	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10
pSTAT3_wb		model1_data24	-0.67465064079424	30	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD 	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10
pSTAT3_wb		model1_data24	-1.05454559718196	40	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD 	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10
pSTAT3_wb		model1_data24	-0.396895190024874	50	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD 	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10
pSTAT3_wb		model1_data24	-0.619447922514184	60	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD 	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10
pSTAT3_wb		model1_data24	-0.652201008017247	70	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD 	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10
pSTAT3_wb		model1_data24	-1.45804131036745	80	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD 	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10
pSTAT3_wb		model1_data24	-0.511475094580556	90	offset_pstat3_wb_bohl_hep_2006_06_07_ActD;scale_pstat3_wb_bohl_hep_2006_06_07_ActD 	sd_pstat3_wb_bohl_hep_2006_06_07_ActD	log10
npSTAT3_wb		model1_data24	-1.39532658674514	0	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10
npSTAT3_wb		model1_data24	-0.873310362499859	0	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10
npSTAT3_wb		model1_data24	-0.768567315192896	0	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10
npSTAT3_wb		model1_data24	-0.425717249246578	0	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10
npSTAT3_wb		model1_data24	-0.25176236430656	5	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10
npSTAT3_wb		model1_data24	-0.980598162879071	10	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10
npSTAT3_wb		model1_data24	-0.190920002516104	15	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10
npSTAT3_wb		model1_data24	-0.045209459567217	20	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10
npSTAT3_wb		model1_data24	-0.125504994966762	25	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10
npSTAT3_wb		model1_data24	-0.34475974517315	30	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10
npSTAT3_wb		model1_data24	-0.433812437999786	40	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10
npSTAT3_wb		model1_data24	-0.161829061587163	50	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10
npSTAT3_wb		model1_data24	-0.165149339228892	60	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10
npSTAT3_wb		model1_data24	-0.468479049891203	80	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10
npSTAT3_wb		model1_data24	-0.831741566506763	90	offset_npstat3_wb_bohl_hep_2006_06_07_ActD;scale_npstat3_wb_bohl_hep_2006_06_07_ActD	sd_npstat3_wb_bohl_hep_2006_06_07_ActD	log10
SOCS3_qpcr		model1_data240	-0.603150764665119	360	offset_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3	log10
SOCS3_qpcr		model1_data241	-0.064586843469507	360	offset_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3	log10
SOCS3_qpcr		model1_data242	-0.235482871044889	360	offset_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3	log10
SOCS3_qpcr		model1_data243	-0.01363461409877	360	offset_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3	log10
SOCS3_qpcr		model1_data244	-0.181256036244828	360	offset_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3	sd_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140526_IL6DR_Rux_6h_SOCS3	log10
SOCS3_qpcr		model1_data245	-1.14631234809505	1440	offset_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3	log10
SOCS3_qpcr		model1_data246	-1.34722353256802	1440	offset_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3	log10
SOCS3_qpcr		model1_data247	-1.16210409961238	1440	offset_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3	log10
SOCS3_qpcr		model1_data248	-1.28006466359292	1440	offset_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3	log10
SOCS3_qpcr		model1_data249	-0.948653279045029	1440	offset_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3	log10
pgp130_wb		model1_data25	-0.498371554489455	9	offset_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus 	sd_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
pgp130_wb		model1_data25	-0.561172428325639	12	offset_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus 	sd_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
pgp130_wb		model1_data25	-0.427598357005789	15	offset_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus 	sd_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
pgp130_wb		model1_data25	-0.184890703021688	18	offset_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus 	sd_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
pgp130_wb		model1_data25	-0.248253940552386	21	offset_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus 	sd_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
pgp130_wb		model1_data25	-0.30764330822847	27	offset_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus 	sd_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
pgp130_wb		model1_data25	-0.600112479176957	35	offset_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus 	sd_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
npSTAT3_wb		model1_data25	-0.150456973256912	9	offset_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	sd_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
npSTAT3_wb		model1_data25	-0.137692176017845	12	offset_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	sd_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
npSTAT3_wb		model1_data25	-0.20068631743896	15	offset_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	sd_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
npSTAT3_wb		model1_data25	-0.505669099399404	18	offset_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	sd_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
npSTAT3_wb		model1_data25	-0.530109108827199	21	offset_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	sd_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
npSTAT3_wb		model1_data25	-0.570610062237109	27	offset_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	sd_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
npSTAT3_wb		model1_data25	-0.614915765217872	35	offset_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	sd_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
SOCS3_qpcr		model1_data250	-1.13320219119418	1440	offset_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3	log10
SOCS3_qpcr		model1_data251	-0.405055801945225	1440	offset_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3	log10
SOCS3_qpcr		model1_data252	-0.624880847253244	1440	offset_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3	log10
SOCS3_qpcr		model1_data253	-0.069578160506139	1440	offset_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3	log10
SOCS3_qpcr		model1_data254	-0.22894331678832	1440	offset_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3	log10
SOCS3_qpcr		model1_data255	-0.779691021242033	1440	offset_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3	log10
SOCS3_qpcr		model1_data256	-0.968964345215052	1440	offset_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3	log10
SOCS3_qpcr		model1_data257	-0.217217405540201	1440	offset_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3	log10
SOCS3_qpcr		model1_data258	-0.348087952723017	1440	offset_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3	log10
SOCS3_qpcr		model1_data259	-0.602547925428928	1440	offset_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3	log10
pgp130_wb		model1_data26	-0.589462080624859	15	offset_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus 	sd_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
pgp130_wb		model1_data26	0	18	offset_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus 	sd_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
pgp130_wb		model1_data26	-0.091947442575173	21	offset_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus 	sd_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
pgp130_wb		model1_data26	-0.134809490634594	24	offset_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus 	sd_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
pgp130_wb		model1_data26	-0.570084488894331	27	offset_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus 	sd_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
pgp130_wb		model1_data26	-1.00226888338651	31	offset_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus 	sd_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
pgp130_wb		model1_data26	-0.23542720465865	40	offset_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus 	sd_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
pgp130_wb		model1_data26	-0.47956799066675	50	offset_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus 	sd_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
pgp130_wb		model1_data26	-0.205095067245193	60	offset_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus 	sd_pgp130_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
npSTAT3_wb		model1_data26	-0.433582726975731	15	offset_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	sd_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
npSTAT3_wb		model1_data26	-0.408609287848345	18	offset_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	sd_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
npSTAT3_wb		model1_data26	-0.371774198450459	21	offset_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	sd_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
npSTAT3_wb		model1_data26	-0.37765489580003	24	offset_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	sd_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
npSTAT3_wb		model1_data26	-0.503599694861845	27	offset_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	sd_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
npSTAT3_wb		model1_data26	-0.363000629222841	31	offset_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	sd_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
npSTAT3_wb		model1_data26	-0.550088610960632	40	offset_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	sd_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
npSTAT3_wb		model1_data26	-0.787037743504424	50	offset_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	sd_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
npSTAT3_wb		model1_data26	-0.970304169050302	60	offset_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus;scale_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	sd_npstat3_wb_bohl_hep_2006_02_09_FourPulses_ReceptorNucleus	log10
SOCS3_qpcr		model1_data260	-0.762492706693444	1440	offset_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3	log10
SOCS3_qpcr		model1_data261	-0.109874516778999	1440	offset_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3	log10
SOCS3_qpcr		model1_data262	-0.276665025116524	1440	offset_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3	log10
SOCS3_qpcr		model1_data263	0	1440	offset_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3	log10
SOCS3_qpcr		model1_data264	-0.149685728249221	1440	offset_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_04_22_qPCR_140604_IL6DR_Rux_24h_SOCS3	log10
SOCS3_qpcr		model1_data265	-1.10371983190072	1440	offset_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3	log10
SOCS3_qpcr		model1_data266	-1.22477932972398	1440	offset_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3	log10
SOCS3_qpcr		model1_data267	-1.03763073290453	1440	offset_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3	log10
SOCS3_qpcr		model1_data268	-1.16392284780093	1440	offset_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3;scale_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3 	sd_socs3_qpcr_braun_app_hep_2014_05_19_qPCR_140604_IL6DR_Rux_24h_SOCS3	log10
