observableId	preequilibrationCondition	simulationCondition	measurement	time	observableParameters	noiseParameters	observableTransformation
npSTAT3_wb		model1_data21	-0.8855671869885583	0.0			
npSTAT3_wb		model1_data21	-0.25168240818484516	5.0			
npSTAT3_wb		model1_data21	-0.4730743520161582	5.0			
npSTAT3_wb		model1_data21	-0.22766000043437717	10.0			
npSTAT3_wb		model1_data21	-0.18281164593754157	10.0			
npSTAT3_wb		model1_data21	-0.03329513447719646	15.0			
npSTAT3_wb		model1_data21	-0.0879715680492927	15.0			
npSTAT3_wb		model1_data21	-0.08042052593608937	20.0			
npSTAT3_wb		model1_data21	-0.04997624948785967	20.0			
npSTAT3_wb		model1_data21	-0.26740044992129897	25.0			
npSTAT3_wb		model1_data21	-0.2649290118237456	25.0			
npSTAT3_wb		model1_data21	-0.2579507995228765	30.0			
npSTAT3_wb		model1_data21	-0.2071579757685013	30.0			
npSTAT3_wb		model1_data21	-0.17264712464033757	40.0			
npSTAT3_wb		model1_data21	-0.1719868998131831	80.0			
npSTAT3_wb		model1_data21	-0.18488158105734925	80.0			
npSTAT3_wb		model1_data21	0.0	100.0			
npSTAT3_wb		model1_data21	-0.0988436087628754	100.0			
SOCS3_wb		model1_data21	-1.3865058708732039	0.0			
SOCS3_wb		model1_data21	-0.6548107985844928	5.0			
SOCS3_wb		model1_data21	-0.4097297980364226	10.0			
SOCS3_wb		model1_data21	-0.9680752506654855	15.0			
SOCS3_wb		model1_data21	-0.674344160415066	20.0			
SOCS3_wb		model1_data21	-0.5007138332349794	25.0			
SOCS3_wb		model1_data21	-0.6077046003238453	30.0			
SOCS3_wb		model1_data21	-1.3208786330454234	40.0			
SOCS3_wb		model1_data21	-1.0934786129059695	50.0			
SOCS3_wb		model1_data21	-0.7368970352755247	60.0			
SOCS3_wb		model1_data21	-1.4419650341010963	80.0			
SOCS3_wb		model1_data21	-1.1885474714530386	100.0			
SOCS3_qpcr		model1_data210	-1.0764255780292322	360.0			
SOCS3_qpcr		model1_data211	-0.1772777476224771	360.0			
SOCS3_qpcr		model1_data212	-0.5032526478553726	360.0			
SOCS3_qpcr		model1_data213	0.0	360.0			
SOCS3_qpcr		model1_data214	-0.3028875478316997	360.0			
SOCS3_qpcr		model1_data215	-0.5284803836928864	360.0			
SOCS3_qpcr		model1_data216	-0.8280094072077009	360.0			
SOCS3_qpcr		model1_data217	-0.07932662323651876	360.0			
SOCS3_qpcr		model1_data218	-0.4371559652064262	360.0			
SOCS3_qpcr		model1_data219	-0.45020362440240824	360.0			
pgp130_wb		model1_data22	-0.7648554513945702	0.0			
pgp130_wb		model1_data22	-0.6202616442374381	0.0			
pgp130_wb		model1_data22	-0.527667046066812	0.0			
pgp130_wb		model1_data22	-0.7909084808413934	0.0			
pgp130_wb		model1_data22	-0.6780529048875914	5.0			
pgp130_wb		model1_data22	-0.25091441360257805	10.0			
pgp130_wb		model1_data22	-0.5115977348706485	15.0			
pgp130_wb		model1_data22	-0.17988067658683216	20.0			
pgp130_wb		model1_data22	-0.490762095821804	25.0			
pgp130_wb		model1_data22	-0.42414168668646873	30.0			
pgp130_wb		model1_data22	-0.5596295649784772	40.0			
pgp130_wb		model1_data22	-0.7925268561156904	50.0			
pgp130_wb		model1_data22	-0.6440244928714984	60.0			
pgp130_wb		model1_data22	-0.5016141677683926	70.0			
pgp130_wb		model1_data22	-0.37770415560942205	80.0			
pgp130_wb		model1_data22	-0.6051544806322963	90.0			
pSTAT3_wb		model1_data22	-1.1734411083645298	0.0			
pSTAT3_wb		model1_data22	-1.511259286327253	0.0			
pSTAT3_wb		model1_data22	-0.567017250229737	0.0			
pSTAT3_wb		model1_data22	-0.873520821768142	0.0			
pSTAT3_wb		model1_data22	-0.4850203508455805	5.0			
pSTAT3_wb		model1_data22	0.0	10.0			
pSTAT3_wb		model1_data22	-0.4193309395688772	15.0			
pSTAT3_wb		model1_data22	-0.08337627902227777	20.0			
pSTAT3_wb		model1_data22	-0.6587426739790717	25.0			
pSTAT3_wb		model1_data22	-0.7090074746198257	30.0			
pSTAT3_wb		model1_data22	-0.8139688738321479	40.0			
pSTAT3_wb		model1_data22	-1.0613565065110244	50.0			
pSTAT3_wb		model1_data22	-0.8357261758141075	60.0			
pSTAT3_wb		model1_data22	-1.3455515042440216	70.0			
pSTAT3_wb		model1_data22	-0.6218576268979634	80.0			
pSTAT3_wb		model1_data22	-1.0403398275842082	90.0			
npSTAT3_wb		model1_data22	-1.3953265867451385	0.0			
npSTAT3_wb		model1_data22	-0.8733103624998592	0.0			
npSTAT3_wb		model1_data22	-0.7685673151928962	0.0			
npSTAT3_wb		model1_data22	-0.4257172492465777	0.0			
npSTAT3_wb		model1_data22	-0.49088778085138784	5.0			
npSTAT3_wb		model1_data22	-0.15486856889972203	10.0			
npSTAT3_wb		model1_data22	-0.019316690894488443	15.0			
npSTAT3_wb		model1_data22	0.0	20.0			
npSTAT3_wb		model1_data22	-0.15414223292087215	25.0			
npSTAT3_wb		model1_data22	-0.1319979562085966	30.0			
npSTAT3_wb		model1_data22	-0.5459353471822933	40.0			
npSTAT3_wb		model1_data22	-0.8280238611989461	50.0			
npSTAT3_wb		model1_data22	-0.6751203428617755	60.0			
npSTAT3_wb		model1_data22	-0.5915848644300805	70.0			
npSTAT3_wb		model1_data22	-0.3849722815565183	80.0			
npSTAT3_wb		model1_data22	-0.864993524056946	90.0			
SOCS3_qpcr		model1_data220	-0.7107083264920278	360.0			
SOCS3_qpcr		model1_data221	-0.01886489966666925	360.0			
SOCS3_qpcr		model1_data222	-0.34137206644166973	360.0			
SOCS3_qpcr		model1_data223	-0.0009037539584509661	360.0			
SOCS3_qpcr		model1_data224	-0.40082271889299703	360.0			
SOCS3_qpcr		model1_data225	-1.0784344665192205	360.0			
SOCS3_qpcr		model1_data226	-1.2362868877618662	360.0			
SOCS3_qpcr		model1_data227	-0.9766290120284826	360.0			
SOCS3_qpcr		model1_data228	-1.1199792373522814	360.0			
SOCS3_qpcr		model1_data229	-0.7945937584482025	360.0			
pgp130_wb		model1_data23	-0.7648554513945702	0.0			
pgp130_wb		model1_data23	-0.6202616442374381	0.0			
pgp130_wb		model1_data23	-0.527667046066812	0.0			
pgp130_wb		model1_data23	-0.7909084808413934	0.0			
pgp130_wb		model1_data23	-0.45323174121883225	5.0			
pgp130_wb		model1_data23	-0.6009186122691532	10.0			
pgp130_wb		model1_data23	-0.15548603782256906	15.0			
pgp130_wb		model1_data23	-0.43990451021557364	20.0			
pgp130_wb		model1_data23	-0.4156613350698041	25.0			
pgp130_wb		model1_data23	0.0	30.0			
pgp130_wb		model1_data23	-0.6647401029075638	40.0			
pgp130_wb		model1_data23	-0.19017458056482398	50.0			
pgp130_wb		model1_data23	-0.4900700760142155	60.0			
pgp130_wb		model1_data23	-0.6291753718325793	70.0			
pgp130_wb		model1_data23	-0.348029921686434	80.0			
pgp130_wb		model1_data23	-0.553454657894461	90.0			
pSTAT3_wb		model1_data23	-1.1734411083645298	0.0			
pSTAT3_wb		model1_data23	-1.511259286327253	0.0			
pSTAT3_wb		model1_data23	-0.567017250229737	0.0			
pSTAT3_wb		model1_data23	-0.873520821768142	0.0			
pSTAT3_wb		model1_data23	-1.287670338026621	5.0			
pSTAT3_wb		model1_data23	-0.3850572820172914	10.0			
pSTAT3_wb		model1_data23	-0.5122804168871629	15.0			
pSTAT3_wb		model1_data23	-0.5405372590566053	20.0			
pSTAT3_wb		model1_data23	-0.5486949375916054	25.0			
pSTAT3_wb		model1_data23	-0.41172631106444035	30.0			
pSTAT3_wb		model1_data23	-0.6680459444982484	40.0			
pSTAT3_wb		model1_data23	-0.528701836852438	50.0			
pSTAT3_wb		model1_data23	-1.2557500241756558	60.0			
pSTAT3_wb		model1_data23	-0.660486587929234	80.0			
pSTAT3_wb		model1_data23	-0.7442371069950435	90.0			
npSTAT3_wb		model1_data23	-1.3953265867451385	0.0			
npSTAT3_wb		model1_data23	-0.8733103624998592	0.0			
npSTAT3_wb		model1_data23	-0.7685673151928962	0.0			
npSTAT3_wb		model1_data23	-0.4257172492465777	0.0			
npSTAT3_wb		model1_data23	-0.7013225123336643	5.0			
npSTAT3_wb		model1_data23	-0.27152783163872624	10.0			
npSTAT3_wb		model1_data23	-0.1763103682638745	15.0			
npSTAT3_wb		model1_data23	-0.05571104679228294	20.0			
npSTAT3_wb		model1_data23	-0.2172054076204981	25.0			
npSTAT3_wb		model1_data23	-0.12647080632301375	30.0			
npSTAT3_wb		model1_data23	-0.14422936130649644	40.0			
npSTAT3_wb		model1_data23	-0.21982100856484987	50.0			
npSTAT3_wb		model1_data23	-0.375645081591115	60.0			
npSTAT3_wb		model1_data23	-0.42929170960487584	70.0			
npSTAT3_wb		model1_data23	-0.2909994529040227	80.0			
npSTAT3_wb		model1_data23	-0.34181536452636857	90.0			
SOCS3_qpcr		model1_data230	-0.9133379716435228	360.0			
SOCS3_qpcr		model1_data231	-0.25726320915433903	360.0			
SOCS3_qpcr		model1_data232	-0.4465526079711356	360.0			
SOCS3_qpcr		model1_data233	0.0	360.0			
SOCS3_qpcr		model1_data234	-0.163810685697319	360.0			
SOCS3_qpcr		model1_data235	-0.596469170525068	360.0			
SOCS3_qpcr		model1_data236	-0.793550529469426	360.0			
SOCS3_qpcr		model1_data237	-0.12934076448681758	360.0			
SOCS3_qpcr		model1_data238	-0.2900014198127859	360.0			
SOCS3_qpcr		model1_data239	-0.39386843352698114	360.0			
pgp130_wb		model1_data24	-0.7648554513945702	0.0			
pgp130_wb		model1_data24	-0.6202616442374381	0.0			
pgp130_wb		model1_data24	-0.527667046066812	0.0			
pgp130_wb		model1_data24	-0.7909084808413934	0.0			
pgp130_wb		model1_data24	-0.398028590922107	5.0			
pgp130_wb		model1_data24	-0.710551876885834	10.0			
pgp130_wb		model1_data24	-0.4290632215766149	15.0			
pgp130_wb		model1_data24	-0.20549360894149907	20.0			
pgp130_wb		model1_data24	-0.3658443668375626	25.0			
pgp130_wb		model1_data24	-0.054738789579964885	30.0			
pgp130_wb		model1_data24	-0.2634069458401906	40.0			
pgp130_wb		model1_data24	-0.3293635943079162	50.0			
pgp130_wb		model1_data24	-0.16616116599132214	60.0			
pgp130_wb		model1_data24	-0.5060652462706874	70.0			
pgp130_wb		model1_data24	-0.4519259178789664	80.0			
pgp130_wb		model1_data24	-0.3299739872150062	90.0			
pSTAT3_wb		model1_data24	-1.1734411083645298	0.0			
pSTAT3_wb		model1_data24	-1.511259286327253	0.0			
pSTAT3_wb		model1_data24	-0.567017250229737	0.0			
pSTAT3_wb		model1_data24	-0.873520821768142	0.0			
pSTAT3_wb		model1_data24	-0.6388882335204166	5.0			
pSTAT3_wb		model1_data24	-0.7853713980151618	10.0			
pSTAT3_wb		model1_data24	-0.5719927603488477	15.0			
pSTAT3_wb		model1_data24	-0.11008976511188763	20.0			
pSTAT3_wb		model1_data24	-0.49949791342167704	25.0			
pSTAT3_wb		model1_data24	-0.67465064079424	30.0			
pSTAT3_wb		model1_data24	-1.0545455971819562	40.0			
pSTAT3_wb		model1_data24	-0.3968951900248744	50.0			
pSTAT3_wb		model1_data24	-0.619447922514184	60.0			
pSTAT3_wb		model1_data24	-0.6522010080172467	70.0			
pSTAT3_wb		model1_data24	-1.4580413103674525	80.0			
pSTAT3_wb		model1_data24	-0.5114750945805557	90.0			
npSTAT3_wb		model1_data24	-1.3953265867451385	0.0			
npSTAT3_wb		model1_data24	-0.8733103624998592	0.0			
npSTAT3_wb		model1_data24	-0.7685673151928962	0.0			
npSTAT3_wb		model1_data24	-0.4257172492465777	0.0			
npSTAT3_wb		model1_data24	-0.25176236430655974	5.0			
npSTAT3_wb		model1_data24	-0.9805981628790708	10.0			
npSTAT3_wb		model1_data24	-0.1909200025161044	15.0			
npSTAT3_wb		model1_data24	-0.04520945956721647	20.0			
npSTAT3_wb		model1_data24	-0.12550499496676187	25.0			
npSTAT3_wb		model1_data24	-0.3447597451731499	30.0			
npSTAT3_wb		model1_data24	-0.43381243799978586	40.0			
npSTAT3_wb		model1_data24	-0.16182906158716312	50.0			
npSTAT3_wb		model1_data24	-0.16514933922889227	60.0			
npSTAT3_wb		model1_data24	-0.46847904989120276	80.0			
npSTAT3_wb		model1_data24	-0.8317415665067627	90.0			
SOCS3_qpcr		model1_data240	-0.6031507646651193	360.0			
SOCS3_qpcr		model1_data241	-0.06458684346950647	360.0			
SOCS3_qpcr		model1_data242	-0.23548287104488888	360.0			
SOCS3_qpcr		model1_data243	-0.01363461409876972	360.0			
SOCS3_qpcr		model1_data244	-0.18125603624482794	360.0			
SOCS3_qpcr		model1_data245	-1.146312348095053	1440.0			
SOCS3_qpcr		model1_data246	-1.3472235325680153	1440.0			
SOCS3_qpcr		model1_data247	-1.1621040996123813	1440.0			
SOCS3_qpcr		model1_data248	-1.2800646635929183	1440.0			
SOCS3_qpcr		model1_data249	-0.9486532790450293	1440.0			
pgp130_wb		model1_data25	-0.4983715544894555	9.0			
pgp130_wb		model1_data25	-0.5611724283256385	12.0			
pgp130_wb		model1_data25	-0.42759835700578935	15.0			
pgp130_wb		model1_data25	-0.1848907030216881	18.0			
pgp130_wb		model1_data25	-0.2482539405523864	21.0			
pgp130_wb		model1_data25	-0.3076433082284701	27.0			
pgp130_wb		model1_data25	-0.6001124791769574	35.0			
npSTAT3_wb		model1_data25	-0.15045697325691232	9.0			
npSTAT3_wb		model1_data25	-0.1376921760178449	12.0			
npSTAT3_wb		model1_data25	-0.2006863174389605	15.0			
npSTAT3_wb		model1_data25	-0.505669099399404	18.0			
npSTAT3_wb		model1_data25	-0.5301091088271995	21.0			
npSTAT3_wb		model1_data25	-0.5706100622371089	27.0			
npSTAT3_wb		model1_data25	-0.6149157652178716	35.0			
SOCS3_qpcr		model1_data250	-1.13320219119418	1440.0			
SOCS3_qpcr		model1_data251	-0.4050558019452253	1440.0			
SOCS3_qpcr		model1_data252	-0.6248808472532444	1440.0			
SOCS3_qpcr		model1_data253	-0.06957816050613937	1440.0			
SOCS3_qpcr		model1_data254	-0.22894331678831967	1440.0			
SOCS3_qpcr		model1_data255	-0.7796910212420334	1440.0			
SOCS3_qpcr		model1_data256	-0.9689643452150523	1440.0			
SOCS3_qpcr		model1_data257	-0.21721740554020053	1440.0			
SOCS3_qpcr		model1_data258	-0.34808795272301735	1440.0			
SOCS3_qpcr		model1_data259	-0.6025479254289277	1440.0			
pgp130_wb		model1_data26	-0.5894620806248588	15.0			
pgp130_wb		model1_data26	0.0	18.0			
pgp130_wb		model1_data26	-0.09194744257517269	21.0			
pgp130_wb		model1_data26	-0.13480949063459424	24.0			
pgp130_wb		model1_data26	-0.5700844888943308	27.0			
pgp130_wb		model1_data26	-1.0022688833865072	31.0			
pgp130_wb		model1_data26	-0.23542720465865033	40.0			
pgp130_wb		model1_data26	-0.4795679906667498	50.0			
pgp130_wb		model1_data26	-0.20509506724519258	60.0			
npSTAT3_wb		model1_data26	-0.43358272697573086	15.0			
npSTAT3_wb		model1_data26	-0.40860928784834527	18.0			
npSTAT3_wb		model1_data26	-0.3717741984504592	21.0			
npSTAT3_wb		model1_data26	-0.3776548958000302	24.0			
npSTAT3_wb		model1_data26	-0.503599694861845	27.0			
npSTAT3_wb		model1_data26	-0.3630006292228415	31.0			
npSTAT3_wb		model1_data26	-0.5500886109606323	40.0			
npSTAT3_wb		model1_data26	-0.7870377435044236	50.0			
npSTAT3_wb		model1_data26	-0.9703041690503025	60.0			
SOCS3_qpcr		model1_data260	-0.7624927066934444	1440.0			
SOCS3_qpcr		model1_data261	-0.1098745167789987	1440.0			
SOCS3_qpcr		model1_data262	-0.27666502511652435	1440.0			
SOCS3_qpcr		model1_data263	0.0	1440.0			
SOCS3_qpcr		model1_data264	-0.14968572824922116	1440.0			
SOCS3_qpcr		model1_data265	-1.1037198319007202	1440.0			
SOCS3_qpcr		model1_data266	-1.2247793297239817	1440.0			
SOCS3_qpcr		model1_data267	-1.037630732904526	1440.0			
SOCS3_qpcr		model1_data268	-1.1639228478009271	1440.0			
SOCS3_qpcr		model1_data269	-0.8949086346069897	1440.0			
pgp130_wb		model1_data27	-0.745949139814475	0.0			
pgp130_wb		model1_data27	-0.7797728750293279	0.0			
pgp130_wb		model1_data27	-0.7466293192517128	3.0			
pgp130_wb		model1_data27	-0.3659446733054821	6.0			
pgp130_wb		model1_data27	-0.6937418786630434	9.0			
pgp130_wb		model1_data27	-0.5664728715573819	12.0			
pgp130_wb		model1_data27	-0.4729569298063022	15.0			
npSTAT3_wb		model1_data27	-1.8503996874484485	0.0			
npSTAT3_wb		model1_data27	-1.356534844100606	0.0			
npSTAT3_wb		model1_data27	-0.7783570615667976	3.0			
npSTAT3_wb		model1_data27	-0.24573079454768365	6.0			
npSTAT3_wb		model1_data27	-0.43614484684392657	9.0			
npSTAT3_wb		model1_data27	0.0	12.0			
npSTAT3_wb		model1_data27	-0.3807322960132199	15.0			
SOCS3_qpcr		model1_data270	-1.007682372572058	1440.0			
SOCS3_qpcr		model1_data271	-0.47382258862813587	1440.0			
SOCS3_qpcr		model1_data272	-0.5364549749908781	1440.0			
SOCS3_qpcr		model1_data273	-0.050242338362816726	1440.0			
SOCS3_qpcr		model1_data274	-0.17121445265002644	1440.0			
SOCS3_qpcr		model1_data275	-0.7280257298769199	1440.0			
SOCS3_qpcr		model1_data276	-0.9011711878533459	1440.0			
SOCS3_qpcr		model1_data277	-0.23147140461322005	1440.0			
SOCS3_qpcr		model1_data278	-0.37006381482683626	1440.0			
SOCS3_qpcr		model1_data279	-0.6403417782370253	1440.0			
pgp130_wb		model1_data28	-0.2621018914823034	27.0			
pgp130_wb		model1_data28	-0.3084119492865808	31.0			
pgp130_wb		model1_data28	-0.21733013849118274	35.0			
pgp130_wb		model1_data28	-0.2230703945341375	35.0			
pgp130_wb		model1_data28	-0.5948014187676719	40.0			
pgp130_wb		model1_data28	-0.45115873606855406	50.0			
pgp130_wb		model1_data28	-0.298596966992982	90.0			
npSTAT3_wb		model1_data28	-0.5273112007267693	27.0			
npSTAT3_wb		model1_data28	-0.38096071844417195	31.0			
npSTAT3_wb		model1_data28	-0.6266049250626019	35.0			
npSTAT3_wb		model1_data28	-0.7254850025484902	35.0			
npSTAT3_wb		model1_data28	-0.5603352839647492	40.0			
npSTAT3_wb		model1_data28	-0.8844353475089453	50.0			
npSTAT3_wb		model1_data28	-0.784203480459166	90.0			
SOCS3_qpcr		model1_data280	-0.7453738555269064	1440.0			
SOCS3_qpcr		model1_data281	-0.1652419177841642	1440.0			
SOCS3_qpcr		model1_data282	-0.24452501363133536	1440.0			
SOCS3_qpcr		model1_data283	0.0	1440.0			
SOCS3_qpcr		model1_data284	-0.09056769462965837	1440.0			
pSTAT3_wb		model1_data285	-1.2821847197819212	0.0			
pSTAT3_wb		model1_data285	-1.2821848594562444	0.0			
pSTAT3_wb		model1_data285	-1.1378486691482794	10.0			
pSTAT3_wb		model1_data285	-1.0853684908304428	20.0			
pSTAT3_wb		model1_data285	-1.1940350538489204	30.0			
pSTAT3_wb		model1_data285	-1.5458908035656969	60.0			
pSTAT3_wb		model1_data286	-0.7677527676852678	10.0			
pSTAT3_wb		model1_data286	-0.5627996854766146	20.0			
pSTAT3_wb		model1_data286	-0.4944324684125194	30.0			
pSTAT3_wb		model1_data286	-0.6012195528262718	60.0			
pSTAT3_wb		model1_data287	-0.18291427595363915	10.0			
pSTAT3_wb		model1_data287	-0.04875297775584389	20.0			
pSTAT3_wb		model1_data287	-0.14636563905222313	30.0			
pSTAT3_wb		model1_data287	-0.48700985891538817	60.0			
pSTAT3_wb		model1_data288	-0.08634496640614384	10.0			
pSTAT3_wb		model1_data288	0.0	20.0			
pSTAT3_wb		model1_data288	-0.1308445693370251	30.0			
pSTAT3_wb		model1_data288	-0.4893390285469805	60.0			
pSTAT3_ms		model1_data289	1.1	18.0			
pSTAT3_ms		model1_data289	1.5	18.0			
pgp130_wb		model1_data29	-0.6304237972089801	0.0			
pgp130_wb		model1_data29	-0.5413879802207993	0.0			
pgp130_wb		model1_data29	-0.48559055272765456	3.0			
pgp130_wb		model1_data29	-0.22351664477616703	10.0			
pgp130_wb		model1_data29	-0.009497214421360613	13.0			
pgp130_wb		model1_data29	-0.5372573717123007	16.0			
pgp130_wb		model1_data29	-0.47947362791797266	20.0			
pgp130_wb		model1_data29	-0.5121973670909793	25.0			
pgp130_wb		model1_data29	-0.5520242950665843	30.0			
pgp130_wb		model1_data29	-0.9471870778739525	40.0			
pgp130_wb		model1_data29	-0.9188063217482353	60.0			
pSTAT3_wb		model1_data29	-0.7600828259755319	0.0			
pSTAT3_wb		model1_data29	-0.9396254500716243	0.0			
pSTAT3_wb		model1_data29	-0.19508280066906084	3.0			
pSTAT3_wb		model1_data29	-0.1541683901104113	6.0			
pSTAT3_wb		model1_data29	-0.11508974497816139	10.0			
pSTAT3_wb		model1_data29	-0.16924353894289318	13.0			
pSTAT3_wb		model1_data29	-0.5649472892878271	16.0			
pSTAT3_wb		model1_data29	-0.6441753317884797	20.0			
pSTAT3_wb		model1_data29	-0.5762095209597946	25.0			
pSTAT3_wb		model1_data29	-0.8445674419251614	30.0			
pSTAT3_wb		model1_data29	-1.095480206197352	40.0			
pSTAT3_wb		model1_data29	-1.750948231825121	60.0			
npSTAT3_wb		model1_data29	-1.1322656708854135	0.0			
npSTAT3_wb		model1_data29	-1.0904659184298853	0.0			
npSTAT3_wb		model1_data29	-0.6601012832656485	3.0			
npSTAT3_wb		model1_data29	0.0	13.0			
npSTAT3_wb		model1_data29	-0.2967980050196776	16.0			
npSTAT3_wb		model1_data29	-0.23673202163868873	20.0			
npSTAT3_wb		model1_data29	-0.4535855388394086	25.0			
npSTAT3_wb		model1_data29	-0.4425111795669936	30.0			
npSTAT3_wb		model1_data29	-0.6527465634674864	40.0			
npSTAT3_wb		model1_data29	-0.9494604696396057	60.0			
pSTAT3_ms		model1_data290	55.7	18.0			
pSTAT3_ms		model1_data290	53.3	18.0			
pSTAT3_ms		model1_data290	54.1	18.0			
SOCS3_qpcr		model1_data291	-1.6986986732774096	0.0			
SOCS3_qpcr		model1_data291	-1.7184197446696792	0.0			
SOCS3_qpcr		model1_data291	-1.6338811989752222	0.0			
SOCS3_qpcr		model1_data291	-1.7662671213759014	20.0			
SOCS3_qpcr		model1_data291	-1.665396011538387	20.0			
SOCS3_qpcr		model1_data291	-1.7709821263402714	20.0			
SOCS3_qpcr		model1_data291	-1.8745864317489664	40.0			
SOCS3_qpcr		model1_data291	-1.7764398482214636	40.0			
SOCS3_qpcr		model1_data291	-1.7552641068696981	40.0			
SOCS3_qpcr		model1_data291	-1.6494418323751703	60.0			
SOCS3_qpcr		model1_data291	-1.6182925834687745	60.0			
SOCS3_qpcr		model1_data291	-1.6623745879543477	60.0			
SOCS3_qpcr		model1_data291	-1.6541851699256171	80.0			
SOCS3_qpcr		model1_data291	-1.4945474695525924	80.0			
SOCS3_qpcr		model1_data291	-1.6528884622047744	80.0			
SOCS3_qpcr		model1_data291	-1.6235168271969218	100.0			
SOCS3_qpcr		model1_data291	-1.5113462545754655	100.0			
SOCS3_qpcr		model1_data291	-1.6171676846273788	100.0			
SOCS3_qpcr		model1_data291	-1.678054240226275	120.0			
SOCS3_qpcr		model1_data291	-1.5613369346020252	120.0			
SOCS3_qpcr		model1_data291	-1.7107585038799002	120.0			
SOCS3_qpcr		model1_data292	-1.7651517820105527	0.0			
SOCS3_qpcr		model1_data292	-1.6336904072988305	0.0			
SOCS3_qpcr		model1_data292	-1.586211614749071	0.0			
SOCS3_qpcr		model1_data292	-0.6543472510297232	20.0			
SOCS3_qpcr		model1_data292	-0.581880006286349	20.0			
SOCS3_qpcr		model1_data292	-0.5582315077069356	20.0			
SOCS3_qpcr		model1_data292	-0.011755716222806708	40.0			
SOCS3_qpcr		model1_data292	0.0	40.0			
SOCS3_qpcr		model1_data292	-0.11753077800196483	40.0			
SOCS3_qpcr		model1_data292	-0.5954940072570484	60.0			
SOCS3_qpcr		model1_data292	-0.5012043643995998	60.0			
SOCS3_qpcr		model1_data292	-0.6128404238074265	60.0			
SOCS3_qpcr		model1_data292	-0.7831857467158697	80.0			
SOCS3_qpcr		model1_data292	-0.6778801316482437	80.0			
SOCS3_qpcr		model1_data292	-0.7445301980944634	80.0			
SOCS3_qpcr		model1_data292	-0.6383524530205106	100.0			
SOCS3_qpcr		model1_data292	-0.6664615336618889	100.0			
SOCS3_qpcr		model1_data292	-0.8485381075102039	100.0			
SOCS3_qpcr		model1_data292	-0.6906500944053947	120.0			
SOCS3_qpcr		model1_data292	-0.6968273230300601	120.0			
SOCS3_qpcr		model1_data292	-0.8125563218319302	120.0			
pSTAT3_wb		model1_data293	-1.1459597648685207	0.0			
pSTAT3_wb		model1_data293	-0.10935631556123325	20.0			
pSTAT3_wb		model1_data294	-1.0735499413057648	0.0			
pSTAT3_wb		model1_data294	-0.11715960466425625	20.0			
pSTAT3_wb		model1_data295	-1.0483844007542775	0.0			
pSTAT3_wb		model1_data295	-0.11421697116659194	20.0			
pSTAT3_wb		model1_data296	-1.2204770358610684	0.0			
pSTAT3_wb		model1_data296	-0.1657363956995839	20.0			
pSTAT3_wb		model1_data297	-0.9911760825210825	0.0			
pSTAT3_wb		model1_data297	0.0	20.0			
pSTAT3_wb		model1_data298	-1.6167344357837061	0.0			
pSTAT3_wb		model1_data298	-0.6250630667268203	20.0			
pSTAT3_wb		model1_data299	-1.149053317861228	0.0			
pSTAT3_wb		model1_data299	0.0	20.0			
pSTAT3_wb		model1_data3	-1.2596373105057561	15.0			
pSTAT3_wb		model1_data3	-1.3886444092484689	15.0			
pSTAT3_wb		model1_data3	-1.6139128181229625	15.0			
pgp130_wb		model1_data30	-0.777403586398456	3.0			
pgp130_wb		model1_data30	-0.5556284193354096	6.0			
pgp130_wb		model1_data30	-0.40803968407086705	10.0			
pgp130_wb		model1_data30	-0.23513594390199632	13.0			
pgp130_wb		model1_data30	-0.5584059093436267	16.0			
pgp130_wb		model1_data30	-0.15768841066337197	20.0			
pgp130_wb		model1_data30	-0.31113070162650003	25.0			
pgp130_wb		model1_data30	-0.23513594390199632	30.0			
pgp130_wb		model1_data30	-0.6830424368541368	40.0			
pgp130_wb		model1_data30	-0.7644057601040073	50.0			
pgp130_wb		model1_data30	-0.5287412176540256	60.0			
pgp130_wb		model1_data30	-0.8146082058973942	70.0			
pgp130_wb		model1_data30	-1.2362273760483196	90.0			
pSTAT3_wb		model1_data30	-0.7783900186955	3.0			
pSTAT3_wb		model1_data30	-0.4503553057723669	6.0			
pSTAT3_wb		model1_data30	-0.2981935348050516	10.0			
pSTAT3_wb		model1_data30	-0.3812743866290679	13.0			
pSTAT3_wb		model1_data30	-0.011299341589253942	16.0			
pSTAT3_wb		model1_data30	-0.09717555534705569	20.0			
pSTAT3_wb		model1_data30	-0.3067332842548128	25.0			
pSTAT3_wb		model1_data30	-0.2595407898959793	30.0			
pSTAT3_wb		model1_data30	-0.6888276938775465	40.0			
pSTAT3_wb		model1_data30	-1.2874408527096493	50.0			
pSTAT3_wb		model1_data30	-1.400936762368233	60.0			
pSTAT3_wb		model1_data30	-1.3398817014708428	70.0			
pSTAT3_wb		model1_data30	-1.608292936284104	90.0			
npSTAT3_wb		model1_data30	-0.2401248522192546	3.0			
npSTAT3_wb		model1_data30	-0.5235174206752415	6.0			
npSTAT3_wb		model1_data30	-0.13119291625876123	13.0			
npSTAT3_wb		model1_data30	-0.08158940258056441	20.0			
npSTAT3_wb		model1_data30	-0.34402024494977956	25.0			
npSTAT3_wb		model1_data30	-0.4168111461083102	30.0			
npSTAT3_wb		model1_data30	-0.5999396674194486	40.0			
npSTAT3_wb		model1_data30	-0.993668197014474	50.0			
npSTAT3_wb		model1_data30	-0.9543756231886006	60.0			
