observableId	simulationConditionId	measurement	time	observableParameters	noiseParameters
Cells_count	2.49680826091979	28	model1_data18		sd_count_abs
Cells_count	2.85684305179558	32	model1_data18		sd_count_abs
Cells_count	3.18623567580614	36	model1_data18		sd_count_abs
Cells_count	3.54311588790686	40	model1_data18		sd_count_abs
Cells_count	3.99327140930273	44	model1_data18		sd_count_abs
Cells_count	4.42630375642855	48	model1_data18		sd_count_abs
CellsCasp_count	0	0	model1_data18		sd_count_casp_abs
CellsCasp_count	0.00135175208999122	4	model1_data18		sd_count_casp_abs
CellsCasp_count	0.00135175208999122	8	model1_data18		sd_count_casp_abs
CellsCasp_count	0.00180209083744611	12	model1_data18		sd_count_casp_abs
CellsCasp_count	0	16	model1_data18		sd_count_casp_abs
CellsCasp_count	0	20	model1_data18		sd_count_casp_abs
CellsCasp_count	0.00180209083744611	24	model1_data18		sd_count_casp_abs
CellsCasp_count	0.00270350417998244	28	model1_data18		sd_count_casp_abs
CellsCasp_count	0.00495666961251	32	model1_data18		sd_count_casp_abs
CellsCasp_count	0.00135175208999122	36	model1_data18		sd_count_casp_abs
CellsCasp_count	0.00315457877506389	40	model1_data18		sd_count_casp_abs
CellsCasp_count	0.0211784305400312	44	model1_data18		sd_count_casp_abs
CellsCasp_count	0.0193763397025851	48	model1_data18		sd_count_casp_abs
pATM_au	-0.0261768992320859	0.25	model1_data19	scale_patm_au;	sd_patm_au
pATM_au	-0.0143196365821284	1	model1_data19	scale_patm_au;	sd_patm_au
pATM_au	-0.0143196365821284	3	model1_data19	scale_patm_au;	sd_patm_au
pATM_au	-0.0380341618820434	6	model1_data19	scale_patm_au;	sd_patm_au
pATM_au	-0.0261768992320859	12	model1_data19	scale_patm_au;	sd_patm_au
pATM_au	0.00939488871778663	24	model1_data19	scale_patm_au;	sd_patm_au
pATM_au	0.00310533695462226	0.25	model1_data19	scale_patm_au;	sd_patm_au
pATM_au	0.00310533695462226	1	model1_data19	scale_patm_au;	sd_patm_au
pATM_au	0.0144803773377412	3	model1_data19	scale_patm_au;	sd_patm_au
pATM_au	0.0144803773377412	6	model1_data19	scale_patm_au;	sd_patm_au
pATM_au	0.0144803773377412	12	model1_data19	scale_patm_au;	sd_patm_au
pATM_au	0.0599805388702171	24	model1_data19	scale_patm_au;	sd_patm_au
pDNAPK_au	-0.0219235209631999	0.25	model1_data19	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	-0.0118049728263384	1	model1_data19	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	0.0286692197211076	3	model1_data19	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	0.0489063159948306	6	model1_data19	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	-0.0118049728263384	12	model1_data19	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	-0.0320420691000614	24	model1_data19	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	0.25	model1_data19	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	1	model1_data19	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	3	model1_data19	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	6	model1_data19	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	12	model1_data19	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	24	model1_data19	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	0.014372600762672	0.25	model1_data19	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.014372600762672	1	model1_data19	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.00311649276062579	3	model1_data19	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.00311649276062579	6	model1_data19	scale_pchk1_au;	sd_pchk1_au
pChk1_au	-0.0306518312455127	12	model1_data19	scale_pchk1_au;	sd_pchk1_au
pChk1_au	-0.0193957232434666	24	model1_data19	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.105015369731258	0.25	model1_data19	scale_pchk1_au;	sd_pchk1_au
pChk1_au	-0.00288337604859536	1	model1_data19	scale_pchk1_au;	sd_pchk1_au
pChk1_au	-0.00288337604859536	3	model1_data19	scale_pchk1_au;	sd_pchk1_au
pChk1_au	-0.024463125204566	6	model1_data19	scale_pchk1_au;	sd_pchk1_au
pChk1_au	-0.0352529997825513	12	model1_data19	scale_pchk1_au;	sd_pchk1_au
pChk1_au	-0.024463125204566	24	model1_data19	scale_pchk1_au;	sd_pchk1_au
pChk2_au	-0.182817314646333	0.25	model1_data19	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.477471185541678	1	model1_data19	scale_pchk2_au;	sd_pchk2_au
pChk2_au	-0.00674038126286332	3	model1_data19	scale_pchk2_au;	sd_pchk2_au
pChk2_au	-0.0947788479545981	6	model1_data19	scale_pchk2_au;	sd_pchk2_au
pChk2_au	-0.138798081300466	12	model1_data19	scale_pchk2_au;	sd_pchk2_au
pChk2_au	-0.00674038126286332	24	model1_data19	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.0267376562965843	0.25	model1_data19	scale_pchk2_au;	sd_pchk2_au
pChk2_au	-0.0426030493347695	1	model1_data19	scale_pchk2_au;	sd_pchk2_au
pChk2_au	-0.00793269651909247	3	model1_data19	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.0267376562965843	6	model1_data19	scale_pchk2_au;	sd_pchk2_au
pChk2_au	-0.0426030493347695	12	model1_data19	scale_pchk2_au;	sd_pchk2_au
pChk2_au	-0.00793269651909247	24	model1_data19	scale_pchk2_au;	sd_pchk2_au
tp53_au	-0.0504161558027262	0.25	model1_data19	scale_tp53_au;	sd_tp53_au
tp53_au	-0.0366137482597726	1	model1_data19	scale_tp53_au;	sd_tp53_au
tp53_au	-0.0228113407168191	3	model1_data19	scale_tp53_au;	sd_tp53_au
tp53_au	-0.0366137482597726	6	model1_data19	scale_tp53_au;	sd_tp53_au
tp53_au	-0.0366137482597726	12	model1_data19	scale_tp53_au;	sd_tp53_au
tp53_au	-0.0504161558027262	24	model1_data19	scale_tp53_au;	sd_tp53_au
tp53_au	0.0366830337029648	0.25	model1_data19	scale_tp53_au;	sd_tp53_au
tp53_au	0.0366830337029648	1	model1_data19	scale_tp53_au;	sd_tp53_au
tp53_au	0.0500697285867654	3	model1_data19	scale_tp53_au;	sd_tp53_au
tp53_au	0.0500697285867654	6	model1_data19	scale_tp53_au;	sd_tp53_au
tp53_au	0.0366830337029648	12	model1_data19	scale_tp53_au;	sd_tp53_au
tp53_au	0.0232963388191641	24	model1_data19	scale_tp53_au;	sd_tp53_au
pp53_au	0.0281190968019538	0.25	model1_data19	scale_pp53_au;	sd_pp53_au
pp53_au	0.0281190968019538	1	model1_data19	scale_pp53_au;	sd_pp53_au
pp53_au	0.0281190968019538	3	model1_data19	scale_pp53_au;	sd_pp53_au
pp53_au	0.0281190968019538	6	model1_data19	scale_pp53_au;	sd_pp53_au
pp53_au	0.0281190968019538	12	model1_data19	scale_pp53_au;	sd_pp53_au
pp53_au	0.0281190968019538	24	model1_data19	scale_pp53_au;	sd_pp53_au
pp53_au	-0.0353030033978952	0.25	model1_data19	scale_pp53_au;	sd_pp53_au
pp53_au	-0.0137512836100708	1	model1_data19	scale_pp53_au;	sd_pp53_au
pp53_au	-0.0137512836100708	3	model1_data19	scale_pp53_au;	sd_pp53_au
pp53_au	-0.0353030033978952	6	model1_data19	scale_pp53_au;	sd_pp53_au
pp53_au	-0.0353030033978952	12	model1_data19	scale_pp53_au;	sd_pp53_au
pp53_au	-0.0353030033978952	24	model1_data19	scale_pp53_au;	sd_pp53_au
tp21_au	-0.0242049778690986	0.25	model1_data19	scale_tp21_au;	sd_tp21_au
tp21_au	-0.0242049778690986	1	model1_data19	scale_tp21_au;	sd_tp21_au
tp21_au	0.0335506497669571	3	model1_data19	scale_tp21_au;	sd_tp21_au
tp21_au	-0.0242049778690986	6	model1_data19	scale_tp21_au;	sd_tp21_au
tp21_au	0.0335506497669571	12	model1_data19	scale_tp21_au;	sd_tp21_au
tp21_au	0.0913062774030127	24	model1_data19	scale_tp21_au;	sd_tp21_au
tp21_au	0.00461576805985446	0.25	model1_data19	scale_tp21_au;	sd_tp21_au
tp21_au	-0.0332133158363982	1	model1_data19	scale_tp21_au;	sd_tp21_au
tp21_au	-0.0899569416807771	3	model1_data19	scale_tp21_au;	sd_tp21_au
tp21_au	0.00461576805985446	6	model1_data19	scale_tp21_au;	sd_tp21_au
tp21_au	-0.0332133158363982	12	model1_data19	scale_tp21_au;	sd_tp21_au
tp21_au	0.0613593939042334	24	model1_data19	scale_tp21_au;	sd_tp21_au
pATM_au	-0.0143196365821284	0.25	model1_data20	scale_patm_au;	sd_patm_au
pATM_au	0.0568239393176166	1	model1_data20	scale_patm_au;	sd_patm_au
pATM_au	0.353255505566554	3	model1_data20	scale_patm_au;	sd_patm_au
pATM_au	0.531114445315917	6	model1_data20	scale_patm_au;	sd_patm_au
pATM_au	0.637829809165534	12	model1_data20	scale_patm_au;	sd_patm_au
pATM_au	0.946118638064429	24	model1_data20	scale_patm_au;	sd_patm_au
pATM_au	0.0372304581039791	0.25	model1_data20	scale_patm_au;	sd_patm_au
pATM_au	0.071355579253336	1	model1_data20	scale_patm_au;	sd_patm_au
pATM_au	0.332981508065072	3	model1_data20	scale_patm_au;	sd_patm_au
pATM_au	0.537732234961213	6	model1_data20	scale_patm_au;	sd_patm_au
pATM_au	0.696982800324879	12	model1_data20	scale_patm_au;	sd_patm_au
pATM_au	1.0723591329678	24	model1_data20	scale_patm_au;	sd_patm_au
pDNAPK_au	-0.0219235209631999	0.25	model1_data20	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	0.0387877678579691	1	model1_data20	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	0.0489063159948306	3	model1_data20	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	0.099499056679138	6	model1_data20	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	0.190565989910891	12	model1_data20	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	0.139973249226584	24	model1_data20	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	0.25	model1_data20	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	1	model1_data20	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	3	model1_data20	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	6	model1_data20	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	12	model1_data20	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	24	model1_data20	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	-0.0193957232434666	0.25	model1_data20	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.0368848167667643	1	model1_data20	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.014372600762672	3	model1_data20	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.0481409247688105	6	model1_data20	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.194470328795411	12	model1_data20	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.228238652801549	24	model1_data20	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.040276122263346	0.25	model1_data20	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.0186963731073753	1	model1_data20	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.00790649852938997	3	model1_data20	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.0510659968413313	6	model1_data20	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.137384993465214	12	model1_data20	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.212914115511111	24	model1_data20	scale_pchk1_au;	sd_pchk1_au
pChk2_au	-0.0507596146087307	0.25	model1_data20	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.609528885579281	1	model1_data20	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.565509652233413	3	model1_data20	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.873644285654485	6	model1_data20	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.653548118925148	12	model1_data20	scale_pchk2_au;	sd_pchk2_au
pChk2_au	1.31383661911316	24	model1_data20	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.304100478822	0.25	model1_data20	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.685474359794446	1	model1_data20	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.720144712610123	3	model1_data20	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.477452242900384	6	model1_data20	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.373441184453354	12	model1_data20	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.789485418241477	24	model1_data20	scale_pchk2_au;	sd_pchk2_au
tp53_au	-0.0366137482597726	0.25	model1_data20	scale_tp53_au;	sd_tp53_au
tp53_au	-0.0228113407168191	1	model1_data20	scale_tp53_au;	sd_tp53_au
tp53_au	0.0323982894549949	3	model1_data20	scale_tp53_au;	sd_tp53_au
tp53_au	0.198027179970437	6	model1_data20	scale_tp53_au;	sd_tp53_au
tp53_au	0.501680145915414	12	model1_data20	scale_tp53_au;	sd_tp53_au
tp53_au	0.612099406259042	24	model1_data20	scale_tp53_au;	sd_tp53_au
tp53_au	0.0366830337029648	0.25	model1_data20	scale_tp53_au;	sd_tp53_au
tp53_au	0.0366830337029648	1	model1_data20	scale_tp53_au;	sd_tp53_au
tp53_au	0.0768431183543667	3	model1_data20	scale_tp53_au;	sd_tp53_au
tp53_au	0.264256846727576	6	model1_data20	scale_tp53_au;	sd_tp53_au
tp53_au	0.384737100681781	12	model1_data20	scale_tp53_au;	sd_tp53_au
tp53_au	0.424897185333183	24	model1_data20	scale_tp53_au;	sd_tp53_au
pp53_au	0.0281190968019538	0.25	model1_data20	scale_pp53_au;	sd_pp53_au
pp53_au	0.0281190968019538	1	model1_data20	scale_pp53_au;	sd_pp53_au
pp53_au	0.0542382527164514	3	model1_data20	scale_pp53_au;	sd_pp53_au
pp53_au	0.158714876374442	6	model1_data20	scale_pp53_au;	sd_pp53_au
pp53_au	0.28931065594693	12	model1_data20	scale_pp53_au;	sd_pp53_au
pp53_au	0.28931065594693	24	model1_data20	scale_pp53_au;	sd_pp53_au
pp53_au	-0.0353030033978952	0.25	model1_data20	scale_pp53_au;	sd_pp53_au
pp53_au	0.0293521559655778	1	model1_data20	scale_pp53_au;	sd_pp53_au
pp53_au	0.158662474692524	3	model1_data20	scale_pp53_au;	sd_pp53_au
pp53_au	0.158662474692524	6	model1_data20	scale_pp53_au;	sd_pp53_au
pp53_au	0.266421073631645	12	model1_data20	scale_pp53_au;	sd_pp53_au
pp53_au	0.331076232995118	24	model1_data20	scale_pp53_au;	sd_pp53_au
tp21_au	-0.0242049778690986	0.25	model1_data20	scale_tp21_au;	sd_tp21_au
tp21_au	0.0335506497669571	1	model1_data20	scale_tp21_au;	sd_tp21_au
tp21_au	0.0913062774030127	3	model1_data20	scale_tp21_au;	sd_tp21_au
tp21_au	0.26457316031118	6	model1_data20	scale_tp21_au;	sd_tp21_au
tp21_au	2.34377575520918	12	model1_data20	scale_tp21_au;	sd_tp21_au
tp21_au	4.07644458429085	24	model1_data20	scale_tp21_au;	sd_tp21_au
tp21_au	-0.0332133158363982	0.25	model1_data20	scale_tp21_au;	sd_tp21_au
tp21_au	-0.0332133158363982	1	model1_data20	scale_tp21_au;	sd_tp21_au
tp21_au	-0.0899569416807771	3	model1_data20	scale_tp21_au;	sd_tp21_au
tp21_au	0.515308400659265	6	model1_data20	scale_tp21_au;	sd_tp21_au
tp21_au	2.10412992430187	12	model1_data20	scale_tp21_au;	sd_tp21_au
tp21_au	3.71186598989261	24	model1_data20	scale_tp21_au;	sd_tp21_au
pATM_au	0.0212521513677441	0.25	model1_data21	scale_patm_au;	sd_patm_au
pATM_au	0.424399081466299	1	model1_data21	scale_patm_au;	sd_patm_au
pATM_au	0.934261375414471	3	model1_data21	scale_patm_au;	sd_patm_au
pATM_au	0.756402435665109	6	model1_data21	scale_patm_au;	sd_patm_au
pATM_au	0.744545173015151	12	model1_data21	scale_patm_au;	sd_patm_au
pATM_au	1.04097673926409	24	model1_data21	scale_patm_au;	sd_patm_au
pATM_au	0.0486054984870981	0.25	model1_data21	scale_patm_au;	sd_patm_au
pATM_au	0.207856063850764	1	model1_data21	scale_patm_au;	sd_patm_au
pATM_au	0.68560775994176	3	model1_data21	scale_patm_au;	sd_patm_au
pATM_au	0.765233042623593	6	model1_data21	scale_patm_au;	sd_patm_au
pATM_au	0.810733204156068	12	model1_data21	scale_patm_au;	sd_patm_au
pATM_au	1.25435977909771	24	model1_data21	scale_patm_au;	sd_patm_au
pDNAPK_au	-0.0118049728263384	0.25	model1_data21	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	0.00843212344738458	1	model1_data21	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	0.129854701089722	3	model1_data21	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	0.696493396753966	6	model1_data21	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	1.07087967781784	12	model1_data21	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	0.72684904116455	24	model1_data21	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	0.25	model1_data21	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	1	model1_data21	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	3	model1_data21	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	6	model1_data21	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	12	model1_data21	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	24	model1_data21	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	0.0368848167667643	0.25	model1_data21	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.0593970327708567	1	model1_data21	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.171958112791318	3	model1_data21	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.430848596838381	6	model1_data21	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.307031408815873	12	model1_data21	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.183214220793365	24	model1_data21	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.0834356205752873	0.25	model1_data21	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.0186963731073753	1	model1_data21	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.115805244309243	3	model1_data21	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.396341983336862	6	model1_data21	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.320812861290964	12	model1_data21	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.234493864667082	24	model1_data21	scale_pchk1_au;	sd_pchk1_au
pChk2_au	-0.0947788479545981	0.25	model1_data21	scale_pchk2_au;	sd_pchk2_au
pChk2_au	1.40187508580489	1	model1_data21	scale_pchk2_au;	sd_pchk2_au
pChk2_au	2.63441361948918	3	model1_data21	scale_pchk2_au;	sd_pchk2_au
pChk2_au	1.35785585245903	6	model1_data21	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.609528885579281	12	model1_data21	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.917663519000353	24	model1_data21	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.408111537269031	0.25	model1_data21	scale_pchk2_au;	sd_pchk2_au
pChk2_au	1.93360706115882	1	model1_data21	scale_pchk2_au;	sd_pchk2_au
pChk2_au	1.37888141610798	3	model1_data21	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.997507535135539	6	model1_data21	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.824155771057154	12	model1_data21	scale_pchk2_au;	sd_pchk2_au
pChk2_au	1.44822212173934	24	model1_data21	scale_pchk2_au;	sd_pchk2_au
tp53_au	-0.0504161558027262	0.25	model1_data21	scale_tp53_au;	sd_tp53_au
tp53_au	0.0185958819120414	1	model1_data21	scale_tp53_au;	sd_tp53_au
tp53_au	0.432668108200647	3	model1_data21	scale_tp53_au;	sd_tp53_au
tp53_au	0.929554779746973	6	model1_data21	scale_tp53_au;	sd_tp53_au
tp53_au	1.50925589655102	12	model1_data21	scale_tp53_au;	sd_tp53_au
tp53_au	2.07515460581211	24	model1_data21	scale_tp53_au;	sd_tp53_au
tp53_au	0.0232963388191641	0.25	model1_data21	scale_tp53_au;	sd_tp53_au
tp53_au	0.0500697285867654	1	model1_data21	scale_tp53_au;	sd_tp53_au
tp53_au	0.304416931378977	3	model1_data21	scale_tp53_au;	sd_tp53_au
tp53_au	0.839884726731003	6	model1_data21	scale_tp53_au;	sd_tp53_au
tp53_au	1.46905938626963	12	model1_data21	scale_tp53_au;	sd_tp53_au
tp53_au	1.72340658906184	24	model1_data21	scale_tp53_au;	sd_tp53_au
pp53_au	0.0281190968019538	0.25	model1_data21	scale_pp53_au;	sd_pp53_au
pp53_au	0.0542382527164514	1	model1_data21	scale_pp53_au;	sd_pp53_au
pp53_au	0.263191500032432	3	model1_data21	scale_pp53_au;	sd_pp53_au
pp53_au	0.472144747348413	6	model1_data21	scale_pp53_au;	sd_pp53_au
pp53_au	0.681097994664393	12	model1_data21	scale_pp53_au;	sd_pp53_au
pp53_au	1.15124280112535	24	model1_data21	scale_pp53_au;	sd_pp53_au
pp53_au	-0.0137512836100708	0.25	model1_data21	scale_pp53_au;	sd_pp53_au
pp53_au	0.137110754904699	1	model1_data21	scale_pp53_au;	sd_pp53_au
pp53_au	0.374179672570767	3	model1_data21	scale_pp53_au;	sd_pp53_au
pp53_au	0.719007189175956	6	model1_data21	scale_pp53_au;	sd_pp53_au
pp53_au	0.848317507902902	12	model1_data21	scale_pp53_au;	sd_pp53_au
pp53_au	1.0207312662055	24	model1_data21	scale_pp53_au;	sd_pp53_au
tp21_au	-0.0242049778690986	0.25	model1_data21	scale_tp21_au;	sd_tp21_au
tp21_au	0.0335506497669571	1	model1_data21	scale_tp21_au;	sd_tp21_au
tp21_au	0.0913062774030127	3	model1_data21	scale_tp21_au;	sd_tp21_au
tp21_au	0.899885064307792	6	model1_data21	scale_tp21_au;	sd_tp21_au
tp21_au	1.47744134066835	12	model1_data21	scale_tp21_au;	sd_tp21_au
tp21_au	4.36522272247113	24	model1_data21	scale_tp21_au;	sd_tp21_au
tp21_au	0.00461576805985446	0.25	model1_data21	scale_tp21_au;	sd_tp21_au
tp21_au	-0.0332133158363982	1	model1_data21	scale_tp21_au;	sd_tp21_au
tp21_au	-0.0899569416807771	3	model1_data21	scale_tp21_au;	sd_tp21_au
tp21_au	1.19623191079181	6	model1_data21	scale_tp21_au;	sd_tp21_au
tp21_au	1.44212095611745	12	model1_data21	scale_tp21_au;	sd_tp21_au
tp21_au	4.37387495807703	24	model1_data21	scale_tp21_au;	sd_tp21_au
pATM_au	-0.0261768992320859	0.25	model1_data22	scale_patm_au;	sd_patm_au
pATM_au	0.412541818816342	1	model1_data22	scale_patm_au;	sd_patm_au
pATM_au	1.00540495131422	3	model1_data22	scale_patm_au;	sd_patm_au
pATM_au	0.946118638064429	6	model1_data22	scale_patm_au;	sd_patm_au
pATM_au	0.934261375414471	12	model1_data22	scale_patm_au;	sd_patm_au
pATM_au	1.18326389106358	24	model1_data22	scale_patm_au;	sd_patm_au
pATM_au	0.0486054984870981	0.25	model1_data22	scale_patm_au;	sd_patm_au
pATM_au	0.389856709980667	1	model1_data22	scale_patm_au;	sd_patm_au
pATM_au	0.787983123389831	3	model1_data22	scale_patm_au;	sd_patm_au
pATM_au	0.799358163772949	6	model1_data22	scale_patm_au;	sd_patm_au
pATM_au	0.969983769519734	12	model1_data22	scale_patm_au;	sd_patm_au
pATM_au	1.15198441564964	24	model1_data22	scale_patm_au;	sd_patm_au
pDNAPK_au	-0.0320420691000614	0.25	model1_data22	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	0.0286692197211076	1	model1_data22	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	0.301870019416368	3	model1_data22	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	1.00004984085981	6	model1_data22	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	1.02028693713353	12	model1_data22	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	0.969694196449226	24	model1_data22	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	0.25	model1_data22	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	1	model1_data22	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	3	model1_data22	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	6	model1_data22	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	12	model1_data22	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	24	model1_data22	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	0.0481409247688105	0.25	model1_data22	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.0706531407729029	1	model1_data22	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.273263084809734	3	model1_data22	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.644714648877258	6	model1_data22	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.565921892862935	12	model1_data22	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.352055840824057	24	model1_data22	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.105015369731258	0.25	model1_data22	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.0510659968413313	1	model1_data22	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.245283739245067	3	model1_data22	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.547400227428656	6	model1_data22	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.601349600318583	12	model1_data22	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.428711607070818	24	model1_data22	scale_pchk1_au;	sd_pchk1_au
pChk2_au	0.169336552120606	0.25	model1_data22	scale_pchk2_au;	sd_pchk2_au
pChk2_au	1.6659904858801	1	model1_data22	scale_pchk2_au;	sd_pchk2_au
pChk2_au	2.85450978621852	3	model1_data22	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.873644285654485	6	model1_data22	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.609528885579281	12	model1_data22	scale_pchk2_au;	sd_pchk2_au
pChk2_au	1.13775968572969	24	model1_data22	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.962837182319862	0.25	model1_data22	scale_pchk2_au;	sd_pchk2_au
pChk2_au	2.17629953086855	1	model1_data22	scale_pchk2_au;	sd_pchk2_au
pChk2_au	1.76025529708043	3	model1_data22	scale_pchk2_au;	sd_pchk2_au
pChk2_au	1.17085929921392	6	model1_data22	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.650804006978769	12	model1_data22	scale_pchk2_au;	sd_pchk2_au
pChk2_au	1.13618894639825	24	model1_data22	scale_pchk2_au;	sd_pchk2_au
tp53_au	-0.0504161558027262	0.25	model1_data22	scale_tp53_au;	sd_tp53_au
tp53_au	0.0185958819120414	1	model1_data22	scale_tp53_au;	sd_tp53_au
tp53_au	0.598296998716089	3	model1_data22	scale_tp53_au;	sd_tp53_au
tp53_au	1.12278848534832	6	model1_data22	scale_tp53_au;	sd_tp53_au
tp53_au	2.14416664352688	12	model1_data22	scale_tp53_au;	sd_tp53_au
tp53_au	2.39260997930005	24	model1_data22	scale_tp53_au;	sd_tp53_au
tp53_au	0.0366830337029648	0.25	model1_data22	scale_tp53_au;	sd_tp53_au
