observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters
Cells_count		model1_data18	2.85684305179558	32		sd_count_abs
Cells_count		model1_data18	3.18623567580614	36		sd_count_abs
Cells_count		model1_data18	3.54311588790686	40		sd_count_abs
Cells_count		model1_data18	3.99327140930273	44		sd_count_abs
Cells_count		model1_data18	4.42630375642855	48		sd_count_abs
CellsCasp_count		model1_data18	0	0		sd_count_casp_abs
CellsCasp_count		model1_data18	0.001351752089991	4		sd_count_casp_abs
CellsCasp_count		model1_data18	0.001351752089991	8		sd_count_casp_abs
CellsCasp_count		model1_data18	0.001802090837446	12		sd_count_casp_abs
CellsCasp_count		model1_data18	0	16		sd_count_casp_abs
CellsCasp_count		model1_data18	0	20		sd_count_casp_abs
CellsCasp_count		model1_data18	0.001802090837446	24		sd_count_casp_abs
CellsCasp_count		model1_data18	0.002703504179982	28		sd_count_casp_abs
CellsCasp_count		model1_data18	0.00495666961251	32		sd_count_casp_abs
CellsCasp_count		model1_data18	0.001351752089991	36		sd_count_casp_abs
CellsCasp_count		model1_data18	0.003154578775064	40		sd_count_casp_abs
CellsCasp_count		model1_data18	0.021178430540031	44		sd_count_casp_abs
CellsCasp_count		model1_data18	0.019376339702585	48		sd_count_casp_abs
pATM_au		model1_data19	-0.026176899232086	0.25	scale_patm_au;	sd_patm_au
pATM_au		model1_data19	-0.014319636582128	1	scale_patm_au;	sd_patm_au
pATM_au		model1_data19	-0.014319636582128	3	scale_patm_au;	sd_patm_au
pATM_au		model1_data19	-0.038034161882043	6	scale_patm_au;	sd_patm_au
pATM_au		model1_data19	-0.026176899232086	12	scale_patm_au;	sd_patm_au
pATM_au		model1_data19	0.009394888717787	24	scale_patm_au;	sd_patm_au
pATM_au		model1_data19	0.003105336954622	0.25	scale_patm_au;	sd_patm_au
pATM_au		model1_data19	0.003105336954622	1	scale_patm_au;	sd_patm_au
pATM_au		model1_data19	0.014480377337741	3	scale_patm_au;	sd_patm_au
pATM_au		model1_data19	0.014480377337741	6	scale_patm_au;	sd_patm_au
pATM_au		model1_data19	0.014480377337741	12	scale_patm_au;	sd_patm_au
pATM_au		model1_data19	0.059980538870217	24	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data19	-0.0219235209632	0.25	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data19	-0.011804972826338	1	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data19	0.028669219721108	3	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data19	0.048906315994831	6	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data19	-0.011804972826338	12	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data19	-0.032042069100061	24	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data19	NaN	0.25	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data19	NaN	1	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data19	NaN	3	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data19	NaN	6	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data19	NaN	12	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data19	NaN	24	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data19	0.014372600762672	0.25	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data19	0.014372600762672	1	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data19	0.003116492760626	3	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data19	0.003116492760626	6	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data19	-0.030651831245513	12	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data19	-0.019395723243467	24	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data19	0.105015369731258	0.25	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data19	-0.002883376048595	1	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data19	-0.002883376048595	3	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data19	-0.024463125204566	6	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data19	-0.035252999782551	12	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data19	-0.024463125204566	24	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data19	-0.182817314646333	0.25	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data19	0.477471185541678	1	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data19	-0.006740381262863	3	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data19	-0.094778847954598	6	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data19	-0.138798081300466	12	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data19	-0.006740381262863	24	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data19	0.026737656296584	0.25	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data19	-0.04260304933477	1	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data19	-0.007932696519092	3	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data19	0.026737656296584	6	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data19	-0.04260304933477	12	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data19	-0.007932696519092	24	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data19	-0.050416155802726	0.25	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data19	-0.036613748259773	1	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data19	-0.022811340716819	3	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data19	-0.036613748259773	6	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data19	-0.036613748259773	12	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data19	-0.050416155802726	24	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data19	0.036683033702965	0.25	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data19	0.036683033702965	1	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data19	0.050069728586765	3	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data19	0.050069728586765	6	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data19	0.036683033702965	12	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data19	0.023296338819164	24	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data19	0.028119096801954	0.25	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data19	0.028119096801954	1	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data19	0.028119096801954	3	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data19	0.028119096801954	6	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data19	0.028119096801954	12	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data19	0.028119096801954	24	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data19	-0.035303003397895	0.25	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data19	-0.013751283610071	1	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data19	-0.013751283610071	3	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data19	-0.035303003397895	6	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data19	-0.035303003397895	12	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data19	-0.035303003397895	24	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data19	-0.024204977869099	0.25	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data19	-0.024204977869099	1	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data19	0.033550649766957	3	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data19	-0.024204977869099	6	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data19	0.033550649766957	12	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data19	0.091306277403013	24	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data19	0.004615768059854	0.25	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data19	-0.033213315836398	1	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data19	-0.089956941680777	3	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data19	0.004615768059854	6	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data19	-0.033213315836398	12	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data19	0.061359393904233	24	scale_tp21_au;	sd_tp21_au
pATM_au		model1_data20	-0.014319636582128	0.25	scale_patm_au;	sd_patm_au
pATM_au		model1_data20	0.056823939317617	1	scale_patm_au;	sd_patm_au
pATM_au		model1_data20	0.353255505566554	3	scale_patm_au;	sd_patm_au
pATM_au		model1_data20	0.531114445315917	6	scale_patm_au;	sd_patm_au
pATM_au		model1_data20	0.637829809165534	12	scale_patm_au;	sd_patm_au
pATM_au		model1_data20	0.946118638064429	24	scale_patm_au;	sd_patm_au
pATM_au		model1_data20	0.037230458103979	0.25	scale_patm_au;	sd_patm_au
pATM_au		model1_data20	0.071355579253336	1	scale_patm_au;	sd_patm_au
pATM_au		model1_data20	0.332981508065072	3	scale_patm_au;	sd_patm_au
pATM_au		model1_data20	0.537732234961213	6	scale_patm_au;	sd_patm_au
pATM_au		model1_data20	0.696982800324879	12	scale_patm_au;	sd_patm_au
pATM_au		model1_data20	1.0723591329678	24	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data20	-0.0219235209632	0.25	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data20	0.038787767857969	1	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data20	0.048906315994831	3	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data20	0.099499056679138	6	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data20	0.190565989910891	12	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data20	0.139973249226584	24	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data20	NaN	0.25	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data20	NaN	1	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data20	NaN	3	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data20	NaN	6	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data20	NaN	12	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data20	NaN	24	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data20	-0.019395723243467	0.25	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data20	0.036884816766764	1	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data20	0.014372600762672	3	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data20	0.048140924768811	6	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data20	0.194470328795411	12	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data20	0.228238652801549	24	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data20	0.040276122263346	0.25	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data20	0.018696373107375	1	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data20	0.00790649852939	3	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data20	0.051065996841331	6	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data20	0.137384993465214	12	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data20	0.212914115511111	24	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data20	-0.050759614608731	0.25	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data20	0.609528885579281	1	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data20	0.565509652233413	3	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data20	0.873644285654485	6	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data20	0.653548118925148	12	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data20	1.31383661911316	24	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data20	0.304100478822	0.25	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data20	0.685474359794446	1	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data20	0.720144712610123	3	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data20	0.477452242900384	6	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data20	0.373441184453354	12	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data20	0.789485418241477	24	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data20	-0.036613748259773	0.25	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data20	-0.022811340716819	1	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data20	0.032398289454995	3	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data20	0.198027179970437	6	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data20	0.501680145915414	12	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data20	0.612099406259042	24	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data20	0.036683033702965	0.25	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data20	0.036683033702965	1	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data20	0.076843118354367	3	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data20	0.264256846727576	6	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data20	0.384737100681781	12	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data20	0.424897185333183	24	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data20	0.028119096801954	0.25	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data20	0.028119096801954	1	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data20	0.054238252716451	3	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data20	0.158714876374442	6	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data20	0.28931065594693	12	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data20	0.28931065594693	24	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data20	-0.035303003397895	0.25	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data20	0.029352155965578	1	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data20	0.158662474692524	3	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data20	0.158662474692524	6	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data20	0.266421073631645	12	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data20	0.331076232995118	24	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data20	-0.024204977869099	0.25	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data20	0.033550649766957	1	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data20	0.091306277403013	3	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data20	0.26457316031118	6	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data20	2.34377575520918	12	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data20	4.07644458429085	24	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data20	-0.033213315836398	0.25	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data20	-0.033213315836398	1	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data20	-0.089956941680777	3	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data20	0.515308400659265	6	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data20	2.10412992430187	12	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data20	3.71186598989261	24	scale_tp21_au;	sd_tp21_au
pATM_au		model1_data21	0.021252151367744	0.25	scale_patm_au;	sd_patm_au
pATM_au		model1_data21	0.424399081466299	1	scale_patm_au;	sd_patm_au
pATM_au		model1_data21	0.934261375414471	3	scale_patm_au;	sd_patm_au
pATM_au		model1_data21	0.756402435665109	6	scale_patm_au;	sd_patm_au
pATM_au		model1_data21	0.744545173015151	12	scale_patm_au;	sd_patm_au
pATM_au		model1_data21	1.04097673926409	24	scale_patm_au;	sd_patm_au
pATM_au		model1_data21	0.048605498487098	0.25	scale_patm_au;	sd_patm_au
pATM_au		model1_data21	0.207856063850764	1	scale_patm_au;	sd_patm_au
pATM_au		model1_data21	0.68560775994176	3	scale_patm_au;	sd_patm_au
pATM_au		model1_data21	0.765233042623593	6	scale_patm_au;	sd_patm_au
pATM_au		model1_data21	0.810733204156068	12	scale_patm_au;	sd_patm_au
pATM_au		model1_data21	1.25435977909771	24	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data21	-0.011804972826338	0.25	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data21	0.008432123447385	1	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data21	0.129854701089722	3	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data21	0.696493396753966	6	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data21	1.07087967781784	12	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data21	0.72684904116455	24	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data21	NaN	0.25	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data21	NaN	1	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data21	NaN	3	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data21	NaN	6	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data21	NaN	12	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data21	NaN	24	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data21	0.036884816766764	0.25	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data21	0.059397032770857	1	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data21	0.171958112791318	3	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data21	0.430848596838381	6	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data21	0.307031408815873	12	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data21	0.183214220793365	24	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data21	0.083435620575287	0.25	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data21	0.018696373107375	1	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data21	0.115805244309243	3	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data21	0.396341983336862	6	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data21	0.320812861290964	12	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data21	0.234493864667082	24	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data21	-0.094778847954598	0.25	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data21	1.40187508580489	1	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data21	2.63441361948918	3	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data21	1.35785585245903	6	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data21	0.609528885579281	12	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data21	0.917663519000353	24	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data21	0.408111537269031	0.25	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data21	1.93360706115882	1	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data21	1.37888141610798	3	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data21	0.997507535135539	6	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data21	0.824155771057154	12	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data21	1.44822212173934	24	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data21	-0.050416155802726	0.25	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data21	0.018595881912041	1	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data21	0.432668108200647	3	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data21	0.929554779746973	6	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data21	1.50925589655102	12	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data21	2.07515460581211	24	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data21	0.023296338819164	0.25	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data21	0.050069728586765	1	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data21	0.304416931378977	3	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data21	0.839884726731003	6	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data21	1.46905938626963	12	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data21	1.72340658906184	24	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data21	0.028119096801954	0.25	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data21	0.054238252716451	1	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data21	0.263191500032432	3	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data21	0.472144747348413	6	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data21	0.681097994664393	12	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data21	1.15124280112535	24	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data21	-0.013751283610071	0.25	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data21	0.137110754904699	1	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data21	0.374179672570767	3	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data21	0.719007189175956	6	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data21	0.848317507902902	12	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data21	1.0207312662055	24	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data21	-0.024204977869099	0.25	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data21	0.033550649766957	1	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data21	0.091306277403013	3	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data21	0.899885064307792	6	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data21	1.47744134066835	12	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data21	4.36522272247113	24	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data21	0.004615768059854	0.25	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data21	-0.033213315836398	1	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data21	-0.089956941680777	3	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data21	1.19623191079181	6	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data21	1.44212095611745	12	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data21	4.37387495807703	24	scale_tp21_au;	sd_tp21_au
pATM_au		model1_data22	-0.026176899232086	0.25	scale_patm_au;	sd_patm_au
pATM_au		model1_data22	0.412541818816342	1	scale_patm_au;	sd_patm_au
pATM_au		model1_data22	1.00540495131422	3	scale_patm_au;	sd_patm_au
pATM_au		model1_data22	0.946118638064429	6	scale_patm_au;	sd_patm_au
pATM_au		model1_data22	0.934261375414471	12	scale_patm_au;	sd_patm_au
pATM_au		model1_data22	1.18326389106358	24	scale_patm_au;	sd_patm_au
pATM_au		model1_data22	0.048605498487098	0.25	scale_patm_au;	sd_patm_au
pATM_au		model1_data22	0.389856709980667	1	scale_patm_au;	sd_patm_au
pATM_au		model1_data22	0.787983123389831	3	scale_patm_au;	sd_patm_au
pATM_au		model1_data22	0.799358163772949	6	scale_patm_au;	sd_patm_au
pATM_au		model1_data22	0.969983769519734	12	scale_patm_au;	sd_patm_au
pATM_au		model1_data22	1.15198441564964	24	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data22	-0.032042069100061	0.25	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data22	0.028669219721108	1	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data22	0.301870019416368	3	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data22	1.00004984085981	6	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data22	1.02028693713353	12	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data22	0.969694196449226	24	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data22	NaN	0.25	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data22	NaN	1	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data22	NaN	3	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data22	NaN	6	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data22	NaN	12	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data22	NaN	24	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data22	0.048140924768811	0.25	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data22	0.070653140772903	1	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data22	0.273263084809734	3	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data22	0.644714648877258	6	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data22	0.565921892862935	12	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data22	0.352055840824057	24	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data22	0.105015369731258	0.25	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data22	0.051065996841331	1	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data22	0.245283739245067	3	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data22	0.547400227428656	6	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data22	0.601349600318583	12	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data22	0.428711607070818	24	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data22	0.169336552120606	0.25	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data22	1.6659904858801	1	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data22	2.85450978621852	3	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data22	0.873644285654485	6	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data22	0.609528885579281	12	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data22	1.13775968572969	24	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data22	0.962837182319862	0.25	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data22	2.17629953086855	1	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data22	1.76025529708043	3	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data22	1.17085929921392	6	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data22	0.650804006978769	12	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data22	1.13618894639825	24	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data22	-0.050416155802726	0.25	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data22	0.018595881912041	1	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data22	0.598296998716089	3	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data22	1.12278848534832	6	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data22	2.14416664352688	12	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data22	2.39260997930005	24	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data22	0.036683033702965	0.25	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data22	0.076843118354367	1	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data22	0.424897185333183	3	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data22	0.933591590917607	6	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data22	1.95098040208645	12	scale_tp53_au;	sd_tp53_au
