observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	observableTransformation	noiseDistribution
pSFK		model1_data3	2.0163345590845423	45	scaling_pSFK_ExpReelin_Inh;offset_pSFK_ExpReelin_Inh	0.11770985390000001	log10	normal
pSFK		model1_data3	2.5026304073081564	60	scaling_pSFK_ExpReelin_Inh;offset_pSFK_ExpReelin_Inh	0.1177098533	log10	normal
Dab1		model1_data4	2.4281221571024343	15	scaling_Dab1_ExpReelin_DR;offset_Dab1_ExpReelin_DR	0.0333552186	log10	normal
pDab1		model1_data4	0.09055305834741374	15	scaling_pDab1_ExpReelin_DR;offset_pDab1_ExpReelin_DR	0.0779182686	log10	normal
pAkt		model1_data4	1.6328072768098338	15	scaling_pAkt_ExpReelin_DR;offset_pAkt_ExpReelin_DR	0.047208900899999996	log10	normal
Dab1		model1_data5	2.4576964999871893	15	scaling_Dab1_ExpReelin_DR;offset_Dab1_ExpReelin_DR	0.0333552186	log10	normal
pDab1		model1_data5	0.11958288279903784	15	scaling_pDab1_ExpReelin_DR;offset_pDab1_ExpReelin_DR	0.0779182686	log10	normal
pAkt		model1_data5	1.4688425295374554	15	scaling_pAkt_ExpReelin_DR;offset_pAkt_ExpReelin_DR	0.047208901100000006	log10	normal
pSFK		model1_data5	1.272719036641451	15	scaling_pSFK_ExpReelin_DR;offset_pSFK_ExpReelin_DR	0.0330576725	log10	normal
Dab1		model1_data6	2.1603785330829437	15	scaling_Dab1_ExpReelin_DR;offset_Dab1_ExpReelin_DR	0.0333552186	log10	normal
pDab1		model1_data6	0.17261901952861228	15	scaling_pDab1_ExpReelin_DR;offset_pDab1_ExpReelin_DR	0.0779182683	log10	normal
pAkt		model1_data6	1.6294806255861547	15	scaling_pAkt_ExpReelin_DR;offset_pAkt_ExpReelin_DR	0.047208900899999996	log10	normal
pSFK		model1_data6	1.3013873979324768	15	scaling_pSFK_ExpReelin_DR;offset_pSFK_ExpReelin_DR	0.0336713159	log10	normal
Dab1		model1_data7	2.1127117573948495	15	scaling_Dab1_ExpReelin_DR;offset_Dab1_ExpReelin_DR	0.0333552185	log10	normal
pDab1		model1_data7	0.16521663726180677	15	scaling_pDab1_ExpReelin_DR;offset_pDab1_ExpReelin_DR	0.0731832536	log10	normal
pAkt		model1_data7	1.4014184416646105	15	scaling_pAkt_ExpReelin_DR;offset_pAkt_ExpReelin_DR	0.047208900899999996	log10	normal
pSFK		model1_data7	1.2140224475030186	15	scaling_pSFK_ExpReelin_DR;offset_pSFK_ExpReelin_DR	0.033671315699999996	log10	normal
Dab1		model1_data8	1.997184775603683	15	scaling_Dab1_ExpReelin_DR;offset_Dab1_ExpReelin_DR	0.0333552186	log10	normal
pDab1		model1_data8	0.15262063873682696	15	scaling_pDab1_ExpReelin_DR;offset_pDab1_ExpReelin_DR	0.0731832537	log10	normal
pAkt		model1_data8	1.4397643453686344	15	scaling_pAkt_ExpReelin_DR;offset_pAkt_ExpReelin_DR	0.0472089008	log10	normal
pSFK		model1_data8	1.1936156409723353	15	scaling_pSFK_ExpReelin_DR;offset_pSFK_ExpReelin_DR	0.033671315699999996	log10	normal
Dab1		model1_data9	1.863564044484223	15	scaling_Dab1_ExpReelin_DR;offset_Dab1_ExpReelin_DR	0.0333552185	log10	normal
pDab1		model1_data9	0.2018260221267779	15	scaling_pDab1_ExpReelin_DR;offset_pDab1_ExpReelin_DR	0.0731832534	log10	normal
pAkt		model1_data9	1.258296014121426	15	scaling_pAkt_ExpReelin_DR;offset_pAkt_ExpReelin_DR	0.0472089004	log10	normal
pSFK		model1_data9	1.2552941245546543	15	scaling_pSFK_ExpReelin_DR;offset_pSFK_ExpReelin_DR	0.0336713156	log10	normal
