observableId	simulationCondition	preequilibrationCondition	observableParameters	time	measurement	noiseParameters
pEpoR_au	model1_data6			60.0	-0.8292451662470968	
pEpoR_au	model1_data6			65.0	-0.8018459161818537	
pEpoR_au	model1_data6			70.0	-0.9810492426554979	
pJAK2_au	model1_data7			0.0	-1.1259522597798521	
pJAK2_au	model1_data7			10.0	0.0	
pJAK2_au	model1_data7			60.0	-0.6238571204228067	
pJAK2_au	model1_data7			120.0	-0.5755524408482517	
pEpoR_au	model1_data7			0.0	-1.334515139868526	
pEpoR_au	model1_data7			10.0	0.0	
pEpoR_au	model1_data7			60.0	-0.4389492108191181	
pEpoR_au	model1_data7			120.0	-0.4347530962255099	
CIS_au	model1_data7			0.0	-0.7467244231172009	
CIS_au	model1_data7			10.0	-0.865977521284862	
CIS_au	model1_data7			60.0	0.0	
CIS_au	model1_data7			120.0	-0.01336396155798149	
SOCS3_au	model1_data7			0.0	-1.5557795693592502	
SOCS3_au	model1_data7			10.0	-1.629043481013556	
SOCS3_au	model1_data7			60.0	-1.0760530609846823	
SOCS3_au	model1_data7			120.0	-0.9930788259199185	
pSTAT5_au	model1_data7			0.0	-2.2593541288301244	
pSTAT5_au	model1_data7			10.0	0.0	
pSTAT5_au	model1_data7			60.0	-0.4655906354279351	
pSTAT5_au	model1_data7			120.0	-0.4771212547196625	
pJAK2_au	model1_data8			0.0	-1.0642555681177293	
pJAK2_au	model1_data8			10.0	-0.3491560634811746	
pJAK2_au	model1_data8			60.0	-1.2174839442139063	
pJAK2_au	model1_data8			120.0	-1.3559954880114802	
pEpoR_au	model1_data8			0.0	-1.1989334045443971	
pEpoR_au	model1_data8			10.0	-0.04695271890435215	
pEpoR_au	model1_data8			60.0	-0.860721828497791	
pEpoR_au	model1_data8			120.0	-0.9052437720461592	
CIS_au	model1_data8			0.0	-1.15848885068849	
CIS_au	model1_data8			10.0	-1.106515653781514	
CIS_au	model1_data8			60.0	-1.102581193439417	
CIS_au	model1_data8			120.0	-1.247369621928809	
SOCS3_au	model1_data8			0.0	0.0	
SOCS3_au	model1_data8			10.0	-0.05229863484613013	
SOCS3_au	model1_data8			60.0	-0.09571255910970734	
SOCS3_au	model1_data8			120.0	-0.1683126424820628	
pSTAT5_au	model1_data8			0.0	-1.8314391015503464	
pSTAT5_au	model1_data8			10.0	-1.548964313594579	
pSTAT5_au	model1_data8			60.0	-2.1293232142632346	
pSTAT5_au	model1_data8			120.0	-2.7932104144698413	
pJAK2_au	model1_data9			0.0	-1.7148270467127837	
pJAK2_au	model1_data9			5.0	0.0	
pJAK2_au	model1_data9			10.0	-0.0035452807646497216	
pJAK2_au	model1_data9			30.0	-0.28987575219526357	
pJAK2_au	model1_data9			60.0	-0.513563761233605	
pEpoR_au	model1_data9			0.0	-1.4531899961121324	
pEpoR_au	model1_data9			5.0	0.0	
pEpoR_au	model1_data9			10.0	-0.2863067388432748	
pEpoR_au	model1_data9			30.0	-0.4979363232779451	
pEpoR_au	model1_data9			60.0	-0.8413701674950137	
CIS_au	model1_data9			0.0	-1.143914739191116	
CIS_au	model1_data9			5.0	-1.2055994526761884	
CIS_au	model1_data9			10.0	-1.1374968366025482	
CIS_au	model1_data9			30.0	-0.8721479210116381	
CIS_au	model1_data9			60.0	0.0	
tSTAT5_au	model1_data9			0.0	-0.3050699734657213	
tSTAT5_au	model1_data9			5.0	-0.23408320603336794	
tSTAT5_au	model1_data9			10.0	-0.22521278256272764	
tSTAT5_au	model1_data9			30.0	-0.2389357088277801	
tSTAT5_au	model1_data9			60.0	-0.3706659238053756	
pSTAT5_au	model1_data9			0.0	-1.2132398708066745	
pSTAT5_au	model1_data9			5.0	-0.11876591924172272	
pSTAT5_au	model1_data9			10.0	0.0	
pSTAT5_au	model1_data9			30.0	-0.32344664372106524	
pSTAT5_au	model1_data9			60.0	-0.465553405466379	
tSHP1_au	model1_data9			0.0	-0.778987236169985	
tSHP1_au	model1_data9			5.0	-0.7359999720510528	
tSHP1_au	model1_data9			10.0	-0.544276889981568	
tSHP1_au	model1_data9			30.0	-0.5214890017523319	
tSHP1_au	model1_data9			60.0	-0.6948140445648611	
pEpoR_au	model2_data1			0.0	-0.8371504521195356	
pEpoR_au	model2_data1			2.0	-0.03885693653742572	
pEpoR_au	model2_data1			4.0	-0.22908167879487437	
pEpoR_au	model2_data1			6.0	-0.18498497221566373	
pEpoR_au	model2_data1			8.0	-0.22577904324478873	
pEpoR_au	model2_data1			10.0	0.0	
pEpoR_au	model2_data1			15.0	-0.3778700258967035	
pEpoR_au	model2_data1			20.0	-0.3010299956639812	
pEpoR_au	model2_data1			30.0	-0.34203160066799604	
pEpoR_au	model2_data1			40.0	-0.48184189339224676	
pEpoR_au	model2_data1			50.0	-0.25999314377589033	
pEpoR_au	model2_data1			60.0	-0.6439224380051133	
pEpoR_au	model2_data1			80.0	-0.3502793199653633	
pSTAT5_au	model2_data1			0.0	-0.5600508483204508	
pSTAT5_au	model2_data1			2.0	-0.8183238584254224	
pSTAT5_au	model2_data1			4.0	-0.7619931232165236	
pSTAT5_au	model2_data1			6.0	-0.36882584613571245	
pSTAT5_au	model2_data1			8.0	-0.4305163600230018	
pSTAT5_au	model2_data1			10.0	-0.1652019166255551	
pSTAT5_au	model2_data1			15.0	-0.12493873660829993	
pSTAT5_au	model2_data1			20.0	-0.005119444136031642	
pSTAT5_au	model2_data1			30.0	-0.17651558198333303	
pSTAT5_au	model2_data1			40.0	0.0	
pSTAT5_au	model2_data1			50.0	-0.20821069875807927	
pSTAT5_au	model2_data1			60.0	-0.4282365937281032	
pSTAT5_au	model2_data1			80.0	-0.30614943980001286	
pSTAT5_rel	model2_data10			20.0	2.35	
pSTAT5_rel	model2_data10			20.0	2.2	
pSTAT5_rel	model2_data11			20.0	2.65	
pSTAT5_rel	model2_data11			20.0	2.2800000000000002	
pSTAT5_rel	model2_data12			20.0	2.48	
pSTAT5_rel	model2_data12			20.0	2.42	
pSTAT5_rel	model2_data13			20.0	1.01	
pSTAT5_rel	model2_data13			20.0	1.19	
CISRNA_foldA	model2_data14			0.0	0.0	
CISRNA_foldA	model2_data14			30.0	0.001058105491975118	
CISRNA_foldA	model2_data14			60.0	0.22562277632760094	
CISRNA_foldA	model2_data14			90.0	0.3054905633271254	
CISRNA_foldA	model2_data14			120.0	0.293320924592453	
CISRNA_foldA	model2_data14			180.0	0.3458193912583048	
CISRNA_foldA	model2_data14			240.0	0.2757422019528951	
CISRNA_foldA	model2_data14			300.0	0.29413336766877485	
CISRNA_foldA	model2_data14			360.0	0.2578823146183172	
CISRNA_foldA	model2_data14			480.0	0.21162338510238146	
CISRNA_foldA	model2_data14			780.0	0.21129133201472353	
CISRNA_foldA	model2_data14			1440.0	0.2435954038436175	
CISRNA_foldB	model2_data14			0.0	0.0	
CISRNA_foldB	model2_data14			30.0	-0.04133609763673538	
CISRNA_foldB	model2_data14			60.0	0.08320355986286633	
CISRNA_foldB	model2_data14			90.0	0.20265653678457574	
CISRNA_foldB	model2_data14			120.0	0.22361757144413397	
CISRNA_foldB	model2_data14			180.0	0.2632636351925299	
CISRNA_foldB	model2_data14			240.0	-0.013554792900980482	
CISRNA_foldB	model2_data14			300.0	0.04648927091402841	
CISRNA_foldB	model2_data14			360.0	0.10670735756680433	
CISRNA_foldB	model2_data14			480.0	0.051710250797063255	
CISRNA_foldB	model2_data14			780.0	0.005299902980248724	
CISRNA_foldB	model2_data14			1440.0	0.12137487574337856	
CISRNA_foldC	model2_data14			0.0	0.0	
CISRNA_foldC	model2_data14			30.0	-0.007236329777901343	
CISRNA_foldC	model2_data14			60.0	0.16588570083539467	
CISRNA_foldC	model2_data14			90.0	0.18071852254467657	
CISRNA_foldC	model2_data14			120.0	0.1324262136576125	
CISRNA_foldC	model2_data14			180.0	0.09694741444000282	
CISRNA_foldC	model2_data14			240.0	0.21521839356554015	
CISRNA_foldC	model2_data14			300.0	0.05991530856606598	
CISRNA_foldC	model2_data14			360.0	0.005222132938727213	
CISRNA_foldC	model2_data14			480.0	-0.09714738649003064	
CISRNA_foldC	model2_data14			780.0	0.02522685789510941	
CISRNA_foldC	model2_data14			1440.0	0.1967686014215807	
pSTAT5_au	model2_data15			150.0	-0.4450207313649614	
pSTAT5_au	model2_data15			4.0	-0.11879310352587431	
pSTAT5_au	model2_data15			40.0	-0.2170968700359705	
pSTAT5_au	model2_data15			90.0	-0.30230778175225254	
pSTAT5_au	model2_data15			14.0	-0.15498369428430164	
pSTAT5_au	model2_data15			6.0	-0.1417559809356835	
pSTAT5_au	model2_data15			120.0	-0.2681463508686537	
pSTAT5_au	model2_data15			2.0	-0.2808556298495869	
pSTAT5_au	model2_data15			30.0	-0.12709450574485678	
pSTAT5_au	model2_data15			60.0	-0.22143265176881544	
pSTAT5_au	model2_data15			22.0	-0.051651986261916506	
pSTAT5_au	model2_data15			10.0	0.0	
pSTAT5_au	model2_data15			18.0	-0.08043425132164378	
pSTAT5_au	model2_data15			0.0	-0.6650824992958472	
pSTAT5_au	model2_data15			26.0	-0.02504099387759706	
pSTAT5_au	model2_data15			50.0	-0.06979186791365471	
pSTAT5_au	model2_data15			180.0	-0.3136924908590477	
pEpoR_au	model2_data15			150.0	-0.3683878084344392	
pEpoR_au	model2_data15			4.0	-0.06798817149540286	
pEpoR_au	model2_data15			40.0	-0.20761562421496169	
pEpoR_au	model2_data15			90.0	-0.2302040490977739	
pEpoR_au	model2_data15			14.0	-0.05632323167016468	
pEpoR_au	model2_data15			6.0	-0.12577887143913183	
pEpoR_au	model2_data15			120.0	-0.333591795085507	
pEpoR_au	model2_data15			2.0	-0.21836185435610436	
pEpoR_au	model2_data15			30.0	-0.09074681772795794	
pEpoR_au	model2_data15			60.0	-0.28035008242236026	
pEpoR_au	model2_data15			22.0	-0.06869224111582459	
pEpoR_au	model2_data15			10.0	0.0	
pEpoR_au	model2_data15			18.0	-0.07804328803910975	
pEpoR_au	model2_data15			0.0	-0.9327703163500163	
pEpoR_au	model2_data15			26.0	-0.039915038307407114	
pEpoR_au	model2_data15			50.0	-0.12464716571131268	
pEpoR_au	model2_data15			180.0	-0.4723226467904767	
pJAK2_au	model2_data16			0.0	-0.5594190092200698	
pJAK2_au	model2_data16			2.0	-0.2481638470375155	
pJAK2_au	model2_data16			10.0	-0.08362860187704506	
pJAK2_au	model2_data16			14.0	-0.12016816710359912	
pJAK2_au	model2_data16			18.0	0.0	
pJAK2_au	model2_data16			22.0	-0.06885548076426627	
pJAK2_au	model2_data16			26.0	-0.25737974297906935	
pJAK2_au	model2_data16			30.0	-0.15264468128281472	
pJAK2_au	model2_data16			40.0	-0.1509437568875571	
pJAK2_au	model2_data16			60.0	-0.19935263196042316	
pJAK2_au	model2_data16			90.0	-0.33412973004766405	
pJAK2_au	model2_data16			120.0	-0.39246705547950633	
pEpoR_au	model2_data16			0.0	-0.7694380733935885	
pEpoR_au	model2_data16			2.0	-0.12314729623190893	
pEpoR_au	model2_data16			10.0	-0.03884777142585428	
pEpoR_au	model2_data16			14.0	-0.05518435359146975	
pEpoR_au	model2_data16			18.0	0.0	
pEpoR_au	model2_data16			22.0	-0.048029466498106924	
pEpoR_au	model2_data16			26.0	-0.22159826717497214	
pEpoR_au	model2_data16			30.0	-0.15629721973599597	
pEpoR_au	model2_data16			40.0	-0.12085526582433512	
pEpoR_au	model2_data16			60.0	-0.21656317124204416	
pEpoR_au	model2_data16			90.0	-0.3131702809371385	
pEpoR_au	model2_data16			120.0	-0.4661466059473083	
pSTAT5_au	model2_data17			150.0	-0.46073880520461125	
pSTAT5_au	model2_data17			4.0	-0.25313728922909845	
pSTAT5_au	model2_data17			40.0	-0.07687219217950388	
pSTAT5_au	model2_data17			90.0	-0.24612565150697957	
pSTAT5_au	model2_data17			14.0	0.0	
pSTAT5_au	model2_data17			6.0	-0.29913005863059483	
pSTAT5_au	model2_data17			120.0	-0.24969581014148728	
pSTAT5_au	model2_data17			2.0	-0.7002907870702	
pSTAT5_au	model2_data17			30.0	-0.05991663079701185	
pSTAT5_au	model2_data17			60.0	-0.17908359378775457	
pSTAT5_au	model2_data17			22.0	-0.16709798257814687	
pSTAT5_au	model2_data17			10.0	-0.09421495737296277	
pSTAT5_au	model2_data17			18.0	-0.13984693659758485	
pSTAT5_au	model2_data17			0.0	-0.9524060087417514	
pSTAT5_au	model2_data17			26.0	-0.03222128269121463	
pSTAT5_au	model2_data17			50.0	-0.04787226422093265	
pSTAT5_au	model2_data17			180.0	-0.40037989682969033	
tSTAT5_au	model2_data17			150.0	-0.1949804416266824	
tSTAT5_au	model2_data17			4.0	-0.16081197854089554	
tSTAT5_au	model2_data17			40.0	-0.2046324133655542	
tSTAT5_au	model2_data17			90.0	-0.1391301897351262	
tSTAT5_au	model2_data17			14.0	-0.22308494860403041	
tSTAT5_au	model2_data17			6.0	-0.1517992430239071	
tSTAT5_au	model2_data17			120.0	-0.10628695939759802	
tSTAT5_au	model2_data17			2.0	-0.08306643091694174	
tSTAT5_au	model2_data17			30.0	-0.2894389176330399	
tSTAT5_au	model2_data17			60.0	-0.20441327322514932	
tSTAT5_au	model2_data17			22.0	-0.3461078969947916	
tSTAT5_au	model2_data17			10.0	-0.22087856042967832	
tSTAT5_au	model2_data17			18.0	-0.3584617399725812	
tSTAT5_au	model2_data17			0.0	0.0	
tSTAT5_au	model2_data17			26.0	-0.2729489531734954	
tSTAT5_au	model2_data17			50.0	-0.1209074628465511	
tSTAT5_au	model2_data17			180.0	-0.027779357374567864	
pSTAT5_au	model2_data18			0.0	-2.037864355296162	
pSTAT5_au	model2_data18			2.0	-0.5460492635515709	
pSTAT5_au	model2_data18			10.0	-0.1276284680128509	
pSTAT5_au	model2_data18			14.0	-0.14609273382281715	
pSTAT5_au	model2_data18			18.0	-0.17990000983271887	
pSTAT5_au	model2_data18			22.0	-0.11956647153455344	
pSTAT5_au	model2_data18			26.0	-0.09869292564297996	
pSTAT5_au	model2_data18			30.0	-0.06819750743961654	
pSTAT5_au	model2_data18			40.0	0.0	
pSTAT5_au	model2_data18			60.0	-0.0598788944185573	
pSTAT5_au	model2_data18			90.0	-0.029180702214922555	
pSTAT5_au	model2_data18			120.0	-0.30974039897171	
tSTAT5_au	model2_data18			0.0	0.0	
tSTAT5_au	model2_data18			2.0	-0.2876521965955334	
tSTAT5_au	model2_data18			10.0	-0.6769997413781556	
tSTAT5_au	model2_data18			14.0	-0.7486953370478129	
tSTAT5_au	model2_data18			18.0	-0.7213544511366332	
tSTAT5_au	model2_data18			22.0	-0.6839522749640864	
tSTAT5_au	model2_data18			26.0	-0.6229966691132219	
tSTAT5_au	model2_data18			30.0	-0.5980843664552709	
tSTAT5_au	model2_data18			40.0	-0.5129971607669634	
tSTAT5_au	model2_data18			60.0	-0.38386235065381125	
tSTAT5_au	model2_data18			90.0	-0.21936668129456752	
tSTAT5_au	model2_data18			120.0	-0.2447952456962099	
pJAK2_au	model2_data19			20.0	-1.3723029262697293	
pEpoR_au	model2_data19			20.0	-1.111955450176382	
tEpoR_au	model2_data19			20.0	-0.218026475649212	
pJAK2_au	model2_data2			0.0	-0.30294879611936354	
pJAK2_au	model2_data2			2.0	-0.4736406070861739	
pJAK2_au	model2_data2			4.0	-0.016632282528862438	
pJAK2_au	model2_data2			6.0	-0.055451416004096095	
pJAK2_au	model2_data2			8.0	-0.2847313245750602	
pJAK2_au	model2_data2			10.0	-0.16118377784464935	
pJAK2_au	model2_data2			15.0	-0.21281351149260921	
pJAK2_au	model2_data2			20.0	0.0	
pJAK2_au	model2_data2			30.0	-0.19775520232406202	
pJAK2_au	model2_data2			40.0	-0.09180957702159667	
pJAK2_au	model2_data2			50.0	-0.4432125003009352	
pJAK2_au	model2_data2			60.0	-0.0627564430382587	
pJAK2_au	model2_data2			80.0	-0.24901119911334996	
pJAK2_au	model2_data2			100.0	-0.29675179857050166	
pEpoR_au	model2_data2			0.0	-0.24912160685256898	
pEpoR_au	model2_data2			2.0	-0.061474123109538294	
pEpoR_au	model2_data2			4.0	-0.18029241563558948	
pEpoR_au	model2_data2			6.0	-0.00018169896433572238	
pEpoR_au	model2_data2			8.0	-0.02711715113780339	
pEpoR_au	model2_data2			10.0	0.0	
pEpoR_au	model2_data2			15.0	-0.20154770545197215	
pEpoR_au	model2_data2			20.0	-0.11938351311557428	
pEpoR_au	model2_data2			30.0	-0.23764423526987435	
pEpoR_au	model2_data2			50.0	-0.14017973170113363	
pEpoR_au	model2_data2			60.0	-0.16129575350596956	
pEpoR_au	model2_data2			80.0	-0.09810894572714152	
pEpoR_au	model2_data2			100.0	-0.20431858176969647	
pJAK2_au	model2_data20			20.0	0.0	
pEpoR_au	model2_data20			20.0	-0.053897587536999005	
tEpoR_au	model2_data20			20.0	-0.0751992740400639	
pJAK2_au	model2_data21			20.0	-0.012836653567251811	
pEpoR_au	model2_data21			20.0	-0.0015960007276460875	
tEpoR_au	model2_data21			20.0	0.0	
pJAK2_au	model2_data22			20.0	-0.015282381222158695	
pEpoR_au	model2_data22			20.0	0.0	
tEpoR_au	model2_data22			20.0	-0.22362682558461192	
pJAK2_au	model2_data23			20.0	-0.08258744934223607	
pEpoR_au	model2_data23			20.0	-0.10132291502875015	
tEpoR_au	model2_data23			20.0	-0.18575308390412718	
pJAK2_au	model2_data24			20.0	-0.7406344339829156	
pEpoR_au	model2_data24			20.0	-0.6071936531917576	
tEpoR_au	model2_data24			20.0	-0.26227386563405825	
pJAK2_au	model2_data25			20.0	-1.2693627603638569	
pEpoR_au	model2_data25			20.0	-1.075642980590372	
tEpoR_au	model2_data25			20.0	-0.23939815965240838	
pJAK2_au	model2_data26			20.0	-0.23330306128997333	
pEpoR_au	model2_data26			20.0	-0.2219560464119362	
tEpoR_au	model2_data26			20.0	-0.09999044932545229	
pJAK2_au	model2_data27			20.0	-0.7626988324044183	
pEpoR_au	model2_data27			20.0	-0.8086138904129361	
tEpoR_au	model2_data27			20.0	-0.20392375505996546	
SOCS3_au	model2_data28			0.0	-0.0472332630938555	
SOCS3_au	model2_data28			60.0	0.0	
SOCS3_au	model2_data28			120.0	-0.18363207582390692	
SOCS3_au	model2_data28			180.0	-0.23220794689135738	
SOCS3_au	model2_data29			0.0	-0.3151787471001674	
SOCS3_au	model2_data29			60.0	-0.0665194467286608	
SOCS3_au	model2_data29			120.0	-0.18813224184917063	
SOCS3_au	model2_data29			180.0	-0.1300608268734842	
pJAK2_au	model2_data3			0.0	-0.2969848265617404	
pJAK2_au	model2_data3			2.0	-0.5189101454010747	
pJAK2_au	model2_data3			4.0	-0.1709167085623528	
pJAK2_au	model2_data3			4.0	-0.18955254609154956	
pJAK2_au	model2_data3			6.0	-0.12691770766628743	
pJAK2_au	model2_data3			6.0	-0.11207167845174491	
pJAK2_au	model2_data3			8.0	-0.20718007810180036	
pJAK2_au	model2_data3			10.0	0.0	
pJAK2_au	model2_data3			15.0	-0.19548543052932388	
pJAK2_au	model2_data3			20.0	-0.1287568239043753	
pJAK2_au	model2_data3			30.0	-0.06570929006359238	
pJAK2_au	model2_data3			40.0	-0.08794304520208915	
pJAK2_au	model2_data3			50.0	-0.17098106765441232	
pJAK2_au	model2_data3			60.0	-0.4440621687099845	
pJAK2_au	model2_data3			80.0	-0.3913826733804352	
pJAK2_au	model2_data3			100.0	-0.3069304541657443	
pSTAT5_au	model2_data3			0.0	-0.986067139490178	
pSTAT5_au	model2_data3			2.0	-0.39496726866794507	
pSTAT5_au	model2_data3			4.0	-0.6624606901711747	
pSTAT5_au	model2_data3			4.0	-0.5188482524806894	
pSTAT5_au	model2_data3			6.0	-0.2935348047486889	
pSTAT5_au	model2_data3			6.0	-0.5084885464150083	
pSTAT5_au	model2_data3			8.0	0.0	
pSTAT5_au	model2_data3			10.0	-0.25034116295950964	
pSTAT5_au	model2_data3			15.0	-0.02248672023620385	
pSTAT5_au	model2_data3			20.0	-0.256883514090807	
pSTAT5_au	model2_data3			30.0	-0.1735489602447569	
pSTAT5_au	model2_data3			40.0	-0.03809231629451198	
pSTAT5_au	model2_data3			50.0	-0.2969258192988716	
pSTAT5_au	model2_data3			60.0	-0.23432087253962494	
pSTAT5_au	model2_data3			80.0	-0.42969151848432646	
pSTAT5_au	model2_data3			100.0	-0.4792422779050361	
SOCS3_au	model2_data30			20.0	-0.6210680843225661	
SOCS3_au	model2_data31			20.0	-0.03211728728880062	
SOCS3_au	model2_data32			20.0	-0.005245218780170584	
SOCS3_au	model2_data33			20.0	0.0	
SOCS3_au	model2_data34			20.0	-0.3565800682936862	
SOCS3_au	model2_data35			20.0	-0.5465809857957995	
SOCS3_au	model2_data36			20.0	-0.6568382195974967	
SOCS3_au	model2_data37			20.0	-0.9779705159600196	
SOCS3_au	model2_data38			20.0	-0.6474268375438179	
pSTAT5_rel	model2_data39			20.0	0.0	
pSTAT5_au	model2_data4			0.0	-0.8645281057357683	
pSTAT5_au	model2_data4			4.0	-0.29527766677488987	
pSTAT5_au	model2_data4			4.0	-0.23491122245559823	
pSTAT5_au	model2_data4			6.0	-0.6320232147054056	
pSTAT5_au	model2_data4			8.0	-0.14266750356873156	
pSTAT5_au	model2_data4			8.0	-0.5597908286131086	
pSTAT5_au	model2_data4			10.0	-0.25701316667960733	
pSTAT5_au	model2_data4			15.0	0.0	
pSTAT5_au	model2_data4			20.0	-0.24159280781211348	
pSTAT5_au	model2_data4			30.0	-0.7240337937787471	
pSTAT5_au	model2_data4			40.0	-0.4800262453630696	
pSTAT5_au	model2_data4			50.0	-0.23823916580452575	
pSTAT5_au	model2_data4			60.0	-0.3907614240449142	
pSTAT5_au	model2_data4			80.0	-0.5039934011199637	
pSTAT5_rel	model2_data40			20.0	58.9	
pSTAT5_rel	model2_data41			20.0	51.4	
pSTAT5_rel	model2_data42			20.0	62.3	
pSTAT5_rel	model2_data43			20.0	45.2	
pSTAT5_rel	model2_data44			20.0	13.6	
pSTAT5_rel	model2_data45			20.0	0.67	
pSTAT5_rel	model2_data46			20.0	29.1	
pSTAT5_rel	model2_data47			20.0	3.16	
pJAK2_au	model2_data48			10.0	-0.41667900601278696	
pEpoR_au	model2_data48			10.0	-0.8159751469201026	
pSTAT5_au	model2_data48			10.0	-1.7321582435507863	
pJAK2_au	model2_data49			10.0	0.0	
pEpoR_au	model2_data49			10.0	-0.004727233943330953	
pSTAT5_au	model2_data49			10.0	0.0	
pJAK2_au	model2_data5			0.0	-0.826728844891967	
pJAK2_au	model2_data5			1.0	-0.46814920240249475	
pJAK2_au	model2_data5			5.0	-0.02606549043892739	
pJAK2_au	model2_data5			10.0	0.0	
pJAK2_au	model2_data5			20.0	-0.14654988562097734	
pJAK2_au	model2_data5			30.0	-0.18353345187414732	
pJAK2_au	model2_data5			40.0	-0.14654988562097734	
pJAK2_au	model2_data5			50.0	-0.22044553520691837	
pJAK2_au	model2_data5			60.0	-0.24568135862299176	
pJAK2_au	model2_data5			120.0	-0.406993685647083	
pEpoR_au	model2_data5			0.0	-0.9763219005263671	
pEpoR_au	model2_data5			1.0	-0.5426663395877951	
pEpoR_au	model2_data5			2.0	-0.304790144537288	
pEpoR_au	model2_data5			3.0	-0.1324918744987458	
pEpoR_au	model2_data5			4.0	-0.11384976444268763	
pEpoR_au	model2_data5			5.0	-0.13122386051211038	
pEpoR_au	model2_data5			6.0	-0.11384976444268763	
pEpoR_au	model2_data5			8.0	-0.23035533351412482	
pEpoR_au	model2_data5			10.0	0.0	
pEpoR_au	model2_data5			15.0	-0.12369255359570096	
pEpoR_au	model2_data5			30.0	-0.10303689516047017	
pEpoR_au	model2_data5			60.0	-0.2147315450305906	
pEpoR_au	model2_data5			120.0	-0.22718528672461824	
pSTAT5_au	model2_data5			0.0	-0.5639395278760553	
pSTAT5_au	model2_data5			1.0	-0.6756986619230307	
pSTAT5_au	model2_data5			3.0	-0.5443171378368309	
pSTAT5_au	model2_data5			4.0	-0.47216915452041	
pSTAT5_au	model2_data5			5.0	-0.6438512946710362	
pSTAT5_au	model2_data5			6.0	-0.6060627337816363	
pSTAT5_au	model2_data5			7.0	-0.3000350479621454	
pSTAT5_au	model2_data5			8.0	-0.349451877906068	
pSTAT5_au	model2_data5			9.0	-0.19857740720336842	
pSTAT5_au	model2_data5			10.0	0.0	
pSTAT5_au	model2_data5			15.0	-0.17410363782016774	
pSTAT5_au	model2_data5			20.0	-0.11834840556454981	
pSTAT5_au	model2_data5			30.0	-0.08439204069026694	
pSTAT5_au	model2_data5			40.0	-0.2980519646904459	
pSTAT5_au	model2_data5			50.0	-0.5011837911023046	
pSTAT5_au	model2_data5			60.0	-0.4692247738736287	
pSTAT5_au	model2_data5			80.0	-0.5288967789693371	
pSTAT5_au	model2_data5			100.0	-0.6141806240038158	
pJAK2_au	model2_data50			10.0	-0.2471639143269475	
pEpoR_au	model2_data50			10.0	-0.224804258678564	
pSTAT5_au	model2_data50			10.0	-0.29538432425489336	
pJAK2_au	model2_data51			10.0	-0.7218920521233313	
pEpoR_au	model2_data51			10.0	-0.6811383337544377	
pSTAT5_au	model2_data51			10.0	-1.332767395286473	
pJAK2_au	model2_data52			10.0	-0.10577397457588222	
pEpoR_au	model2_data52			10.0	0.0	
pSTAT5_au	model2_data52			10.0	-0.04584665753543022	
pJAK2_au	model2_data53			10.0	-0.09405927699248184	
pEpoR_au	model2_data53			10.0	-0.02171008166114813	
pSTAT5_au	model2_data53			10.0	-0.08552572851237013	
pJAK2_au	model2_data54			10.0	-0.4996110611386359	
pEpoR_au	model2_data54			10.0	-0.5113210064611259	
pSTAT5_au	model2_data54			10.0	-1.0039541740749294	
pJAK2_au	model2_data55			10.0	-0.7431529915001712	
pEpoR_au	model2_data55			10.0	-1.0661459092063084	
pSTAT5_au	model2_data55			10.0	-1.7818016353456267	
pJAK2_au	model2_data56			10.0	-0.39907930074003095	
pEpoR_au	model2_data56			10.0	-0.9869373438810107	
pSTAT5_au	model2_data56			10.0	-1.5253702401656772	
pJAK2_au	model2_data57			10.0	-0.05432774792258013	
pEpoR_au	model2_data57			10.0	0.0	
pSTAT5_au	model2_data57			10.0	0.0	
pJAK2_au	model2_data58			10.0	-0.2569657381090128	
pEpoR_au	model2_data58			10.0	-0.2551485110879809	
pSTAT5_au	model2_data58			10.0	-0.3147103862973281	
pJAK2_au	model2_data59			10.0	-0.7758172170829633	
pEpoR_au	model2_data59			10.0	-0.8128692630499287	
pSTAT5_au	model2_data59			10.0	-1.415532085734535	
pSTAT5_rel	model2_data6			0.0	3.63693883682682e-06	
pSTAT5_rel	model2_data6			3.0	0.8329412982870891	
pSTAT5_rel	model2_data6			6.0	1.65215359167825	
pSTAT5_rel	model2_data6			9.0	2.17075480599589	
pSTAT5_rel	model2_data6			12.0	3.2511757237468	
pSTAT5_rel	model2_data6			16.0	3.1041421716994	
pSTAT5_rel	model2_data6			20.0	3.3640564917451	
pSTAT5_rel	model2_data6			30.0	2.27722781169546	
pSTAT5_rel	model2_data6			40.0	2.18815793109945	
pSTAT5_rel	model2_data6			50.0	1.41066494156123	
pSTAT5_rel	model2_data6			60.0	1.19382901286152	
pSTAT5_rel	model2_data6			90.0	0.385755631082418	
pJAK2_au	model2_data60			10.0	-0.09167999334559744	
pEpoR_au	model2_data60			10.0	-0.13006381948732423	
pSTAT5_au	model2_data60			10.0	-0.01760537351362446	
pJAK2_au	model2_data61			10.0	0.0	
pEpoR_au	model2_data61			10.0	-0.005958949577377715	
pSTAT5_au	model2_data61			10.0	-0.0190421945363243	
pJAK2_au	model2_data62			10.0	-0.4171674358818184	
pEpoR_au	model2_data62			10.0	-0.6105518055921202	
pSTAT5_au	model2_data62			10.0	-0.8342617201907303	
pJAK2_au	model2_data63			10.0	-0.8838740368616552	
pEpoR_au	model2_data63			10.0	-1.1784573534500047	
pSTAT5_au	model2_data63			10.0	-1.7816440633807682	
