observableId	preequilibrationCondition	simulationCondition	measurement	time	observableParameters	noiseParameters	observableTransformation
pEpoR_au		model1_data6	-0.8292451662470968	60.0			
pEpoR_au		model1_data6	-0.8018459161818537	65.0			
pEpoR_au		model1_data6	-0.9810492426554979	70.0			
pJAK2_au		model1_data7	-1.1259522597798521	0.0			
pJAK2_au		model1_data7	0.0	10.0			
pJAK2_au		model1_data7	-0.6238571204228067	60.0			
pJAK2_au		model1_data7	-0.5755524408482517	120.0			
pEpoR_au		model1_data7	-1.334515139868526	0.0			
pEpoR_au		model1_data7	0.0	10.0			
pEpoR_au		model1_data7	-0.4389492108191181	60.0			
pEpoR_au		model1_data7	-0.4347530962255099	120.0			
CIS_au		model1_data7	-0.7467244231172009	0.0			
CIS_au		model1_data7	-0.865977521284862	10.0			
CIS_au		model1_data7	0.0	60.0			
CIS_au		model1_data7	-0.01336396155798149	120.0			
SOCS3_au		model1_data7	-1.5557795693592502	0.0			
SOCS3_au		model1_data7	-1.629043481013556	10.0			
SOCS3_au		model1_data7	-1.0760530609846823	60.0			
SOCS3_au		model1_data7	-0.9930788259199185	120.0			
pSTAT5_au		model1_data7	-2.2593541288301244	0.0			
pSTAT5_au		model1_data7	0.0	10.0			
pSTAT5_au		model1_data7	-0.4655906354279351	60.0			
pSTAT5_au		model1_data7	-0.4771212547196625	120.0			
pJAK2_au		model1_data8	-1.0642555681177293	0.0			
pJAK2_au		model1_data8	-0.3491560634811746	10.0			
pJAK2_au		model1_data8	-1.2174839442139063	60.0			
pJAK2_au		model1_data8	-1.3559954880114802	120.0			
pEpoR_au		model1_data8	-1.1989334045443971	0.0			
pEpoR_au		model1_data8	-0.04695271890435215	10.0			
pEpoR_au		model1_data8	-0.860721828497791	60.0			
pEpoR_au		model1_data8	-0.9052437720461592	120.0			
CIS_au		model1_data8	-1.15848885068849	0.0			
CIS_au		model1_data8	-1.106515653781514	10.0			
CIS_au		model1_data8	-1.102581193439417	60.0			
CIS_au		model1_data8	-1.247369621928809	120.0			
SOCS3_au		model1_data8	0.0	0.0			
SOCS3_au		model1_data8	-0.05229863484613013	10.0			
SOCS3_au		model1_data8	-0.09571255910970734	60.0			
SOCS3_au		model1_data8	-0.1683126424820628	120.0			
pSTAT5_au		model1_data8	-1.8314391015503464	0.0			
pSTAT5_au		model1_data8	-1.548964313594579	10.0			
pSTAT5_au		model1_data8	-2.1293232142632346	60.0			
pSTAT5_au		model1_data8	-2.7932104144698413	120.0			
pJAK2_au		model1_data9	-1.7148270467127837	0.0			
pJAK2_au		model1_data9	0.0	5.0			
pJAK2_au		model1_data9	-0.0035452807646497216	10.0			
pJAK2_au		model1_data9	-0.28987575219526357	30.0			
pJAK2_au		model1_data9	-0.513563761233605	60.0			
pEpoR_au		model1_data9	-1.4531899961121324	0.0			
pEpoR_au		model1_data9	0.0	5.0			
pEpoR_au		model1_data9	-0.2863067388432748	10.0			
pEpoR_au		model1_data9	-0.4979363232779451	30.0			
pEpoR_au		model1_data9	-0.8413701674950137	60.0			
CIS_au		model1_data9	-1.143914739191116	0.0			
CIS_au		model1_data9	-1.2055994526761884	5.0			
CIS_au		model1_data9	-1.1374968366025482	10.0			
CIS_au		model1_data9	-0.8721479210116381	30.0			
CIS_au		model1_data9	0.0	60.0			
tSTAT5_au		model1_data9	-0.3050699734657213	0.0			
tSTAT5_au		model1_data9	-0.23408320603336794	5.0			
tSTAT5_au		model1_data9	-0.22521278256272764	10.0			
tSTAT5_au		model1_data9	-0.2389357088277801	30.0			
tSTAT5_au		model1_data9	-0.3706659238053756	60.0			
pSTAT5_au		model1_data9	-1.2132398708066745	0.0			
pSTAT5_au		model1_data9	-0.11876591924172272	5.0			
pSTAT5_au		model1_data9	0.0	10.0			
pSTAT5_au		model1_data9	-0.32344664372106524	30.0			
pSTAT5_au		model1_data9	-0.465553405466379	60.0			
tSHP1_au		model1_data9	-0.778987236169985	0.0			
tSHP1_au		model1_data9	-0.7359999720510528	5.0			
tSHP1_au		model1_data9	-0.544276889981568	10.0			
tSHP1_au		model1_data9	-0.5214890017523319	30.0			
tSHP1_au		model1_data9	-0.6948140445648611	60.0			
pEpoR_au		model2_data1	-0.8371504521195356	0.0			
pEpoR_au		model2_data1	-0.03885693653742572	2.0			
pEpoR_au		model2_data1	-0.22908167879487437	4.0			
pEpoR_au		model2_data1	-0.18498497221566373	6.0			
pEpoR_au		model2_data1	-0.22577904324478873	8.0			
pEpoR_au		model2_data1	0.0	10.0			
pEpoR_au		model2_data1	-0.3778700258967035	15.0			
pEpoR_au		model2_data1	-0.3010299956639812	20.0			
pEpoR_au		model2_data1	-0.34203160066799604	30.0			
pEpoR_au		model2_data1	-0.48184189339224676	40.0			
pEpoR_au		model2_data1	-0.25999314377589033	50.0			
pEpoR_au		model2_data1	-0.6439224380051133	60.0			
pEpoR_au		model2_data1	-0.3502793199653633	80.0			
pSTAT5_au		model2_data1	-0.5600508483204508	0.0			
pSTAT5_au		model2_data1	-0.8183238584254224	2.0			
pSTAT5_au		model2_data1	-0.7619931232165236	4.0			
pSTAT5_au		model2_data1	-0.36882584613571245	6.0			
pSTAT5_au		model2_data1	-0.4305163600230018	8.0			
pSTAT5_au		model2_data1	-0.1652019166255551	10.0			
pSTAT5_au		model2_data1	-0.12493873660829993	15.0			
pSTAT5_au		model2_data1	-0.005119444136031642	20.0			
pSTAT5_au		model2_data1	-0.17651558198333303	30.0			
pSTAT5_au		model2_data1	0.0	40.0			
pSTAT5_au		model2_data1	-0.20821069875807927	50.0			
pSTAT5_au		model2_data1	-0.4282365937281032	60.0			
pSTAT5_au		model2_data1	-0.30614943980001286	80.0			
pSTAT5_rel		model2_data10	2.35	20.0			
pSTAT5_rel		model2_data10	2.2	20.0			
pSTAT5_rel		model2_data11	2.65	20.0			
pSTAT5_rel		model2_data11	2.2800000000000002	20.0			
pSTAT5_rel		model2_data12	2.48	20.0			
pSTAT5_rel		model2_data12	2.42	20.0			
pSTAT5_rel		model2_data13	1.01	20.0			
pSTAT5_rel		model2_data13	1.19	20.0			
CISRNA_foldA		model2_data14	0.0	0.0			
CISRNA_foldA		model2_data14	0.001058105491975118	30.0			
CISRNA_foldA		model2_data14	0.22562277632760094	60.0			
CISRNA_foldA		model2_data14	0.3054905633271254	90.0			
CISRNA_foldA		model2_data14	0.293320924592453	120.0			
CISRNA_foldA		model2_data14	0.3458193912583048	180.0			
CISRNA_foldA		model2_data14	0.2757422019528951	240.0			
CISRNA_foldA		model2_data14	0.29413336766877485	300.0			
CISRNA_foldA		model2_data14	0.2578823146183172	360.0			
CISRNA_foldA		model2_data14	0.21162338510238146	480.0			
CISRNA_foldA		model2_data14	0.21129133201472353	780.0			
CISRNA_foldA		model2_data14	0.2435954038436175	1440.0			
CISRNA_foldB		model2_data14	0.0	0.0			
CISRNA_foldB		model2_data14	-0.04133609763673538	30.0			
CISRNA_foldB		model2_data14	0.08320355986286633	60.0			
CISRNA_foldB		model2_data14	0.20265653678457574	90.0			
CISRNA_foldB		model2_data14	0.22361757144413397	120.0			
CISRNA_foldB		model2_data14	0.2632636351925299	180.0			
CISRNA_foldB		model2_data14	-0.013554792900980482	240.0			
CISRNA_foldB		model2_data14	0.04648927091402841	300.0			
CISRNA_foldB		model2_data14	0.10670735756680433	360.0			
CISRNA_foldB		model2_data14	0.051710250797063255	480.0			
CISRNA_foldB		model2_data14	0.005299902980248724	780.0			
CISRNA_foldB		model2_data14	0.12137487574337856	1440.0			
CISRNA_foldC		model2_data14	0.0	0.0			
CISRNA_foldC		model2_data14	-0.007236329777901343	30.0			
CISRNA_foldC		model2_data14	0.16588570083539467	60.0			
CISRNA_foldC		model2_data14	0.18071852254467657	90.0			
CISRNA_foldC		model2_data14	0.1324262136576125	120.0			
CISRNA_foldC		model2_data14	0.09694741444000282	180.0			
CISRNA_foldC		model2_data14	0.21521839356554015	240.0			
CISRNA_foldC		model2_data14	0.05991530856606598	300.0			
CISRNA_foldC		model2_data14	0.005222132938727213	360.0			
CISRNA_foldC		model2_data14	-0.09714738649003064	480.0			
CISRNA_foldC		model2_data14	0.02522685789510941	780.0			
CISRNA_foldC		model2_data14	0.1967686014215807	1440.0			
pSTAT5_au		model2_data15	-0.4450207313649614	150.0			
pSTAT5_au		model2_data15	-0.11879310352587431	4.0			
pSTAT5_au		model2_data15	-0.2170968700359705	40.0			
pSTAT5_au		model2_data15	-0.30230778175225254	90.0			
pSTAT5_au		model2_data15	-0.15498369428430164	14.0			
pSTAT5_au		model2_data15	-0.1417559809356835	6.0			
pSTAT5_au		model2_data15	-0.2681463508686537	120.0			
pSTAT5_au		model2_data15	-0.2808556298495869	2.0			
pSTAT5_au		model2_data15	-0.12709450574485678	30.0			
pSTAT5_au		model2_data15	-0.22143265176881544	60.0			
pSTAT5_au		model2_data15	-0.051651986261916506	22.0			
pSTAT5_au		model2_data15	0.0	10.0			
pSTAT5_au		model2_data15	-0.08043425132164378	18.0			
pSTAT5_au		model2_data15	-0.6650824992958472	0.0			
pSTAT5_au		model2_data15	-0.02504099387759706	26.0			
pSTAT5_au		model2_data15	-0.06979186791365471	50.0			
pSTAT5_au		model2_data15	-0.3136924908590477	180.0			
pEpoR_au		model2_data15	-0.3683878084344392	150.0			
pEpoR_au		model2_data15	-0.06798817149540286	4.0			
pEpoR_au		model2_data15	-0.20761562421496169	40.0			
pEpoR_au		model2_data15	-0.2302040490977739	90.0			
pEpoR_au		model2_data15	-0.05632323167016468	14.0			
pEpoR_au		model2_data15	-0.12577887143913183	6.0			
pEpoR_au		model2_data15	-0.333591795085507	120.0			
pEpoR_au		model2_data15	-0.21836185435610436	2.0			
pEpoR_au		model2_data15	-0.09074681772795794	30.0			
pEpoR_au		model2_data15	-0.28035008242236026	60.0			
pEpoR_au		model2_data15	-0.06869224111582459	22.0			
pEpoR_au		model2_data15	0.0	10.0			
pEpoR_au		model2_data15	-0.07804328803910975	18.0			
pEpoR_au		model2_data15	-0.9327703163500163	0.0			
pEpoR_au		model2_data15	-0.039915038307407114	26.0			
pEpoR_au		model2_data15	-0.12464716571131268	50.0			
pEpoR_au		model2_data15	-0.4723226467904767	180.0			
pJAK2_au		model2_data16	-0.5594190092200698	0.0			
pJAK2_au		model2_data16	-0.2481638470375155	2.0			
pJAK2_au		model2_data16	-0.08362860187704506	10.0			
pJAK2_au		model2_data16	-0.12016816710359912	14.0			
pJAK2_au		model2_data16	0.0	18.0			
pJAK2_au		model2_data16	-0.06885548076426627	22.0			
pJAK2_au		model2_data16	-0.25737974297906935	26.0			
pJAK2_au		model2_data16	-0.15264468128281472	30.0			
pJAK2_au		model2_data16	-0.1509437568875571	40.0			
pJAK2_au		model2_data16	-0.19935263196042316	60.0			
pJAK2_au		model2_data16	-0.33412973004766405	90.0			
pJAK2_au		model2_data16	-0.39246705547950633	120.0			
pEpoR_au		model2_data16	-0.7694380733935885	0.0			
pEpoR_au		model2_data16	-0.12314729623190893	2.0			
pEpoR_au		model2_data16	-0.03884777142585428	10.0			
pEpoR_au		model2_data16	-0.05518435359146975	14.0			
pEpoR_au		model2_data16	0.0	18.0			
pEpoR_au		model2_data16	-0.048029466498106924	22.0			
pEpoR_au		model2_data16	-0.22159826717497214	26.0			
pEpoR_au		model2_data16	-0.15629721973599597	30.0			
pEpoR_au		model2_data16	-0.12085526582433512	40.0			
pEpoR_au		model2_data16	-0.21656317124204416	60.0			
pEpoR_au		model2_data16	-0.3131702809371385	90.0			
pEpoR_au		model2_data16	-0.4661466059473083	120.0			
pSTAT5_au		model2_data17	-0.46073880520461125	150.0			
pSTAT5_au		model2_data17	-0.25313728922909845	4.0			
pSTAT5_au		model2_data17	-0.07687219217950388	40.0			
pSTAT5_au		model2_data17	-0.24612565150697957	90.0			
pSTAT5_au		model2_data17	0.0	14.0			
pSTAT5_au		model2_data17	-0.29913005863059483	6.0			
pSTAT5_au		model2_data17	-0.24969581014148728	120.0			
pSTAT5_au		model2_data17	-0.7002907870702	2.0			
pSTAT5_au		model2_data17	-0.05991663079701185	30.0			
pSTAT5_au		model2_data17	-0.17908359378775457	60.0			
pSTAT5_au		model2_data17	-0.16709798257814687	22.0			
pSTAT5_au		model2_data17	-0.09421495737296277	10.0			
pSTAT5_au		model2_data17	-0.13984693659758485	18.0			
pSTAT5_au		model2_data17	-0.9524060087417514	0.0			
pSTAT5_au		model2_data17	-0.03222128269121463	26.0			
pSTAT5_au		model2_data17	-0.04787226422093265	50.0			
pSTAT5_au		model2_data17	-0.40037989682969033	180.0			
tSTAT5_au		model2_data17	-0.1949804416266824	150.0			
tSTAT5_au		model2_data17	-0.16081197854089554	4.0			
tSTAT5_au		model2_data17	-0.2046324133655542	40.0			
tSTAT5_au		model2_data17	-0.1391301897351262	90.0			
tSTAT5_au		model2_data17	-0.22308494860403041	14.0			
tSTAT5_au		model2_data17	-0.1517992430239071	6.0			
tSTAT5_au		model2_data17	-0.10628695939759802	120.0			
tSTAT5_au		model2_data17	-0.08306643091694174	2.0			
tSTAT5_au		model2_data17	-0.2894389176330399	30.0			
tSTAT5_au		model2_data17	-0.20441327322514932	60.0			
tSTAT5_au		model2_data17	-0.3461078969947916	22.0			
tSTAT5_au		model2_data17	-0.22087856042967832	10.0			
tSTAT5_au		model2_data17	-0.3584617399725812	18.0			
tSTAT5_au		model2_data17	0.0	0.0			
tSTAT5_au		model2_data17	-0.2729489531734954	26.0			
tSTAT5_au		model2_data17	-0.1209074628465511	50.0			
tSTAT5_au		model2_data17	-0.027779357374567864	180.0			
pSTAT5_au		model2_data18	-2.037864355296162	0.0			
pSTAT5_au		model2_data18	-0.5460492635515709	2.0			
pSTAT5_au		model2_data18	-0.1276284680128509	10.0			
pSTAT5_au		model2_data18	-0.14609273382281715	14.0			
pSTAT5_au		model2_data18	-0.17990000983271887	18.0			
pSTAT5_au		model2_data18	-0.11956647153455344	22.0			
pSTAT5_au		model2_data18	-0.09869292564297996	26.0			
pSTAT5_au		model2_data18	-0.06819750743961654	30.0			
pSTAT5_au		model2_data18	0.0	40.0			
pSTAT5_au		model2_data18	-0.0598788944185573	60.0			
pSTAT5_au		model2_data18	-0.029180702214922555	90.0			
pSTAT5_au		model2_data18	-0.30974039897171	120.0			
tSTAT5_au		model2_data18	0.0	0.0			
tSTAT5_au		model2_data18	-0.2876521965955334	2.0			
tSTAT5_au		model2_data18	-0.6769997413781556	10.0			
tSTAT5_au		model2_data18	-0.7486953370478129	14.0			
tSTAT5_au		model2_data18	-0.7213544511366332	18.0			
tSTAT5_au		model2_data18	-0.6839522749640864	22.0			
tSTAT5_au		model2_data18	-0.6229966691132219	26.0			
tSTAT5_au		model2_data18	-0.5980843664552709	30.0			
tSTAT5_au		model2_data18	-0.5129971607669634	40.0			
tSTAT5_au		model2_data18	-0.38386235065381125	60.0			
tSTAT5_au		model2_data18	-0.21936668129456752	90.0			
tSTAT5_au		model2_data18	-0.2447952456962099	120.0			
pJAK2_au		model2_data19	-1.3723029262697293	20.0			
pEpoR_au		model2_data19	-1.111955450176382	20.0			
tEpoR_au		model2_data19	-0.218026475649212	20.0			
pJAK2_au		model2_data2	-0.30294879611936354	0.0			
pJAK2_au		model2_data2	-0.4736406070861739	2.0			
pJAK2_au		model2_data2	-0.016632282528862438	4.0			
pJAK2_au		model2_data2	-0.055451416004096095	6.0			
pJAK2_au		model2_data2	-0.2847313245750602	8.0			
pJAK2_au		model2_data2	-0.16118377784464935	10.0			
pJAK2_au		model2_data2	-0.21281351149260921	15.0			
pJAK2_au		model2_data2	0.0	20.0			
pJAK2_au		model2_data2	-0.19775520232406202	30.0			
pJAK2_au		model2_data2	-0.09180957702159667	40.0			
pJAK2_au		model2_data2	-0.4432125003009352	50.0			
pJAK2_au		model2_data2	-0.0627564430382587	60.0			
pJAK2_au		model2_data2	-0.24901119911334996	80.0			
pJAK2_au		model2_data2	-0.29675179857050166	100.0			
pEpoR_au		model2_data2	-0.24912160685256898	0.0			
pEpoR_au		model2_data2	-0.061474123109538294	2.0			
pEpoR_au		model2_data2	-0.18029241563558948	4.0			
pEpoR_au		model2_data2	-0.00018169896433572238	6.0			
pEpoR_au		model2_data2	-0.02711715113780339	8.0			
pEpoR_au		model2_data2	0.0	10.0			
pEpoR_au		model2_data2	-0.20154770545197215	15.0			
pEpoR_au		model2_data2	-0.11938351311557428	20.0			
pEpoR_au		model2_data2	-0.23764423526987435	30.0			
pEpoR_au		model2_data2	-0.14017973170113363	50.0			
pEpoR_au		model2_data2	-0.16129575350596956	60.0			
pEpoR_au		model2_data2	-0.09810894572714152	80.0			
pEpoR_au		model2_data2	-0.20431858176969647	100.0			
pJAK2_au		model2_data20	0.0	20.0			
pEpoR_au		model2_data20	-0.053897587536999005	20.0			
tEpoR_au		model2_data20	-0.0751992740400639	20.0			
pJAK2_au		model2_data21	-0.012836653567251811	20.0			
pEpoR_au		model2_data21	-0.0015960007276460875	20.0			
tEpoR_au		model2_data21	0.0	20.0			
pJAK2_au		model2_data22	-0.015282381222158695	20.0			
pEpoR_au		model2_data22	0.0	20.0			
tEpoR_au		model2_data22	-0.22362682558461192	20.0			
pJAK2_au		model2_data23	-0.08258744934223607	20.0			
pEpoR_au		model2_data23	-0.10132291502875015	20.0			
tEpoR_au		model2_data23	-0.18575308390412718	20.0			
pJAK2_au		model2_data24	-0.7406344339829156	20.0			
pEpoR_au		model2_data24	-0.6071936531917576	20.0			
tEpoR_au		model2_data24	-0.26227386563405825	20.0			
pJAK2_au		model2_data25	-1.2693627603638569	20.0			
pEpoR_au		model2_data25	-1.075642980590372	20.0			
tEpoR_au		model2_data25	-0.23939815965240838	20.0			
pJAK2_au		model2_data26	-0.23330306128997333	20.0			
pEpoR_au		model2_data26	-0.2219560464119362	20.0			
tEpoR_au		model2_data26	-0.09999044932545229	20.0			
pJAK2_au		model2_data27	-0.7626988324044183	20.0			
pEpoR_au		model2_data27	-0.8086138904129361	20.0			
tEpoR_au		model2_data27	-0.20392375505996546	20.0			
SOCS3_au		model2_data28	-0.0472332630938555	0.0			
SOCS3_au		model2_data28	0.0	60.0			
SOCS3_au		model2_data28	-0.18363207582390692	120.0			
SOCS3_au		model2_data28	-0.23220794689135738	180.0			
SOCS3_au		model2_data29	-0.3151787471001674	0.0			
SOCS3_au		model2_data29	-0.0665194467286608	60.0			
SOCS3_au		model2_data29	-0.18813224184917063	120.0			
SOCS3_au		model2_data29	-0.1300608268734842	180.0			
pJAK2_au		model2_data3	-0.2969848265617404	0.0			
pJAK2_au		model2_data3	-0.5189101454010747	2.0			
pJAK2_au		model2_data3	-0.1709167085623528	4.0			
pJAK2_au		model2_data3	-0.18955254609154956	4.0			
pJAK2_au		model2_data3	-0.12691770766628743	6.0			
pJAK2_au		model2_data3	-0.11207167845174491	6.0			
pJAK2_au		model2_data3	-0.20718007810180036	8.0			
pJAK2_au		model2_data3	0.0	10.0			
pJAK2_au		model2_data3	-0.19548543052932388	15.0			
pJAK2_au		model2_data3	-0.1287568239043753	20.0			
pJAK2_au		model2_data3	-0.06570929006359238	30.0			
pJAK2_au		model2_data3	-0.08794304520208915	40.0			
pJAK2_au		model2_data3	-0.17098106765441232	50.0			
pJAK2_au		model2_data3	-0.4440621687099845	60.0			
pJAK2_au		model2_data3	-0.3913826733804352	80.0			
pJAK2_au		model2_data3	-0.3069304541657443	100.0			
pSTAT5_au		model2_data3	-0.986067139490178	0.0			
pSTAT5_au		model2_data3	-0.39496726866794507	2.0			
pSTAT5_au		model2_data3	-0.6624606901711747	4.0			
pSTAT5_au		model2_data3	-0.5188482524806894	4.0			
pSTAT5_au		model2_data3	-0.2935348047486889	6.0			
pSTAT5_au		model2_data3	-0.5084885464150083	6.0			
pSTAT5_au		model2_data3	0.0	8.0			
pSTAT5_au		model2_data3	-0.25034116295950964	10.0			
pSTAT5_au		model2_data3	-0.02248672023620385	15.0			
pSTAT5_au		model2_data3	-0.256883514090807	20.0			
pSTAT5_au		model2_data3	-0.1735489602447569	30.0			
pSTAT5_au		model2_data3	-0.03809231629451198	40.0			
pSTAT5_au		model2_data3	-0.2969258192988716	50.0			
pSTAT5_au		model2_data3	-0.23432087253962494	60.0			
pSTAT5_au		model2_data3	-0.42969151848432646	80.0			
pSTAT5_au		model2_data3	-0.4792422779050361	100.0			
SOCS3_au		model2_data30	-0.6210680843225661	20.0			
SOCS3_au		model2_data31	-0.03211728728880062	20.0			
SOCS3_au		model2_data32	-0.005245218780170584	20.0			
SOCS3_au		model2_data33	0.0	20.0			
SOCS3_au		model2_data34	-0.3565800682936862	20.0			
SOCS3_au		model2_data35	-0.5465809857957995	20.0			
SOCS3_au		model2_data36	-0.6568382195974967	20.0			
SOCS3_au		model2_data37	-0.9779705159600196	20.0			
SOCS3_au		model2_data38	-0.6474268375438179	20.0			
pSTAT5_rel		model2_data39	0.0	20.0			
pSTAT5_au		model2_data4	-0.8645281057357683	0.0			
pSTAT5_au		model2_data4	-0.29527766677488987	4.0			
pSTAT5_au		model2_data4	-0.23491122245559823	4.0			
pSTAT5_au		model2_data4	-0.6320232147054056	6.0			
pSTAT5_au		model2_data4	-0.14266750356873156	8.0			
pSTAT5_au		model2_data4	-0.5597908286131086	8.0			
pSTAT5_au		model2_data4	-0.25701316667960733	10.0			
pSTAT5_au		model2_data4	0.0	15.0			
pSTAT5_au		model2_data4	-0.24159280781211348	20.0			
pSTAT5_au		model2_data4	-0.7240337937787471	30.0			
pSTAT5_au		model2_data4	-0.4800262453630696	40.0			
pSTAT5_au		model2_data4	-0.23823916580452575	50.0			
pSTAT5_au		model2_data4	-0.3907614240449142	60.0			
pSTAT5_au		model2_data4	-0.5039934011199637	80.0			
pSTAT5_rel		model2_data40	58.9	20.0			
pSTAT5_rel		model2_data41	51.4	20.0			
pSTAT5_rel		model2_data42	62.3	20.0			
pSTAT5_rel		model2_data43	45.2	20.0			
pSTAT5_rel		model2_data44	13.6	20.0			
pSTAT5_rel		model2_data45	0.67	20.0			
pSTAT5_rel		model2_data46	29.1	20.0			
pSTAT5_rel		model2_data47	3.16	20.0			
pJAK2_au		model2_data48	-0.41667900601278696	10.0			
pEpoR_au		model2_data48	-0.8159751469201026	10.0			
pSTAT5_au		model2_data48	-1.7321582435507863	10.0			
pJAK2_au		model2_data49	0.0	10.0			
pEpoR_au		model2_data49	-0.004727233943330953	10.0			
pSTAT5_au		model2_data49	0.0	10.0			
pJAK2_au		model2_data5	-0.826728844891967	0.0			
pJAK2_au		model2_data5	-0.46814920240249475	1.0			
pJAK2_au		model2_data5	-0.02606549043892739	5.0			
pJAK2_au		model2_data5	0.0	10.0			
pJAK2_au		model2_data5	-0.14654988562097734	20.0			
pJAK2_au		model2_data5	-0.18353345187414732	30.0			
pJAK2_au		model2_data5	-0.14654988562097734	40.0			
pJAK2_au		model2_data5	-0.22044553520691837	50.0			
pJAK2_au		model2_data5	-0.24568135862299176	60.0			
pJAK2_au		model2_data5	-0.406993685647083	120.0			
pEpoR_au		model2_data5	-0.9763219005263671	0.0			
pEpoR_au		model2_data5	-0.5426663395877951	1.0			
pEpoR_au		model2_data5	-0.304790144537288	2.0			
pEpoR_au		model2_data5	-0.1324918744987458	3.0			
pEpoR_au		model2_data5	-0.11384976444268763	4.0			
pEpoR_au		model2_data5	-0.13122386051211038	5.0			
pEpoR_au		model2_data5	-0.11384976444268763	6.0			
pEpoR_au		model2_data5	-0.23035533351412482	8.0			
pEpoR_au		model2_data5	0.0	10.0			
pEpoR_au		model2_data5	-0.12369255359570096	15.0			
pEpoR_au		model2_data5	-0.10303689516047017	30.0			
pEpoR_au		model2_data5	-0.2147315450305906	60.0			
pEpoR_au		model2_data5	-0.22718528672461824	120.0			
pSTAT5_au		model2_data5	-0.5639395278760553	0.0			
pSTAT5_au		model2_data5	-0.6756986619230307	1.0			
pSTAT5_au		model2_data5	-0.5443171378368309	3.0			
pSTAT5_au		model2_data5	-0.47216915452041	4.0			
pSTAT5_au		model2_data5	-0.6438512946710362	5.0			
pSTAT5_au		model2_data5	-0.6060627337816363	6.0			
pSTAT5_au		model2_data5	-0.3000350479621454	7.0			
pSTAT5_au		model2_data5	-0.349451877906068	8.0			
pSTAT5_au		model2_data5	-0.19857740720336842	9.0			
pSTAT5_au		model2_data5	0.0	10.0			
pSTAT5_au		model2_data5	-0.17410363782016774	15.0			
pSTAT5_au		model2_data5	-0.11834840556454981	20.0			
pSTAT5_au		model2_data5	-0.08439204069026694	30.0			
pSTAT5_au		model2_data5	-0.2980519646904459	40.0			
pSTAT5_au		model2_data5	-0.5011837911023046	50.0			
pSTAT5_au		model2_data5	-0.4692247738736287	60.0			
pSTAT5_au		model2_data5	-0.5288967789693371	80.0			
pSTAT5_au		model2_data5	-0.6141806240038158	100.0			
pJAK2_au		model2_data50	-0.2471639143269475	10.0			
pEpoR_au		model2_data50	-0.224804258678564	10.0			
pSTAT5_au		model2_data50	-0.29538432425489336	10.0			
pJAK2_au		model2_data51	-0.7218920521233313	10.0			
pEpoR_au		model2_data51	-0.6811383337544377	10.0			
pSTAT5_au		model2_data51	-1.332767395286473	10.0			
pJAK2_au		model2_data52	-0.10577397457588222	10.0			
pEpoR_au		model2_data52	0.0	10.0			
pSTAT5_au		model2_data52	-0.04584665753543022	10.0			
pJAK2_au		model2_data53	-0.09405927699248184	10.0			
pEpoR_au		model2_data53	-0.02171008166114813	10.0			
pSTAT5_au		model2_data53	-0.08552572851237013	10.0			
pJAK2_au		model2_data54	-0.4996110611386359	10.0			
pEpoR_au		model2_data54	-0.5113210064611259	10.0			
pSTAT5_au		model2_data54	-1.0039541740749294	10.0			
pJAK2_au		model2_data55	-0.7431529915001712	10.0			
pEpoR_au		model2_data55	-1.0661459092063084	10.0			
pSTAT5_au		model2_data55	-1.7818016353456267	10.0			
pJAK2_au		model2_data56	-0.39907930074003095	10.0			
pEpoR_au		model2_data56	-0.9869373438810107	10.0			
pSTAT5_au		model2_data56	-1.5253702401656772	10.0			
pJAK2_au		model2_data57	-0.05432774792258013	10.0			
pEpoR_au		model2_data57	0.0	10.0			
pSTAT5_au		model2_data57	0.0	10.0			
pJAK2_au		model2_data58	-0.2569657381090128	10.0			
pEpoR_au		model2_data58	-0.2551485110879809	10.0			
pSTAT5_au		model2_data58	-0.3147103862973281	10.0			
pJAK2_au		model2_data59	-0.7758172170829633	10.0			
pEpoR_au		model2_data59	-0.8128692630499287	10.0			
pSTAT5_au		model2_data59	-1.415532085734535	10.0			
pSTAT5_rel		model2_data6	3.63693883682682e-06	0.0			
pSTAT5_rel		model2_data6	0.8329412982870891	3.0			
pSTAT5_rel		model2_data6	1.65215359167825	6.0			
pSTAT5_rel		model2_data6	2.17075480599589	9.0			
pSTAT5_rel		model2_data6	3.2511757237468	12.0			
pSTAT5_rel		model2_data6	3.1041421716994	16.0			
pSTAT5_rel		model2_data6	3.3640564917451	20.0			
pSTAT5_rel		model2_data6	2.27722781169546	30.0			
pSTAT5_rel		model2_data6	2.18815793109945	40.0			
pSTAT5_rel		model2_data6	1.41066494156123	50.0			
pSTAT5_rel		model2_data6	1.19382901286152	60.0			
pSTAT5_rel		model2_data6	0.385755631082418	90.0			
pJAK2_au		model2_data60	-0.09167999334559744	10.0			
pEpoR_au		model2_data60	-0.13006381948732423	10.0			
pSTAT5_au		model2_data60	-0.01760537351362446	10.0			
pJAK2_au		model2_data61	0.0	10.0			
pEpoR_au		model2_data61	-0.005958949577377715	10.0			
pSTAT5_au		model2_data61	-0.0190421945363243	10.0			
pJAK2_au		model2_data62	-0.4171674358818184	10.0			
pEpoR_au		model2_data62	-0.6105518055921202	10.0			
pSTAT5_au		model2_data62	-0.8342617201907303	10.0			
pJAK2_au		model2_data63	-0.8838740368616552	10.0			
pEpoR_au		model2_data63	-1.1784573534500047	10.0			
pSTAT5_au		model2_data63	-1.7816440633807682	10.0			
