observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	observableTransformation
CIS_au		model1_data9	-0.872147921011638	30			
CIS_au		model1_data9	0	60			
tSTAT5_au		model1_data9	-0.305069973465721	0			
tSTAT5_au		model1_data9	-0.234083206033368	5			
tSTAT5_au		model1_data9	-0.225212782562728	10			
tSTAT5_au		model1_data9	-0.23893570882778	30			
tSTAT5_au		model1_data9	-0.370665923805376	60			
pSTAT5_au		model1_data9	-1.21323987080667	0			
pSTAT5_au		model1_data9	-0.118765919241723	5			
pSTAT5_au		model1_data9	0	10			
pSTAT5_au		model1_data9	-0.323446643721065	30			
pSTAT5_au		model1_data9	-0.465553405466379	60			
tSHP1_au		model1_data9	-0.778987236169985	0			
tSHP1_au		model1_data9	-0.735999972051053	5			
tSHP1_au		model1_data9	-0.544276889981568	10			
tSHP1_au		model1_data9	-0.521489001752332	30			
tSHP1_au		model1_data9	-0.694814044564861	60			
pEpoR_au		model2_data1	-0.837150452119536	0			
pEpoR_au		model2_data1	-0.038856936537426	2			
pEpoR_au		model2_data1	-0.229081678794874	4			
pEpoR_au		model2_data1	-0.184984972215664	6			
pEpoR_au		model2_data1	-0.225779043244789	8			
pEpoR_au		model2_data1	0	10			
pEpoR_au		model2_data1	-0.377870025896703	15			
pEpoR_au		model2_data1	-0.301029995663981	20			
pEpoR_au		model2_data1	-0.342031600667996	30			
pEpoR_au		model2_data1	-0.481841893392247	40			
pEpoR_au		model2_data1	-0.25999314377589	50			
pEpoR_au		model2_data1	-0.643922438005113	60			
pEpoR_au		model2_data1	-0.350279319965363	80			
pSTAT5_au		model2_data1	-0.560050848320451	0			
pSTAT5_au		model2_data1	-0.818323858425422	2			
pSTAT5_au		model2_data1	-0.761993123216524	4			
pSTAT5_au		model2_data1	-0.368825846135712	6			
pSTAT5_au		model2_data1	-0.430516360023002	8			
pSTAT5_au		model2_data1	-0.165201916625555	10			
pSTAT5_au		model2_data1	-0.1249387366083	15			
pSTAT5_au		model2_data1	-0.005119444136032	20			
pSTAT5_au		model2_data1	-0.176515581983333	30			
pSTAT5_au		model2_data1	0	40			
pSTAT5_au		model2_data1	-0.208210698758079	50			
pSTAT5_au		model2_data1	-0.428236593728103	60			
pSTAT5_au		model2_data1	-0.306149439800013	80			
pSTAT5_rel		model2_data10	2.35	20			
pSTAT5_rel		model2_data10	2.2	20			
pSTAT5_rel		model2_data11	2.65	20			
pSTAT5_rel		model2_data11	2.28	20			
pSTAT5_rel		model2_data12	2.48	20			
pSTAT5_rel		model2_data12	2.42	20			
pSTAT5_rel		model2_data13	1.01	20			
pSTAT5_rel		model2_data13	1.19	20			
CISRNA_foldA		model2_data14	0	0			
CISRNA_foldA		model2_data14	0.001058105491975	30			
CISRNA_foldA		model2_data14	0.225622776327601	60			
CISRNA_foldA		model2_data14	0.305490563327125	90			
CISRNA_foldA		model2_data14	0.293320924592453	120			
CISRNA_foldA		model2_data14	0.345819391258305	180			
CISRNA_foldA		model2_data14	0.275742201952895	240			
CISRNA_foldA		model2_data14	0.294133367668775	300			
CISRNA_foldA		model2_data14	0.257882314618317	360			
CISRNA_foldA		model2_data14	0.211623385102381	480			
CISRNA_foldA		model2_data14	0.211291332014724	780			
CISRNA_foldA		model2_data14	0.243595403843617	1440			
CISRNA_foldB		model2_data14	0	0			
CISRNA_foldB		model2_data14	-0.041336097636735	30			
CISRNA_foldB		model2_data14	0.083203559862866	60			
CISRNA_foldB		model2_data14	0.202656536784576	90			
CISRNA_foldB		model2_data14	0.223617571444134	120			
CISRNA_foldB		model2_data14	0.26326363519253	180			
CISRNA_foldB		model2_data14	-0.013554792900981	240			
CISRNA_foldB		model2_data14	0.046489270914029	300			
CISRNA_foldB		model2_data14	0.106707357566804	360			
CISRNA_foldB		model2_data14	0.051710250797063	480			
CISRNA_foldB		model2_data14	0.005299902980249	780			
CISRNA_foldB		model2_data14	0.121374875743379	1440			
CISRNA_foldC		model2_data14	0	0			
CISRNA_foldC		model2_data14	-0.007236329777901	30			
CISRNA_foldC		model2_data14	0.165885700835395	60			
CISRNA_foldC		model2_data14	0.180718522544677	90			
CISRNA_foldC		model2_data14	0.132426213657613	120			
CISRNA_foldC		model2_data14	0.096947414440003	180			
CISRNA_foldC		model2_data14	0.21521839356554	240			
CISRNA_foldC		model2_data14	0.059915308566066	300			
CISRNA_foldC		model2_data14	0.005222132938727	360			
CISRNA_foldC		model2_data14	-0.097147386490031	480			
CISRNA_foldC		model2_data14	0.02522685789511	780			
CISRNA_foldC		model2_data14	0.196768601421581	1440			
pSTAT5_au		model2_data15	-0.445020731364961	150			
pSTAT5_au		model2_data15	-0.118793103525874	4			
pSTAT5_au		model2_data15	-0.21709687003597	40			
pSTAT5_au		model2_data15	-0.302307781752252	90			
pSTAT5_au		model2_data15	-0.154983694284302	14			
pSTAT5_au		model2_data15	-0.141755980935684	6			
pSTAT5_au		model2_data15	-0.268146350868654	120			
pSTAT5_au		model2_data15	-0.280855629849587	2			
pSTAT5_au		model2_data15	-0.127094505744857	30			
pSTAT5_au		model2_data15	-0.221432651768815	60			
pSTAT5_au		model2_data15	-0.051651986261917	22			
pSTAT5_au		model2_data15	0	10			
pSTAT5_au		model2_data15	-0.080434251321644	18			
pSTAT5_au		model2_data15	-0.665082499295847	0			
pSTAT5_au		model2_data15	-0.025040993877597	26			
pSTAT5_au		model2_data15	-0.069791867913655	50			
pSTAT5_au		model2_data15	-0.313692490859048	180			
pEpoR_au		model2_data15	-0.368387808434439	150			
pEpoR_au		model2_data15	-0.067988171495403	4			
pEpoR_au		model2_data15	-0.207615624214962	40			
pEpoR_au		model2_data15	-0.230204049097774	90			
pEpoR_au		model2_data15	-0.056323231670165	14			
pEpoR_au		model2_data15	-0.125778871439132	6			
pEpoR_au		model2_data15	-0.333591795085507	120			
pEpoR_au		model2_data15	-0.218361854356104	2			
pEpoR_au		model2_data15	-0.090746817727958	30			
pEpoR_au		model2_data15	-0.28035008242236	60			
pEpoR_au		model2_data15	-0.068692241115825	22			
pEpoR_au		model2_data15	0	10			
pEpoR_au		model2_data15	-0.07804328803911	18			
pEpoR_au		model2_data15	-0.932770316350016	0			
pEpoR_au		model2_data15	-0.039915038307407	26			
pEpoR_au		model2_data15	-0.124647165711313	50			
pEpoR_au		model2_data15	-0.472322646790477	180			
pJAK2_au		model2_data16	-0.55941900922007	0			
pJAK2_au		model2_data16	-0.248163847037515	2			
pJAK2_au		model2_data16	-0.083628601877045	10			
pJAK2_au		model2_data16	-0.120168167103599	14			
pJAK2_au		model2_data16	0	18			
pJAK2_au		model2_data16	-0.068855480764266	22			
pJAK2_au		model2_data16	-0.257379742979069	26			
pJAK2_au		model2_data16	-0.152644681282815	30			
pJAK2_au		model2_data16	-0.150943756887557	40			
pJAK2_au		model2_data16	-0.199352631960423	60			
pJAK2_au		model2_data16	-0.334129730047664	90			
pJAK2_au		model2_data16	-0.392467055479506	120			
pEpoR_au		model2_data16	-0.769438073393588	0			
pEpoR_au		model2_data16	-0.123147296231909	2			
pEpoR_au		model2_data16	-0.038847771425854	10			
pEpoR_au		model2_data16	-0.05518435359147	14			
pEpoR_au		model2_data16	0	18			
pEpoR_au		model2_data16	-0.048029466498107	22			
pEpoR_au		model2_data16	-0.221598267174972	26			
pEpoR_au		model2_data16	-0.156297219735996	30			
pEpoR_au		model2_data16	-0.120855265824335	40			
pEpoR_au		model2_data16	-0.216563171242044	60			
pEpoR_au		model2_data16	-0.313170280937138	90			
pEpoR_au		model2_data16	-0.466146605947308	120			
pSTAT5_au		model2_data17	-0.460738805204611	150			
pSTAT5_au		model2_data17	-0.253137289229098	4			
pSTAT5_au		model2_data17	-0.076872192179504	40			
pSTAT5_au		model2_data17	-0.24612565150698	90			
pSTAT5_au		model2_data17	0	14			
pSTAT5_au		model2_data17	-0.299130058630595	6			
pSTAT5_au		model2_data17	-0.249695810141487	120			
pSTAT5_au		model2_data17	-0.7002907870702	2			
pSTAT5_au		model2_data17	-0.059916630797012	30			
pSTAT5_au		model2_data17	-0.179083593787755	60			
pSTAT5_au		model2_data17	-0.167097982578147	22			
pSTAT5_au		model2_data17	-0.094214957372963	10			
pSTAT5_au		model2_data17	-0.139846936597585	18			
pSTAT5_au		model2_data17	-0.952406008741751	0			
pSTAT5_au		model2_data17	-0.032221282691215	26			
pSTAT5_au		model2_data17	-0.047872264220933	50			
pSTAT5_au		model2_data17	-0.40037989682969	180			
tSTAT5_au		model2_data17	-0.194980441626682	150			
tSTAT5_au		model2_data17	-0.160811978540896	4			
tSTAT5_au		model2_data17	-0.204632413365554	40			
tSTAT5_au		model2_data17	-0.139130189735126	90			
tSTAT5_au		model2_data17	-0.22308494860403	14			
tSTAT5_au		model2_data17	-0.151799243023907	6			
tSTAT5_au		model2_data17	-0.106286959397598	120			
tSTAT5_au		model2_data17	-0.083066430916942	2			
tSTAT5_au		model2_data17	-0.28943891763304	30			
tSTAT5_au		model2_data17	-0.204413273225149	60			
tSTAT5_au		model2_data17	-0.346107896994792	22			
tSTAT5_au		model2_data17	-0.220878560429678	10			
tSTAT5_au		model2_data17	-0.358461739972581	18			
tSTAT5_au		model2_data17	0	0			
tSTAT5_au		model2_data17	-0.272948953173495	26			
tSTAT5_au		model2_data17	-0.120907462846551	50			
tSTAT5_au		model2_data17	-0.027779357374568	180			
pSTAT5_au		model2_data18	-2.03786435529616	0			
pSTAT5_au		model2_data18	-0.546049263551571	2			
pSTAT5_au		model2_data18	-0.127628468012851	10			
pSTAT5_au		model2_data18	-0.146092733822817	14			
pSTAT5_au		model2_data18	-0.179900009832719	18			
pSTAT5_au		model2_data18	-0.119566471534553	22			
pSTAT5_au		model2_data18	-0.09869292564298	26			
pSTAT5_au		model2_data18	-0.068197507439617	30			
pSTAT5_au		model2_data18	0	40			
pSTAT5_au		model2_data18	-0.059878894418557	60			
pSTAT5_au		model2_data18	-0.029180702214923	90			
pSTAT5_au		model2_data18	-0.30974039897171	120			
tSTAT5_au		model2_data18	0	0			
tSTAT5_au		model2_data18	-0.287652196595533	2			
tSTAT5_au		model2_data18	-0.676999741378156	10			
tSTAT5_au		model2_data18	-0.748695337047813	14			
tSTAT5_au		model2_data18	-0.721354451136633	18			
tSTAT5_au		model2_data18	-0.683952274964086	22			
tSTAT5_au		model2_data18	-0.622996669113222	26			
tSTAT5_au		model2_data18	-0.598084366455271	30			
tSTAT5_au		model2_data18	-0.512997160766963	40			
tSTAT5_au		model2_data18	-0.383862350653811	60			
tSTAT5_au		model2_data18	-0.219366681294568	90			
tSTAT5_au		model2_data18	-0.24479524569621	120			
pJAK2_au		model2_data19	-1.37230292626973	20			
pEpoR_au		model2_data19	-1.11195545017638	20			
tEpoR_au		model2_data19	-0.218026475649212	20			
pJAK2_au		model2_data2	-0.302948796119364	0			
pJAK2_au		model2_data2	-0.473640607086174	2			
pJAK2_au		model2_data2	-0.016632282528863	4			
pJAK2_au		model2_data2	-0.055451416004096	6			
pJAK2_au		model2_data2	-0.28473132457506	8			
pJAK2_au		model2_data2	-0.161183777844649	10			
pJAK2_au		model2_data2	-0.212813511492609	15			
pJAK2_au		model2_data2	0	20			
pJAK2_au		model2_data2	-0.197755202324062	30			
pJAK2_au		model2_data2	-0.091809577021597	40			
pJAK2_au		model2_data2	-0.443212500300935	50			
pJAK2_au		model2_data2	-0.062756443038259	60			
pJAK2_au		model2_data2	-0.24901119911335	80			
pJAK2_au		model2_data2	-0.296751798570502	100			
pEpoR_au		model2_data2	-0.249121606852569	0			
pEpoR_au		model2_data2	-0.061474123109538	2			
pEpoR_au		model2_data2	-0.180292415635589	4			
pEpoR_au		model2_data2	-0.000181698964336	6			
pEpoR_au		model2_data2	-0.027117151137803	8			
pEpoR_au		model2_data2	0	10			
pEpoR_au		model2_data2	-0.201547705451972	15			
pEpoR_au		model2_data2	-0.119383513115574	20			
pEpoR_au		model2_data2	-0.237644235269874	30			
pEpoR_au		model2_data2	-0.140179731701134	50			
pEpoR_au		model2_data2	-0.16129575350597	60			
pEpoR_au		model2_data2	-0.098108945727142	80			
pEpoR_au		model2_data2	-0.204318581769696	100			
pJAK2_au		model2_data20	0	20			
pEpoR_au		model2_data20	-0.053897587536999	20			
tEpoR_au		model2_data20	-0.075199274040064	20			
pJAK2_au		model2_data21	-0.012836653567252	20			
pEpoR_au		model2_data21	-0.001596000727646	20			
tEpoR_au		model2_data21	0	20			
pJAK2_au		model2_data22	-0.015282381222159	20			
pEpoR_au		model2_data22	0	20			
tEpoR_au		model2_data22	-0.223626825584612	20			
pJAK2_au		model2_data23	-0.082587449342236	20			
pEpoR_au		model2_data23	-0.10132291502875	20			
tEpoR_au		model2_data23	-0.185753083904127	20			
pJAK2_au		model2_data24	-0.740634433982916	20			
pEpoR_au		model2_data24	-0.607193653191758	20			
tEpoR_au		model2_data24	-0.262273865634058	20			
pJAK2_au		model2_data25	-1.26936276036386	20			
pEpoR_au		model2_data25	-1.07564298059037	20			
tEpoR_au		model2_data25	-0.239398159652408	20			
pJAK2_au		model2_data26	-0.233303061289973	20			
pEpoR_au		model2_data26	-0.221956046411936	20			
tEpoR_au		model2_data26	-0.099990449325452	20			
pJAK2_au		model2_data27	-0.762698832404418	20			
pEpoR_au		model2_data27	-0.808613890412936	20			
tEpoR_au		model2_data27	-0.203923755059965	20			
SOCS3_au		model2_data28	-0.047233263093856	0			
SOCS3_au		model2_data28	0	60			
SOCS3_au		model2_data28	-0.183632075823907	120			
SOCS3_au		model2_data28	-0.232207946891357	180			
SOCS3_au		model2_data29	-0.315178747100167	0			
SOCS3_au		model2_data29	-0.066519446728661	60			
SOCS3_au		model2_data29	-0.188132241849171	120			
SOCS3_au		model2_data29	-0.130060826873484	180			
pJAK2_au		model2_data3	-0.29698482656174	0			
pJAK2_au		model2_data3	-0.518910145401075	2			
pJAK2_au		model2_data3	-0.170916708562353	4			
pJAK2_au		model2_data3	-0.18955254609155	4			
pJAK2_au		model2_data3	-0.126917707666287	6			
pJAK2_au		model2_data3	-0.112071678451745	6			
pJAK2_au		model2_data3	-0.2071800781018	8			
pJAK2_au		model2_data3	0	10			
pJAK2_au		model2_data3	-0.195485430529324	15			
pJAK2_au		model2_data3	-0.128756823904375	20			
pJAK2_au		model2_data3	-0.065709290063592	30			
pJAK2_au		model2_data3	-0.087943045202089	40			
pJAK2_au		model2_data3	-0.170981067654412	50			
pJAK2_au		model2_data3	-0.444062168709985	60			
pJAK2_au		model2_data3	-0.391382673380435	80			
pJAK2_au		model2_data3	-0.306930454165744	100			
pSTAT5_au		model2_data3	-0.986067139490178	0			
pSTAT5_au		model2_data3	-0.394967268667945	2			
pSTAT5_au		model2_data3	-0.662460690171175	4			
pSTAT5_au		model2_data3	-0.518848252480689	4			
pSTAT5_au		model2_data3	-0.293534804748689	6			
pSTAT5_au		model2_data3	-0.508488546415008	6			
pSTAT5_au		model2_data3	0	8			
pSTAT5_au		model2_data3	-0.25034116295951	10			
pSTAT5_au		model2_data3	-0.022486720236204	15			
pSTAT5_au		model2_data3	-0.256883514090807	20			
pSTAT5_au		model2_data3	-0.173548960244757	30			
pSTAT5_au		model2_data3	-0.038092316294512	40			
pSTAT5_au		model2_data3	-0.296925819298872	50			
pSTAT5_au		model2_data3	-0.234320872539625	60			
pSTAT5_au		model2_data3	-0.429691518484326	80			
pSTAT5_au		model2_data3	-0.479242277905036	100			
SOCS3_au		model2_data30	-0.621068084322566	20			
SOCS3_au		model2_data31	-0.032117287288801	20			
SOCS3_au		model2_data32	-0.005245218780171	20			
SOCS3_au		model2_data33	0	20			
SOCS3_au		model2_data34	-0.356580068293686	20			
SOCS3_au		model2_data35	-0.546580985795799	20			
SOCS3_au		model2_data36	-0.656838219597497	20			
SOCS3_au		model2_data37	-0.97797051596002	20			
SOCS3_au		model2_data38	-0.647426837543818	20			
pSTAT5_rel		model2_data39	0	20			
pSTAT5_au		model2_data4	-0.864528105735768	0			
pSTAT5_au		model2_data4	-0.29527766677489	4			
pSTAT5_au		model2_data4	-0.234911222455598	4			
pSTAT5_au		model2_data4	-0.632023214705406	6			
pSTAT5_au		model2_data4	-0.142667503568732	8			
pSTAT5_au		model2_data4	-0.559790828613109	8			
pSTAT5_au		model2_data4	-0.257013166679607	10			
pSTAT5_au		model2_data4	0	15			
pSTAT5_au		model2_data4	-0.241592807812113	20			
pSTAT5_au		model2_data4	-0.724033793778747	30			
pSTAT5_au		model2_data4	-0.48002624536307	40			
pSTAT5_au		model2_data4	-0.238239165804526	50			
pSTAT5_au		model2_data4	-0.390761424044914	60			
pSTAT5_au		model2_data4	-0.503993401119964	80			
pSTAT5_rel		model2_data40	58.9	20			
pSTAT5_rel		model2_data41	51.4	20			
pSTAT5_rel		model2_data42	62.3	20			
pSTAT5_rel		model2_data43	45.2	20			
pSTAT5_rel		model2_data44	13.6	20			
pSTAT5_rel		model2_data45	0.67	20			
pSTAT5_rel		model2_data46	29.1	20			
pSTAT5_rel		model2_data47	3.16	20			
pJAK2_au		model2_data48	-0.416679006012787	10			
pEpoR_au		model2_data48	-0.815975146920103	10			
pSTAT5_au		model2_data48	-1.73215824355079	10			
pJAK2_au		model2_data49	0	10			
pEpoR_au		model2_data49	-0.004727233943331	10			
pSTAT5_au		model2_data49	0	10			
pJAK2_au		model2_data5	-0.826728844891967	0			
pJAK2_au		model2_data5	-0.468149202402495	1			
pJAK2_au		model2_data5	-0.026065490438927	5			
pJAK2_au		model2_data5	0	10			
pJAK2_au		model2_data5	-0.146549885620977	20			
pJAK2_au		model2_data5	-0.183533451874147	30			
pJAK2_au		model2_data5	-0.146549885620977	40			
pJAK2_au		model2_data5	-0.220445535206918	50			
pJAK2_au		model2_data5	-0.245681358622992	60			
pJAK2_au		model2_data5	-0.406993685647083	120			
pEpoR_au		model2_data5	-0.976321900526367	0			
pEpoR_au		model2_data5	-0.542666339587795	1			
pEpoR_au		model2_data5	-0.304790144537288	2			
pEpoR_au		model2_data5	-0.132491874498746	3			
pEpoR_au		model2_data5	-0.113849764442688	4			
pEpoR_au		model2_data5	-0.13122386051211	5			
pEpoR_au		model2_data5	-0.113849764442688	6			
pEpoR_au		model2_data5	-0.230355333514125	8			
pEpoR_au		model2_data5	0	10			
pEpoR_au		model2_data5	-0.123692553595701	15			
pEpoR_au		model2_data5	-0.10303689516047	30			
pEpoR_au		model2_data5	-0.214731545030591	60			
pEpoR_au		model2_data5	-0.227185286724618	120			
pSTAT5_au		model2_data5	-0.563939527876055	0			
pSTAT5_au		model2_data5	-0.675698661923031	1			
pSTAT5_au		model2_data5	-0.544317137836831	3			
pSTAT5_au		model2_data5	-0.47216915452041	4			
pSTAT5_au		model2_data5	-0.643851294671036	5			
pSTAT5_au		model2_data5	-0.606062733781636	6			
pSTAT5_au		model2_data5	-0.300035047962145	7			
pSTAT5_au		model2_data5	-0.349451877906068	8			
pSTAT5_au		model2_data5	-0.198577407203368	9			
pSTAT5_au		model2_data5	0	10			
pSTAT5_au		model2_data5	-0.174103637820168	15			
pSTAT5_au		model2_data5	-0.11834840556455	20			
pSTAT5_au		model2_data5	-0.084392040690267	30			
pSTAT5_au		model2_data5	-0.298051964690446	40			
pSTAT5_au		model2_data5	-0.501183791102305	50			
pSTAT5_au		model2_data5	-0.469224773873629	60			
pSTAT5_au		model2_data5	-0.528896778969337	80			
pSTAT5_au		model2_data5	-0.614180624003816	100			
pJAK2_au		model2_data50	-0.247163914326947	10			
pEpoR_au		model2_data50	-0.224804258678564	10			
pSTAT5_au		model2_data50	-0.295384324254893	10			
pJAK2_au		model2_data51	-0.721892052123331	10			
pEpoR_au		model2_data51	-0.681138333754438	10			
pSTAT5_au		model2_data51	-1.33276739528647	10			
pJAK2_au		model2_data52	-0.105773974575882	10			
pEpoR_au		model2_data52	0	10			
pSTAT5_au		model2_data52	-0.04584665753543	10			
pJAK2_au		model2_data53	-0.094059276992482	10			
pEpoR_au		model2_data53	-0.021710081661148	10			
pSTAT5_au		model2_data53	-0.08552572851237	10			
pJAK2_au		model2_data54	-0.499611061138636	10			
pEpoR_au		model2_data54	-0.511321006461126	10			
pSTAT5_au		model2_data54	-1.00395417407493	10			
pJAK2_au		model2_data55	-0.743152991500171	10			
pEpoR_au		model2_data55	-1.06614590920631	10			
pSTAT5_au		model2_data55	-1.78180163534563	10			
pJAK2_au		model2_data56	-0.399079300740031	10			
pEpoR_au		model2_data56	-0.986937343881011	10			
pSTAT5_au		model2_data56	-1.52537024016568	10			
pJAK2_au		model2_data57	-0.05432774792258	10			
pEpoR_au		model2_data57	0	10			
pSTAT5_au		model2_data57	0	10			
pJAK2_au		model2_data58	-0.256965738109013	10			
pEpoR_au		model2_data58	-0.255148511087981	10			
pSTAT5_au		model2_data58	-0.314710386297328	10			
pJAK2_au		model2_data59	-0.775817217082963	10			
pEpoR_au		model2_data59	-0.812869263049929	10			
pSTAT5_au		model2_data59	-1.41553208573454	10			
pSTAT5_rel		model2_data6	3.63693883682682E-06	0			
pSTAT5_rel		model2_data6	0.832941298287089	3			
pSTAT5_rel		model2_data6	1.65215359167825	6			
pSTAT5_rel		model2_data6	2.17075480599589	9			
pSTAT5_rel		model2_data6	3.2511757237468	12			
pSTAT5_rel		model2_data6	3.1041421716994	16			
pSTAT5_rel		model2_data6	3.3640564917451	20			
pSTAT5_rel		model2_data6	2.27722781169546	30			
pSTAT5_rel		model2_data6	2.18815793109945	40			
pSTAT5_rel		model2_data6	1.41066494156123	50			
pSTAT5_rel		model2_data6	1.19382901286152	60			
pSTAT5_rel		model2_data6	0.385755631082418	90			
pJAK2_au		model2_data60	-0.091679993345598	10			
pEpoR_au		model2_data60	-0.130063819487324	10			
pSTAT5_au		model2_data60	-0.017605373513625	10			
pJAK2_au		model2_data61	0	10			
pEpoR_au		model2_data61	-0.005958949577378	10			
pSTAT5_au		model2_data61	-0.019042194536324	10			
pJAK2_au		model2_data62	-0.417167435881818	10			
pEpoR_au		model2_data62	-0.61055180559212	10			
pSTAT5_au		model2_data62	-0.83426172019073	10			
pJAK2_au		model2_data63	-0.883874036861655	10			
pEpoR_au		model2_data63	-1.17845735345	10			
pSTAT5_au		model2_data63	-1.78164406338077	10			
CishRNA_rep1_au		model2_data64	-0.040956448807353	0			
CishRNA_rep1_au		model2_data64	-0.071076876198334	30			
CishRNA_rep1_au		model2_data64	-0.046171822231292	60			
CishRNA_rep1_au		model2_data64	-0.046396965787744	90			
CishRNA_rep1_au		model2_data64	-0.004798858805207	120			
CishRNA_rep1_au		model2_data64	-0.004411564815088	150			
CishRNA_rep1_au		model2_data64	-0.071953158501512	180			
CishRNA_rep1_au		model2_data64	0.07737111612762	360			
CishRNA_rep1_au		model2_data64	0.039128999816528	540			
CishRNA_rep1_au		model2_data64	-0.000921139310371	720			
CishRNA_rep2_au		model2_data64	0.052765480492708	0			
CishRNA_rep2_au		model2_data64	-0.071605497406776	30			
CishRNA_rep2_au		model2_data64	-0.055393361138625	60			
CishRNA_rep2_au		model2_data64	-0.047062224326032	90			
CishRNA_rep2_au		model2_data64	-0.00310866719325	120			
CishRNA_rep2_au		model2_data64	0.010453341440343	150			
CishRNA_rep2_au		model2_data64	-0.056496019459718	180			
CishRNA_rep2_au		model2_data64	0.03892207771292	360			
CishRNA_rep2_au		model2_data64	0.068545993356083	540			
CishRNA_rep2_au		model2_data64	0.094854109126722	720			
CishRNA_rep3_au		model2_data64	0.049368053114967	0			
CishRNA_rep3_au		model2_data64	-0.066493528942195	30			
CishRNA_rep3_au		model2_data64	-0.046867176818087	60			
CishRNA_rep3_au		model2_data64	-0.026023528346603	120			
CishRNA_rep3_au		model2_data64	0.011084331928304	150			
CishRNA_rep3_au		model2_data64	-0.034054413526962	180			
CishRNA_rep3_au		model2_data64	0.050467565296888	360			
CishRNA_rep3_au		model2_data64	0.049238862391911	540			
CishRNA_rep3_au		model2_data64	0.064181404648087	720			
SOCS3RNA_rep1_au		model2_data64	0.050573350302794	0			
SOCS3RNA_rep1_au		model2_data64	-0.028837301680177	30			
SOCS3RNA_rep1_au		model2_data64	-0.02230092082557	60			
SOCS3RNA_rep1_au		model2_data64	-0.09313770937884	90			
SOCS3RNA_rep1_au		model2_data64	0.077892501222261	120			
SOCS3RNA_rep1_au		model2_data64	0.044919831312165	150			
SOCS3RNA_rep1_au		model2_data64	-0.171909403067995	180			
SOCS3RNA_rep1_au		model2_data64	-0.072052265044105	360			
SOCS3RNA_rep1_au		model2_data64	-0.068103955600886	540			
SOCS3RNA_rep1_au		model2_data64	0.059034247413016	720			
SOCS3RNA_rep2_au		model2_data64	-0.171031853087845	0			
SOCS3RNA_rep2_au		model2_data64	0.065302528585107	30			
SOCS3RNA_rep2_au		model2_data64	-0.070308766775759	60			
SOCS3RNA_rep2_au		model2_data64	-0.003685338726105	90			
SOCS3RNA_rep2_au		model2_data64	-0.027196366522144	120			
SOCS3RNA_rep2_au		model2_data64	0.022437585773968	150			
SOCS3RNA_rep2_au		model2_data64	-0.087170464308452	180			
SOCS3RNA_rep2_au		model2_data64	-0.065981961596823	360			
SOCS3RNA_rep2_au		model2_data64	0.033578249133908	540			
SOCS3RNA_rep2_au		model2_data64	0.168248167603171	720			
SOCS3RNA_rep3_au		model2_data64	-0.190665673510177	0			
SOCS3RNA_rep3_au		model2_data64	0.075648165366929	30			
SOCS3RNA_rep3_au		model2_data64	-0.045007804009771	60			
SOCS3RNA_rep3_au		model2_data64	0.238596566534434	90			
SOCS3RNA_rep3_au		model2_data64	0.022045531253294	120			
SOCS3RNA_rep3_au		model2_data64	0.03919924671464	150			
SOCS3RNA_rep3_au		model2_data64	-0.13050323719391	180			
SOCS3RNA_rep3_au		model2_data64	-0.143944522491991	360			
SOCS3RNA_rep3_au		model2_data64	-0.014874338274544	540			
SOCS3RNA_rep3_au		model2_data64	0.151042757786024	720			
CishRNA_rep1_au		model2_data65	0.447950040899986	30			
CishRNA_rep1_au		model2_data65	0.879580794240846	60			
CishRNA_rep1_au		model2_data65	0.974555844995544	90			
CishRNA_rep1_au		model2_data65	0.989954646569131	120			
CishRNA_rep1_au		model2_data65	0.980586806549052	150			
CishRNA_rep1_au		model2_data65	0.971613999121393	180			
CishRNA_rep1_au		model2_data65	0.881441735180122	360			
CishRNA_rep1_au		model2_data65	0.904955916734509	540			
CishRNA_rep1_au		model2_data65	0.84811015313833	720			
CishRNA_rep2_au		model2_data65	0.448846125191816	30			
CishRNA_rep2_au		model2_data65	0.878519241211186	60			
CishRNA_rep2_au		model2_data65	0.987066328706977	90			
CishRNA_rep2_au		model2_data65	0.984288462017964	120			
CishRNA_rep2_au		model2_data65	0.950588482484719	150			
CishRNA_rep2_au		model2_data65	0.869789449213124	180			
CishRNA_rep2_au		model2_data65	0.869789449213124	360			
CishRNA_rep2_au		model2_data65	0.93490750606589	540			
CishRNA_rep2_au		model2_data65	0.85380940693049	720			
CishRNA_rep3_au		model2_data65	0.520777791954372	30			
CishRNA_rep3_au		model2_data65	0.99090951921092	90			
CishRNA_rep3_au		model2_data65	0.983453483259282	120			
CishRNA_rep3_au		model2_data65	0.99680844281744	150			
CishRNA_rep3_au		model2_data65	0.948463761205929	180			
CishRNA_rep3_au		model2_data65	0.868844171091069	360			
CishRNA_rep3_au		model2_data65	1.00186155342339	540			
CishRNA_rep3_au		model2_data65	0.903349809451124	720			
SOCS3RNA_rep1_au		model2_data65	0.393029646590167	30			
SOCS3RNA_rep1_au		model2_data65	0.310030214899906	60			
SOCS3RNA_rep1_au		model2_data65	0.078955709164269	90			
SOCS3RNA_rep1_au		model2_data65	0.103230719908758	120			
SOCS3RNA_rep1_au		model2_data65	0.135931154986679	150			
SOCS3RNA_rep1_au		model2_data65	0.100422193271654	180			
SOCS3RNA_rep1_au		model2_data65	0.106820910825737	360			
