observableId	preequilibrationCondition	simulationCondition	measurement	time	observableParameters	noiseParameters	observableTransformation
pRII_JI09_150302_Drg344_CycNuc		model1_data31	1246.26131936803	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data31	1199.92391278214	65			
pRII_JI09_150302_Drg343_CycNuc		model1_data32	1294.24163382038	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data32	1286.09405978206	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data32	1152.6252760043	65			
pRII_JI09_150302_Drg343_CycNuc		model1_data33	1404.97833226896	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data33	1261.20135390985	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data33	971.079778455555	65			
pRII_JI09_150302_Drg343_CycNuc		model1_data34	1595.28603449726	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data34	1448.55041884178	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data34	1418.91020426164	65			
pRII_JI09_150302_Drg343_CycNuc		model1_data35	1734.87652322105	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data35	1653.78108776073	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data35	1631.00166472602	65			
pRII_JI09_150302_Drg343_CycNuc		model1_data36	2061.03341314453	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data36	2049.02075023683	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data36	1942.89452697537	65			
pRII_JI09_150302_Drg343_CycNuc		model1_data37	1280.5979874432	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data37	1313.85448142428	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data37	1402.28042806903	65			
pRII_JI09_150302_Drg343_CycNuc		model1_data38	1342.53317657833	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data38	1394.78281097085	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data38	1329.09456667186	65			
pRII_JI09_150302_Drg343_CycNuc		model1_data39	1446.98842002328	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data39	1362.62725129018	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data39	1272.88063916685	65			
pRII_JI09_150302_Drg343_CycNuc		model1_data4	1015.96778236031	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data4	991.900245651353	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data4	945.969734590176	65			
pRII_JI09_150302_Drg343_CycNuc		model1_data40	1704.58978654972	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data40	1683.87797393594	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data40	1401.14749295111	65			
pRII_JI09_150302_Drg343_CycNuc		model1_data41	1749.27961166384	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data41	1781.4014240117	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data41	1663.95822936779	65			
pRII_JI09_150302_Drg343_CycNuc		model1_data42	2039.53225166377	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data42	2112.80378817433	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data42	1972.77932011309	65			
pRII_JI09_150302_Drg343_CycNuc		model1_data43	1649.58444404349	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data43	1553.9025442799	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data43	1591.6039189522	65			
pRII_JI09_150302_Drg343_CycNuc		model1_data44	1642.04757596626	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data44	1551.53894551565	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data44	1597.76300338289	65			
pRII_JI09_150302_Drg343_CycNuc		model1_data45	1670.76296326788	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data45	1585.78599233495	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data45	1565.50959958242	65			
pRII_JI09_150302_Drg343_CycNuc		model1_data46	1874.53608279412	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data46	1677.39145838487	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data46	1757.97562060983	65			
pRII_JI09_150302_Drg343_CycNuc		model1_data47	1850.3969626657	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data47	1827.30488072636	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data47	1857.32212980249	65			
pRII_JI09_150302_Drg343_CycNuc		model1_data48	2049.18028256964	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data48	2146.80102311174	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data48	1993.34880585452	65			
pRII_JI09_150330_Drg348_CycNuc		model1_data49	1002.06810959645	10			
pRII_JI09_150330_Drg348_CycNuc		model1_data49	1056.56456601462	11			
pRII_JI09_150330_Drg348_CycNuc		model1_data49	979.585849768654	15			
pRII_JI09_150330_Drg348_CycNuc		model1_data49	960.345778059572	25			
pRII_JI09_150330_Drg348_CycNuc		model1_data49	943.855621353667	40			
pRII_JI09_150330_Drg348_CycNuc		model1_data49	1030.1121750584	70			
pRII_JI09_150330_Drg348_CycNuc		model1_data49	1026.05158646516	130			
pRII_JI09_150330_Drg349_CycNuc		model1_data49	1080.90542092811	10			
pRII_JI09_150330_Drg349_CycNuc		model1_data49	1039.23692837101	11			
pRII_JI09_150330_Drg349_CycNuc		model1_data49	1004.50567696528	15			
pRII_JI09_150330_Drg349_CycNuc		model1_data49	968.953931097972	25			
pRII_JI09_150330_Drg349_CycNuc		model1_data49	1035.49350372405	40			
pRII_JI09_150330_Drg349_CycNuc		model1_data49	963.386582984797	70			
pRII_JI09_150330_Drg349_CycNuc		model1_data49	913.930954299377	130			
pRII_JI09_150330_Drg350_CycNuc		model1_data49	989.700511355364	10			
pRII_JI09_150330_Drg350_CycNuc		model1_data49	996.231857359243	11			
pRII_JI09_150330_Drg350_CycNuc		model1_data49	979.859681162385	15			
pRII_JI09_150330_Drg350_CycNuc		model1_data49	1026.8665834612	25			
pRII_JI09_150330_Drg350_CycNuc		model1_data49	1027.1060666038	40			
pRII_JI09_150330_Drg350_CycNuc		model1_data49	967.995397083779	70			
pRII_JI09_150330_Drg350_CycNuc		model1_data49	1010.24427895232	130			
pRII_JI09_150302_Drg343_CycNuc		model1_data5	963.146739077231	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data5	960.042432341131	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data5	1032.92241630125	65			
pRII_JI09_150330_Drg348_CycNuc		model1_data50	1103.39377100839	10			
pRII_JI09_150330_Drg348_CycNuc		model1_data50	1129.26090402116	11			
pRII_JI09_150330_Drg348_CycNuc		model1_data50	1143.86521579462	15			
pRII_JI09_150330_Drg348_CycNuc		model1_data50	1188.41742571102	25			
pRII_JI09_150330_Drg348_CycNuc		model1_data50	1157.28905907758	40			
pRII_JI09_150330_Drg348_CycNuc		model1_data50	1155.59082082509	70			
pRII_JI09_150330_Drg348_CycNuc		model1_data50	1147.58252194542	130			
pRII_JI09_150330_Drg349_CycNuc		model1_data50	1083.96658588858	10			
pRII_JI09_150330_Drg349_CycNuc		model1_data50	1160.64010823091	11			
pRII_JI09_150330_Drg349_CycNuc		model1_data50	1163.51237257664	15			
pRII_JI09_150330_Drg349_CycNuc		model1_data50	1066.27807262438	25			
pRII_JI09_150330_Drg349_CycNuc		model1_data50	1106.26638388676	40			
pRII_JI09_150330_Drg349_CycNuc		model1_data50	1165.20659425762	70			
pRII_JI09_150330_Drg349_CycNuc		model1_data50	1150.44809219261	130			
pRII_JI09_150330_Drg350_CycNuc		model1_data50	1089.61214586363	10			
pRII_JI09_150330_Drg350_CycNuc		model1_data50	1117.26434677043	11			
pRII_JI09_150330_Drg350_CycNuc		model1_data50	1132.42145857737	15			
pRII_JI09_150330_Drg350_CycNuc		model1_data50	1156.76486259223	25			
pRII_JI09_150330_Drg350_CycNuc		model1_data50	1129.36741159446	40			
pRII_JI09_150330_Drg350_CycNuc		model1_data50	1101.94769447077	70			
pRII_JI09_150330_Drg350_CycNuc		model1_data50	1171.32687292223	130			
pRII_JI09_150330_Drg348_CycNuc		model1_data51	995.953588062614	10			
pRII_JI09_150330_Drg348_CycNuc		model1_data51	1538.65984655175	11			
pRII_JI09_150330_Drg348_CycNuc		model1_data51	1597.05407261761	15			
pRII_JI09_150330_Drg348_CycNuc		model1_data51	1794.03552681349	25			
pRII_JI09_150330_Drg348_CycNuc		model1_data51	1795.04761293545	40			
pRII_JI09_150330_Drg348_CycNuc		model1_data51	1761.75727027221	70			
pRII_JI09_150330_Drg348_CycNuc		model1_data51	1836.03199937717	130			
pRII_JI09_150330_Drg349_CycNuc		model1_data51	979.83417383503	10			
pRII_JI09_150330_Drg349_CycNuc		model1_data51	1483.95481283332	11			
pRII_JI09_150330_Drg349_CycNuc		model1_data51	1632.99131328185	15			
pRII_JI09_150330_Drg349_CycNuc		model1_data51	1798.91087605949	25			
pRII_JI09_150330_Drg349_CycNuc		model1_data51	1685.72602878834	40			
pRII_JI09_150330_Drg349_CycNuc		model1_data51	1822.4433070579	70			
pRII_JI09_150330_Drg349_CycNuc		model1_data51	1829.62965812002	130			
pRII_JI09_150330_Drg350_CycNuc		model1_data51	1025.70484905594	10			
pRII_JI09_150330_Drg350_CycNuc		model1_data51	1400.47506589346	11			
pRII_JI09_150330_Drg350_CycNuc		model1_data51	1694.48953838383	15			
pRII_JI09_150330_Drg350_CycNuc		model1_data51	1704.31952094764	25			
pRII_JI09_150330_Drg350_CycNuc		model1_data51	1807.38349025353	40			
pRII_JI09_150330_Drg350_CycNuc		model1_data51	1845.55067037902	70			
pRII_JI09_150330_Drg350_CycNuc		model1_data51	1782.84294435403	130			
pRII_JI09_150330_Drg348_CycNuc		model1_data52	1061.08101322939	10			
pRII_JI09_150330_Drg348_CycNuc		model1_data52	1607.07652388426	11			
pRII_JI09_150330_Drg348_CycNuc		model1_data52	1736.94357977033	15			
pRII_JI09_150330_Drg348_CycNuc		model1_data52	1812.73974314256	25			
pRII_JI09_150330_Drg348_CycNuc		model1_data52	1919.71018275736	40			
pRII_JI09_150330_Drg348_CycNuc		model1_data52	1991.64719779975	70			
pRII_JI09_150330_Drg348_CycNuc		model1_data52	1929.26774280697	130			
pRII_JI09_150330_Drg349_CycNuc		model1_data52	1038.01900485932	10			
pRII_JI09_150330_Drg349_CycNuc		model1_data52	1531.07182250296	11			
pRII_JI09_150330_Drg349_CycNuc		model1_data52	1723.28502025168	15			
pRII_JI09_150330_Drg349_CycNuc		model1_data52	1817.50241170457	25			
pRII_JI09_150330_Drg349_CycNuc		model1_data52	1736.41193301378	40			
pRII_JI09_150330_Drg349_CycNuc		model1_data52	1905.109061849	70			
pRII_JI09_150330_Drg349_CycNuc		model1_data52	1810.57777084978	130			
pRII_JI09_150330_Drg350_CycNuc		model1_data52	1128.13740321728	10			
pRII_JI09_150330_Drg350_CycNuc		model1_data52	1527.50942831772	11			
pRII_JI09_150330_Drg350_CycNuc		model1_data52	1738.98430964314	15			
pRII_JI09_150330_Drg350_CycNuc		model1_data52	1955.51200558205	25			
pRII_JI09_150330_Drg350_CycNuc		model1_data52	1857.62796365605	40			
pRII_JI09_150330_Drg350_CycNuc		model1_data52	1912.89056809732	70			
pRII_JI09_150330_Drg350_CycNuc		model1_data52	1925.36923615595	130			
pRII_JI09_150330_Drg348_CycNuc		model1_data53	947.0939487	10			
pRII_JI09_150330_Drg348_CycNuc		model1_data53	1316.739149	11			
pRII_JI09_150330_Drg348_CycNuc		model1_data53	1683.761045	15			
pRII_JI09_150330_Drg348_CycNuc		model1_data53	1884.090572	25			
pRII_JI09_150330_Drg348_CycNuc		model1_data53	1940.591665	40			
pRII_JI09_150330_Drg348_CycNuc		model1_data53	2001.898735	70			
pRII_JI09_150330_Drg348_CycNuc		model1_data53	1846.23378	130			
pRII_JI09_150330_Drg349_CycNuc		model1_data53	1005.117622	10			
pRII_JI09_150330_Drg349_CycNuc		model1_data53	1367.069784	11			
pRII_JI09_150330_Drg349_CycNuc		model1_data53	1629.248813	15			
pRII_JI09_150330_Drg349_CycNuc		model1_data53	1527.461137	25			
pRII_JI09_150330_Drg349_CycNuc		model1_data53	1752.156442	40			
pRII_JI09_150330_Drg349_CycNuc		model1_data53	1928.501612	70			
pRII_JI09_150330_Drg349_CycNuc		model1_data53	1554.975975	130			
pRII_JI09_150330_Drg350_CycNuc		model1_data53	1003.11221839685	10			
pRII_JI09_150330_Drg350_CycNuc		model1_data53	1271.41419613802	11			
pRII_JI09_150330_Drg350_CycNuc		model1_data53	1685.98296487751	15			
pRII_JI09_150330_Drg350_CycNuc		model1_data53	1894.20631665909	25			
pRII_JI09_150330_Drg350_CycNuc		model1_data53	1878.64254087962	40			
pRII_JI09_150330_Drg350_CycNuc		model1_data53	1881.56833472886	70			
pRII_JI09_150330_Drg350_CycNuc		model1_data53	1811.90767117488	130			
pRII_JI09_150330_Drg351_CycNuc		model1_data54	989.04956172629	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data54	929.353922786699	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data54	933.994298429948	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data55	1052.80210095817	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data55	1002.59963835694	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data55	958.316908404817	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data56	991.090358570497	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data56	975.789128966817	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data56	1007.41310858521	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data57	982.940518237059	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data57	1005.67695240796	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data57	952.556306654684	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data58	984.558141228161	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data58	1034.7894669079	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data58	1021.12761168471	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data59	1025.36787654666	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data59	978.669019317798	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data59	973.098820252486	35			
pRII_JI09_150302_Drg343_CycNuc		model1_data6	986.688213044207	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data6	997.931234640771	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data6	1033.93823157778	65			
pRII_JI09_150330_Drg351_CycNuc		model1_data60	964.500920248949	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data60	1088.59465028494	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data60	1181.83541392481	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data61	931.742007398656	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data61	998.362679050946	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data61	931.997063749493	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data62	977.107632534724	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data62	981.335256671649	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data62	928.39760125092	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data63	930.510597608188	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data63	975.490356939075	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data63	939.694044142794	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data64	924.573127369375	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data64	950.080378283845	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data64	926.158001709152	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data65	872.122955921402	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data65	960.592291851363	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data65	841.163503442647	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data66	941.861970745314	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data66	911.323997825711	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data66	866.067189932954	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data67	697.714185308708	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data67	848.035179131218	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data67	866.368911599508	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data68	940.126660517311	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data68	996.078263916191	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data68	942.003140747001	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data69	1000.43554820473	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data69	1012.2904906068	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data69	954.508951010738	35			
pRII_JI09_150302_Drg343_CycNuc		model1_data7	948.372153229011	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data7	958.515193585357	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data7	960.549250733074	65			
pRII_JI09_150330_Drg351_CycNuc		model1_data70	1012.41772782959	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data70	994.411836195198	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data70	936.568660980468	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data71	1042.07287507799	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data71	1017.28775166776	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data71	986.618718221211	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data72	954.011792947954	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data72	1043.51018543909	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data72	936.069812209512	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data73	1044.81327878061	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data73	1049.25645655164	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data73	1010.29433817272	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data74	704.499398354985	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data74	891.965717357215	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data74	974.084727461439	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data75	956.672338434746	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data75	999.479394700554	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data75	979.415809576035	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data76	966.73218533555	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data76	1008.75457667138	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data76	915.123832457111	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data77	969.264025812279	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data77	936.100264166698	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data77	968.608075603171	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data78	883.469633549896	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data78	909.43624182519	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data78	927.64717255043	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data79	906.459532906084	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data79	1021.19441703927	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data79	946.055592251967	35			
pRII_JI09_150302_Drg343_CycNuc		model1_data8	914.104810440352	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data8	975.662933015754	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data8	952.002869776344	65			
pRII_JI09_150330_Drg351_CycNuc		model1_data80	901.924209644903	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data80	902.852081721305	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data80	952.929040954249	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data81	937.257245038578	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data81	960.07894975606	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data81	1024.72737362604	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data82	1626.67382727075	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data82	1667.272507564	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data82	1599.14128777263	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data83	1672.65867308583	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data83	1662.30175611736	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data83	1569.83828939883	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data84	1705.38397393937	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data84	1697.80972332585	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data84	1571.70570904866	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data85	1663.33804995981	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data85	1648.11363281126	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data85	1577.8729706077	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data86	1643.62068507888	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data86	1637.63925754059	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data86	1532.0265100672	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data87	1795.33771603692	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data87	1683.60282677288	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data87	1586.70739666837	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data88	1665.28750475271	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data88	1672.67837593101	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data88	1549.00414640242	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data89	1676.50629619478	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data89	1712.87703641648	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data89	1685.10178502105	35			
pRII_JI09_150302_Drg343_CycNuc		model1_data9	1029.91093696354	65			
pRII_JI09_150302_Drg344_CycNuc		model1_data9	986.560439397676	65			
pRII_JI09_150302_Drg345_CycNuc		model1_data9	947.436324767772	65			
pRII_JI09_150330_Drg351_CycNuc		model1_data90	1757.8994631815	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data90	1730.28002970969	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data90	1495.09767069451	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data91	1626.04992386665	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data91	1650.52590538611	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data91	1555.73079603779	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data92	1592.02726295112	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data92	1619.49612410031	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data92	1505.65028463479	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data93	1016.49738961307	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data93	1061.41073705344	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data93	1072.4926420302	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data94	1365.2776906635	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data94	1359.30671110553	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data94	1330.37485281697	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data95	676.614461857971	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data95	743.899180877523	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data95	826.688305493772	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data96	1660.53182532242	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data96	1706.52717895296	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data96	1621.33059091958	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data97	1756.39638717384	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data97	1742.94858767106	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data97	1615.96599467062	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data98	1645.48439003101	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data98	1693.10558192545	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data98	1605.2142387686	35			
pRII_JI09_150330_Drg351_CycNuc		model1_data99	1613.01069286724	35			
pRII_JI09_150330_Drg352_CycNuc		model1_data99	1772.84551648239	35			
pRII_JI09_150330_Drg353_CycNuc		model1_data99	1573.77665110454	35			
