observableId	simulationCondition	preequilibrationCondition	observableParameters	time	measurement	noiseParameters
Ski	model1_data13			60	0.14100424624684924	
Ski	model1_data13			180	0.5208975256501814	
Ski	model1_data13			360	0.48727817078760405	
Ski	model1_data13			600	0.33601101600893446	
Ski	model1_data13			0	-0.031108215497396962	
Ski	model1_data13			60	0.26071613416179595	
Ski	model1_data13			180	0.5627228111481823	
Ski	model1_data13			360	0.478625217095358	
Ski	model1_data13			600	0.3912798124302723	
Skil	model1_data13			0	0.0231257084056982	
Skil	model1_data13			60	0.8633884792344353	
Skil	model1_data13			180	1.0520820149541903	
Skil	model1_data13			360	0.9927542430395023	
Skil	model1_data13			600	0.8952231155827418	
Skil	model1_data13			0	-0.08088748572266527	
Skil	model1_data13			60	0.7567471456230935	
Skil	model1_data13			180	0.9505121708522323	
Skil	model1_data13			360	1.0323639790001624	
Skil	model1_data13			600	0.8415883293885067	
Skil	model1_data13			0	-0.017318055861186937	
Skil	model1_data13			60	0.8365198826055523	
Skil	model1_data13			180	1.0188584652687378	
Skil	model1_data13			360	1.09433277442572	
Skil	model1_data13			600	0.933927672006391	
Dnmt3a	model1_data13			0	0.08696153706994034	
Dnmt3a	model1_data13			60	0.09763870677380963	
Dnmt3a	model1_data13			180	0.4047405769859506	
Dnmt3a	model1_data13			360	0.2793307662510282	
Dnmt3a	model1_data13			600	0.30000305751493367	
Dnmt3a	model1_data13			0	-0.03555612495982789	
Dnmt3a	model1_data13			60	-0.03992498471637011	
Dnmt3a	model1_data13			180	0.28493131474712574	
Dnmt3a	model1_data13			360	0.22893034909268717	
Dnmt3a	model1_data13			600	0.17001116294561805	
Dnmt3a	model1_data13			0	-0.1485827965302647	
Dnmt3a	model1_data13			60	0.141991405106573	
Dnmt3a	model1_data13			180	0.30964273402056564	
Dnmt3a	model1_data13			360	0.24606735582662337	
Dnmt3a	model1_data13			600	0.21148440565638268	
Sox4	model1_data13			0	0.12033535375472951	
Sox4	model1_data13			60	0.15466155066631124	
Sox4	model1_data13			180	0.47058052101742087	
Sox4	model1_data13			360	0.5935209859261108	
Sox4	model1_data13			600	0.5320665447908854	
Sox4	model1_data13			0	-0.010556269071362381	
Sox4	model1_data13			60	0.029893391523714306	
Sox4	model1_data13			180	0.2871645729344109	
Sox4	model1_data13			360	0.4747953882236256	
Sox4	model1_data13			600	0.4030467158481158	
Sox4	model1_data13			0	0.009583484044355165	
Sox4	model1_data13			60	0.28671128627273906	
Sox4	model1_data13			180	0.3275995283654272	
Sox4	model1_data13			360	0.5058934503167585	
Sox4	model1_data13			600	0.431248037309527	
Jun	model1_data13			0	-0.07422642912707603	
Jun	model1_data13			60	0.4476245010972455	
Jun	model1_data13			180	0.4734988947056068	
Jun	model1_data13			360	0.6597956271463679	
Jun	model1_data13			600	0.6008525373048518	
Jun	model1_data13			0	0.06757254981572085	
Jun	model1_data13			60	0.5979091807063919	
Jun	model1_data13			180	0.5470219679145192	
Jun	model1_data13			360	0.7099911192074706	
Jun	model1_data13			600	0.6118162316890975	
Smad7	model1_data13			0	0.06587161821090959	
Smad7	model1_data13			60	0.875780575544941	
Smad7	model1_data13			180	0.7105683971041631	
Smad7	model1_data13			360	0.7553995298465513	
Smad7	model1_data13			600	0.3554323287648859	
Smad7	model1_data13			0	-0.05408561524426891	
Smad7	model1_data13			60	0.8574971461680654	
Smad7	model1_data13			180	0.708927226859398	
Smad7	model1_data13			360	0.7304527483029913	
Smad7	model1_data13			600	0.45160551110301606	
Smad7	model1_data13			0	-0.01894051722514491	
Smad7	model1_data13			60	0.8842383664922548	
Smad7	model1_data13			180	0.7068830059746385	
Smad7	model1_data13			360	0.7631937129385634	
Smad7	model1_data13			600	0.5109118931442383	
Klf10	model1_data13			0	0.006833557267921368	
Klf10	model1_data13			60	1.0586832448401793	
Klf10	model1_data13			180	0.5084358572321035	
Klf10	model1_data13			360	0.5122833387692419	
Klf10	model1_data13			600	0.2449394497493063	
Klf10	model1_data13			0	-0.09208855099671955	
Klf10	model1_data13			60	0.9373156427665393	
Klf10	model1_data13			180	0.45330127473816206	
Klf10	model1_data13			360	0.49814471899004	
Klf10	model1_data13			600	0.22263083885948862	
Klf10	model1_data13			0	-0.019017425192934683	
Klf10	model1_data13			60	1.0496739180507875	
Klf10	model1_data13			180	0.5349707778816772	
Klf10	model1_data13			360	0.5108512057496573	
Klf10	model1_data13			600	0.30015955158217644	
Bmp4	model1_data13			0	0.08948523447841347	
Bmp4	model1_data13			60	0.2604383979927964	
Bmp4	model1_data13			180	0.07708360194853758	
Bmp4	model1_data13			360	0.1714952872270413	
Bmp4	model1_data13			600	0.44405480824677457	
Bmp4	model1_data13			0	0.04716188000537871	
Bmp4	model1_data13			60	0.19090328944165466	
Bmp4	model1_data13			180	0.023540803920994297	
Bmp4	model1_data13			360	0.15392303253074308	
Bmp4	model1_data13			600	0.3248608914396184	
Bmp4	model1_data13			0	-0.03641603164356538	
Bmp4	model1_data13			60	0.2214790753965775	
Bmp4	model1_data13			180	0.020309091897817447	
Bmp4	model1_data13			360	0.09825513846584631	
Bmp4	model1_data13			600	0.24301108158967816	
Cxcl15	model1_data13			0	0.09741703120534562	
Cxcl15	model1_data13			60	0.010521091743653368	
Cxcl15	model1_data13			180	0.01935010762576397	
Cxcl15	model1_data13			360	0.022296246825511568	
Cxcl15	model1_data13			600	-0.138812219747609	
Cxcl15	model1_data13			0	0.06932551110972233	
Cxcl15	model1_data13			60	0.005068333276621455	
Cxcl15	model1_data13			180	0.028601039692320588	
Cxcl15	model1_data13			360	-0.020026203994764142	
Cxcl15	model1_data13			600	-0.12981915632885427	
Cxcl15	model1_data13			0	-0.1480107998843177	
Cxcl15	model1_data13			60	0.13462321247840967	
Cxcl15	model1_data13			180	0.06121967273251336	
Cxcl15	model1_data13			360	-0.10385923580440466	
Cxcl15	model1_data13			600	-0.3568601153076569	
Dusp5	model1_data13			0	-0.04016887809112669	
Dusp5	model1_data13			60	-0.11954314347839905	
Dusp5	model1_data13			180	-0.2609847203783429	
Dusp5	model1_data13			360	-0.09058997719327926	
Dusp5	model1_data13			600	0.04026705112563423	
Dusp5	model1_data13			0	-0.07070682821767016	
Dusp5	model1_data13			60	-0.11681601830888458	
Dusp5	model1_data13			180	-0.2890897226010947	
Dusp5	model1_data13			360	-0.09734569913372429	
Dusp5	model1_data13			600	-0.06633497541522636	
Dusp5	model1_data13			0	-0.059674451981882544	
Dusp5	model1_data13			60	0.10717170414940626	
Dusp5	model1_data13			180	-0.2554040376904684	
Dusp5	model1_data13			360	-0.13706283635674346	
Dusp5	model1_data13			600	-0.12127128352958474	
Tgfa	model1_data13			0	0.06376979294751998	
Tgfa	model1_data13			60	0.10778326954019143	
Tgfa	model1_data13			180	-0.14668707420185248	
Tgfa	model1_data13			360	-0.3330220664769674	
Tgfa	model1_data13			600	-0.4459190612624213	
Tgfa	model1_data13			0	0.00029968821818040505	
Tgfa	model1_data13			60	0.13856044311349758	
Tgfa	model1_data13			180	-0.1078103756496932	
Tgfa	model1_data13			360	-0.3529348109719195	
Tgfa	model1_data13			600	-0.3801532046249241	
Tgfa	model1_data13			0	-0.03267575112268702	
Tgfa	model1_data13			60	-0.10477814922197748	
Tgfa	model1_data13			180	-0.12090886479070384	
Tgfa	model1_data13			360	-0.3793149556733486	
Tgfa	model1_data13			600	-0.37997685707827034	
Pdk4	model1_data13			0	0.06077490656132273	
Pdk4	model1_data13			60	-0.10753702564166111	
Pdk4	model1_data13			180	-0.3974036302716837	
Pdk4	model1_data13			360	-0.20987402745237854	
Pdk4	model1_data13			600	-0.06736372972852514	
Pdk4	model1_data13			0	-0.035565857396214394	
Pdk4	model1_data13			60	-0.21374123234640896	
Pdk4	model1_data13			180	-0.5200643485290334	
Pdk4	model1_data13			360	-0.32292915120859245	
Pdk4	model1_data13			600	-0.24906743175483737	
Pdk4	model1_data13			0	-0.02769649341875849	
Pdk4	model1_data13			60	-0.02403385906264809	
Pdk4	model1_data13			180	-0.40946974168837613	
Pdk4	model1_data13			360	-0.33197999028018066	
Pdk4	model1_data13			600	-0.2083168311805732	
Ski	model1_data14			0	0.0782216797947895	
Ski	model1_data14			60	0.2685426684094872	
Ski	model1_data14			180	0.6344573859309414	
Ski	model1_data14			360	0.5665291313870549	
Ski	model1_data14			600	0.45441369789947605	
Ski	model1_data14			0	0.08831417063495425	
Ski	model1_data14			60	0.20800006853975006	
Ski	model1_data14			180	0.6678103948355711	
Ski	model1_data14			360	0.5771990635278366	
Ski	model1_data14			600	0.49219658050415416	
Ski	model1_data14			0	0.08716880344045642	
Ski	model1_data14			60	0.3174255553078344	
Ski	model1_data14			180	0.6233498963226888	
Ski	model1_data14			360	0.586430193062583	
Ski	model1_data14			600	0.49824890350494905	
Skil	model1_data14			0	0.22249030908354914	
Skil	model1_data14			60	0.8446074357858886	
Skil	model1_data14			180	1.0556869986170898	
Skil	model1_data14			360	1.0967890254317447	
Skil	model1_data14			600	1.027622197344418	
Skil	model1_data14			0	0.26779709895817444	
Skil	model1_data14			60	0.890009605073051	
Skil	model1_data14			180	1.1367452088488657	
Skil	model1_data14			360	1.1141950309045077	
Skil	model1_data14			600	1.108012870930742	
Skil	model1_data14			0	0.27215147710015025	
Skil	model1_data14			60	0.9365678952676407	
Skil	model1_data14			180	1.1241055586516264	
Skil	model1_data14			360	1.099602975099675	
Skil	model1_data14			600	1.1042172994354256	
Dnmt3a	model1_data14			0	-0.03381914339917598	
Dnmt3a	model1_data14			60	0.029755070646743174	
Dnmt3a	model1_data14			180	0.4576462982422601	
Dnmt3a	model1_data14			360	0.3104296542530754	
Dnmt3a	model1_data14			600	0.20850893172816307	
Dnmt3a	model1_data14			0	0.1283291158857425	
Dnmt3a	model1_data14			60	0.02499303482503169	
Dnmt3a	model1_data14			180	0.4035024239771152	
Dnmt3a	model1_data14			360	0.34469526159878083	
Dnmt3a	model1_data14			600	0.33265725930683654	
Dnmt3a	model1_data14			0	0.07137954140632988	
Dnmt3a	model1_data14			60	0.14256125927989005	
Dnmt3a	model1_data14			180	0.44345199469408414	
Dnmt3a	model1_data14			360	0.31513641715435065	
Dnmt3a	model1_data14			600	0.2871000481939369	
Sox4	model1_data14			0	-0.03833603747070341	
Sox4	model1_data14			60	0.022945092047655633	
Sox4	model1_data14			180	0.35567306315793235	
Sox4	model1_data14			360	0.41663258169017264	
Sox4	model1_data14			600	0.4073322000708079	
Sox4	model1_data14			0	0.20601908038411337	
Sox4	model1_data14			60	0.23747419297803662	
Sox4	model1_data14			180	0.27809723281095866	
Sox4	model1_data14			360	0.6216385393021168	
Sox4	model1_data14			600	0.687932481734548	
Sox4	model1_data14			0	0.03647601482305092	
Sox4	model1_data14			60	0.1864682996850305	
Sox4	model1_data14			180	0.35676921573496717	
Sox4	model1_data14			360	0.5069391252269289	
Sox4	model1_data14			600	0.5877744729596952	
Jun	model1_data14			0	0.16653759119672612	
Jun	model1_data14			60	0.5885590103716869	
Jun	model1_data14			180	0.6186663493790439	
Jun	model1_data14			360	0.7845413450816401	
Jun	model1_data14			600	0.7980707428172752	
Jun	model1_data14			0	0.06136664698967551	
Jun	model1_data14			60	0.632564383411144	
Jun	model1_data14			180	0.5505488273877519	
Jun	model1_data14			360	0.6908566170779327	
Jun	model1_data14			600	0.7535740101413434	
Smad7	model1_data14			0	0.09890771261830307	
Smad7	model1_data14			60	1.0553105007923251	
Smad7	model1_data14			180	0.8633977088747373	
Smad7	model1_data14			360	0.8862715034691893	
Smad7	model1_data14			600	0.6318888870486463	
Smad7	model1_data14			0	0.02136853901365072	
Smad7	model1_data14			60	0.9283987071318285	
Smad7	model1_data14			180	0.8759809772978968	
Smad7	model1_data14			360	0.8497231143562525	
Smad7	model1_data14			600	0.6802132754612438	
Smad7	model1_data14			0	0.05424577348689967	
Smad7	model1_data14			60	1.0110985155066474	
Smad7	model1_data14			180	0.8747435777111213	
Smad7	model1_data14			360	0.8637790392835945	
Smad7	model1_data14			600	0.7866586052451423	
Klf10	model1_data14			0	0.07231106815501163	
Klf10	model1_data14			60	1.2142100629598187	
Klf10	model1_data14			180	0.6383859682422292	
Klf10	model1_data14			360	0.5222291768111136	
Klf10	model1_data14			600	0.4105365194990757	
Klf10	model1_data14			0	0.03976100908620061	
Klf10	model1_data14			60	1.1072504728578112	
Klf10	model1_data14			180	0.587121342589393	
Klf10	model1_data14			360	0.5240366505241871	
Klf10	model1_data14			600	0.4224689152133565	
Klf10	model1_data14			0	0.06709131546738593	
Klf10	model1_data14			60	1.1804599897568786	
Klf10	model1_data14			180	0.608392746739565	
Klf10	model1_data14			360	0.5263594183758634	
Klf10	model1_data14			600	0.4805194258143734	
Bmp4	model1_data14			0	0.05023763890710933	
Bmp4	model1_data14			60	0.4860112904646456	
Bmp4	model1_data14			180	0.5478733520832085	
Bmp4	model1_data14			360	0.24843929849544713	
Bmp4	model1_data14			600	0.4153183532748266	
Bmp4	model1_data14			0	0.15202990724047052	
Bmp4	model1_data14			60	0.6631324968281053	
Bmp4	model1_data14			180	0.46651321793844636	
Bmp4	model1_data14			360	0.41399232039595407	
Bmp4	model1_data14			600	0.5843647180917712	
Bmp4	model1_data14			0	0.17038291871999178	
Bmp4	model1_data14			60	0.6303081507931779	
Bmp4	model1_data14			180	0.4915140249023856	
Bmp4	model1_data14			360	0.3303962007886246	
Bmp4	model1_data14			600	0.44701288732795047	
Cxcl15	model1_data14			0	-0.0798954687695146	
Cxcl15	model1_data14			60	-0.11669769193915841	
Cxcl15	model1_data14			180	-0.13359810886258347	
Cxcl15	model1_data14			360	-0.26564867258333597	
Cxcl15	model1_data14			600	-0.49478990715362847	
Cxcl15	model1_data14			0	0.022645366625913793	
Cxcl15	model1_data14			60	0.00827074849711999	
Cxcl15	model1_data14			180	-0.20608321983389152	
Cxcl15	model1_data14			360	-0.1649739243089807	
Cxcl15	model1_data14			600	-0.40827361379204585	
Cxcl15	model1_data14			0	0.00015520484440973697	
Cxcl15	model1_data14			60	-0.041003205441596316	
Cxcl15	model1_data14			180	-0.21091402277375224	
Cxcl15	model1_data14			360	-0.2217604098727127	
Cxcl15	model1_data14			600	-0.38842905575781284	
Dusp5	model1_data14			0	-0.0532545340688664	
Dusp5	model1_data14			60	-0.08047370604749701	
Dusp5	model1_data14			180	-0.5214605852006272	
Dusp5	model1_data14			360	-0.2415656618157131	
Dusp5	model1_data14			600	-0.05222822468641194	
Dusp5	model1_data14			0	-0.063060625641849	
Dusp5	model1_data14			60	-0.09951718517688221	
Dusp5	model1_data14			180	-0.5403671910584393	
Dusp5	model1_data14			360	-0.206131177635371	
Dusp5	model1_data14			600	-0.11718764381619348	
Dusp5	model1_data14			0	-0.010062219495936848	
Dusp5	model1_data14			60	-0.03199460781066469	
Dusp5	model1_data14			180	-0.5199797964241344	
Dusp5	model1_data14			360	-0.1886304708697083	
Dusp5	model1_data14			600	-0.03740673190947609	
Tgfa	model1_data14			0	-0.0675747857212485	
Tgfa	model1_data14			60	0.10238664527369806	
Tgfa	model1_data14			180	-0.24995899226098228	
Tgfa	model1_data14			360	-0.4232069445032523	
Tgfa	model1_data14			600	-0.44234414154108515	
Tgfa	model1_data14			0	-0.22917381345742543	
Tgfa	model1_data14			60	-0.056925662465825144	
Tgfa	model1_data14			180	-0.2977242593558068	
Tgfa	model1_data14			360	-0.4605014122026089	
Tgfa	model1_data14			600	-0.5113077621519282	
Tgfa	model1_data14			0	-0.10107250332207006	
Tgfa	model1_data14			60	0.013827428217897828	
Tgfa	model1_data14			180	-0.2747948833802201	
Tgfa	model1_data14			360	-0.45372006050198993	
Tgfa	model1_data14			600	-0.48505378005389616	
Pdk4	model1_data14			0	-0.0350255783787633	
Pdk4	model1_data14			60	-0.23235019116705732	
Pdk4	model1_data14			180	-0.8692528897380303	
Pdk4	model1_data14			360	-0.5944062717473719	
Pdk4	model1_data14			600	-0.2912569902426294	
Pdk4	model1_data14			0	0.04942421830693351	
Pdk4	model1_data14			60	-0.23048507601380855	
Pdk4	model1_data14			180	-0.8892388831987232	
Pdk4	model1_data14			360	-0.5413759585492643	
Pdk4	model1_data14			600	-0.3160690812667503	
Pdk4	model1_data14			0	0.014708557585643295	
Pdk4	model1_data14			60	-0.19431485116742583	
Pdk4	model1_data14			180	-0.9454048600142164	
Pdk4	model1_data14			360	-0.6105747698497809	
Pdk4	model1_data14			600	-0.4071826143002173	
Ski	model1_data15			0	0.15817222228430267	
Ski	model1_data15			60	0.2264246669455911	
Ski	model1_data15			180	0.519821955997044	
Ski	model1_data15			360	0.5527376790076133	
Ski	model1_data15			600	0.4675088910910705	
Ski	model1_data15			0	0.12832094209800127	
Ski	model1_data15			60	0.2584904091544566	
Ski	model1_data15			180	0.5829232225527747	
Ski	model1_data15			360	0.5301789664559182	
Ski	model1_data15			600	0.5394080557331975	
Ski	model1_data15			0	0.10679721670822553	
Ski	model1_data15			60	0.26700714737983494	
Ski	model1_data15			180	0.5068126938552203	
Ski	model1_data15			360	0.5467931129631678	
Ski	model1_data15			600	0.5008226299624968	
Skil	model1_data15			0	0.22672363852749333	
Skil	model1_data15			60	0.9434381482415274	
Skil	model1_data15			180	1.1275610466768748	
Skil	model1_data15			360	1.0907731654029562	
Skil	model1_data15			600	1.0749950283623715	
Skil	model1_data15			0	0.2739732928055076	
Skil	model1_data15			60	0.9492838903182357	
Skil	model1_data15			180	1.164958903115492	
Skil	model1_data15			360	1.0333770402353752	
Skil	model1_data15			600	1.0925359544974027	
Skil	model1_data15			0	0.27675314722548705	
Skil	model1_data15			60	0.9772377163094128	
Skil	model1_data15			180	1.086787802398623	
Skil	model1_data15			360	1.090194764366271	
Skil	model1_data15			600	1.0396491498865428	
Dnmt3a	model1_data15			0	0.15209581471820585	
Dnmt3a	model1_data15			60	0.06542808764283287	
Dnmt3a	model1_data15			180	0.388918557254977	
Dnmt3a	model1_data15			360	0.3836538162688172	
Dnmt3a	model1_data15			600	0.2628412670105509	
Dnmt3a	model1_data15			0	-0.03748859854360524	
Dnmt3a	model1_data15			60	0.07415859569627306	
Dnmt3a	model1_data15			180	0.3749802022894555	
Dnmt3a	model1_data15			360	0.31363112410271954	
Dnmt3a	model1_data15			600	0.3211697435908777	
Dnmt3a	model1_data15			0	0.05030139464680589	
Dnmt3a	model1_data15			60	0.10180945905584027	
Dnmt3a	model1_data15			180	0.3413771730161389	
Dnmt3a	model1_data15			360	0.3310052002895561	
Dnmt3a	model1_data15			600	0.288730256952875	
Sox4	model1_data15			0	0.08401221564317886	
Sox4	model1_data15			60	0.15517752061316895	
Sox4	model1_data15			180	0.2552352414331657	
Sox4	model1_data15			360	0.5614856654854383	
Sox4	model1_data15			600	0.6324061412698937	
Sox4	model1_data15			0	-0.1406617452706581	
Sox4	model1_data15			60	0.17257066104244378	
Sox4	model1_data15			180	0.5256312237596638	
Sox4	model1_data15			360	0.4651813910232445	
Sox4	model1_data15			600	0.6635100722759456	
Sox4	model1_data15			0	0.018815237666616056	
Sox4	model1_data15			60	0.15260781008777394	
Sox4	model1_data15			180	0.3525469929719045	
Sox4	model1_data15			360	0.4967386901886933	
Sox4	model1_data15			600	0.49685691018559774	
Jun	model1_data15			0	0.15166987937661786	
Jun	model1_data15			60	0.5625077276460535	
Jun	model1_data15			180	0.5828803339750778	
Jun	model1_data15			360	0.6302596090596901	
Jun	model1_data15			600	0.7216549408435102	
Jun	model1_data15			0	0.020484577612932688	
Jun	model1_data15			60	0.5129025374705574	
Jun	model1_data15			180	0.5177000425846151	
Jun	model1_data15			360	0.6296134764727018	
Jun	model1_data15			600	0.6752122973795396	
Smad7	model1_data15			0	0.05893308697918742	
Smad7	model1_data15			60	0.8718160801937024	
Smad7	model1_data15			180	0.7802429949585954	
Smad7	model1_data15			360	0.7860615145299014	
Smad7	model1_data15			600	0.5841676146947694	
Smad7	model1_data15			0	0.03224979902060006	
Smad7	model1_data15			60	0.8877661416127591	
Smad7	model1_data15			180	0.787677518525315	
Smad7	model1_data15			360	0.6572424523000641	
Smad7	model1_data15			600	0.5824458641551764	
Smad7	model1_data15			0	0.02911412851452211	
Smad7	model1_data15			60	0.8736149370262729	
Smad7	model1_data15			180	0.7484601354155536	
Smad7	model1_data15			360	0.729217376338092	
Smad7	model1_data15			600	0.6117151269682098	
Klf10	model1_data15			0	0.09504582356756278	
Klf10	model1_data15			60	0.9428471759807275	
Klf10	model1_data15			180	0.5606234019582526	
Klf10	model1_data15			360	0.46058900369861566	
Klf10	model1_data15			600	0.4040383504625668	
Klf10	model1_data15			0	0.12051900257320719	
Klf10	model1_data15			60	0.9513283424227355	
Klf10	model1_data15			180	0.5726233634582509	
Klf10	model1_data15			360	0.4363627448204914	
Klf10	model1_data15			600	0.4924601813499209	
Klf10	model1_data15			0	0.08320885910241749	
Klf10	model1_data15			60	0.9320053840558155	
Klf10	model1_data15			180	0.5049247642641843	
Klf10	model1_data15			360	0.44002111249023756	
Klf10	model1_data15			600	0.4010568613947897	
Bmp4	model1_data15			0	0.14861551352468533	
Bmp4	model1_data15			60	0.18471628193102338	
Bmp4	model1_data15			180	-0.03909877244540411	
Bmp4	model1_data15			360	0.16838610675519486	
Bmp4	model1_data15			600	0.39207474150405175	
Bmp4	model1_data15			0	-0.20632742373107016	
Bmp4	model1_data15			60	0.19599362543744328	
Bmp4	model1_data15			180	0.13607836622633024	
Bmp4	model1_data15			360	0.24517801415799034	
Bmp4	model1_data15			600	0.4697072166395149	
Bmp4	model1_data15			0	0.037173681335573215	
Bmp4	model1_data15			60	0.20585558213988875	
Bmp4	model1_data15			180	0.004948526300242798	
Bmp4	model1_data15			360	0.1786643675707383	
Bmp4	model1_data15			600	0.2968578444701995	
Cxcl15	model1_data15			0	-0.04362130772953096	
Cxcl15	model1_data15			60	-0.07591078385775227	
Cxcl15	model1_data15			180	-0.05371118530500561	
Cxcl15	model1_data15			360	-0.13021236838545738	
Cxcl15	model1_data15			600	-0.35145192534318814	
Cxcl15	model1_data15			0	-0.24980675852734438	
Cxcl15	model1_data15			60	-0.07729917745506076	
Cxcl15	model1_data15			180	0.008195223504358237	
Cxcl15	model1_data15			360	-0.054647727510432786	
Cxcl15	model1_data15			600	-0.3104723542290791	
Cxcl15	model1_data15			0	-0.03496749140793805	
Cxcl15	model1_data15			60	-0.07590144461100276	
Cxcl15	model1_data15			180	-0.14793009086096326	
Cxcl15	model1_data15			360	-0.08546462659389756	
Cxcl15	model1_data15			600	-0.4078135110257533	
Dusp5	model1_data15			0	-0.013984323209090613	
Dusp5	model1_data15			60	-0.16890456811069846	
Dusp5	model1_data15			180	-0.2966387775039158	
Dusp5	model1_data15			360	-0.19179131375857242	
Dusp5	model1_data15			600	-0.038421042570205545	
Dusp5	model1_data15			0	-0.01322794021194753	
Dusp5	model1_data15			60	-0.20302404273242353	
Dusp5	model1_data15			180	-0.28190602440958445	
Dusp5	model1_data15			360	-0.07905452934900721	
Dusp5	model1_data15			600	0.05650872649837188	
Dusp5	model1_data15			0	-0.05222991367486211	
Dusp5	model1_data15			60	-0.1752219734782085	
Dusp5	model1_data15			180	-0.35208550136286537	
Dusp5	model1_data15			360	-0.11758774479542441	
Dusp5	model1_data15			600	-0.09374400803981399	
Tgfa	model1_data15			0	0.008387915006060485	
Tgfa	model1_data15			60	0.07614117729422479	
Tgfa	model1_data15			180	-0.1425617253584782	
Tgfa	model1_data15			360	-0.3267005599702435	
Tgfa	model1_data15			600	-0.4360540572321992	
Tgfa	model1_data15			0	0.006625712455877011	
Tgfa	model1_data15			60	0.1005786648740542	
Tgfa	model1_data15			180	-0.11993997480365486	
Tgfa	model1_data15			360	-0.2731620234017765	
Tgfa	model1_data15			600	-0.43871546439269876	
Tgfa	model1_data15			0	0.001817182732635299	
Tgfa	model1_data15			60	0.06046304309140656	
Tgfa	model1_data15			180	-0.14803415122864966	
Tgfa	model1_data15			360	-0.3545702273083779	
Tgfa	model1_data15			600	-0.3900547519318046	
Pdk4	model1_data15			0	0.04310104040237438	
Pdk4	model1_data15			60	-0.1347026865100022	
Pdk4	model1_data15			180	-0.45934392152204895	
Pdk4	model1_data15			360	-0.3262274522999986	
Pdk4	model1_data15			600	-0.16279868614111254	
Pdk4	model1_data15			0	0.08730890241833496	
Pdk4	model1_data15			60	-0.06150733761241233	
Pdk4	model1_data15			180	-0.41839594114073164	
Pdk4	model1_data15			360	-0.22664603724782803	
Pdk4	model1_data15			600	-0.04213730919724549	
Pdk4	model1_data15			0	0.05083669605081515	
Pdk4	model1_data15			60	-0.0836791333913081	
Pdk4	model1_data15			180	-0.4626519619670823	
Pdk4	model1_data15			360	-0.31028465239443165	
Pdk4	model1_data15			600	-0.1829643258238353	
S2IP_tS2	model1_data16			0	99.76551208287373	
S2IP_tS2	model1_data16			60	89.19458828673456	
S2IP_tS2	model1_data16			240	94.28115459915975	
S2IP_tS3	model1_data16			0	0.026238449762771735	
S2IP_tS3	model1_data16			60	3.485563573742341	
S2IP_tS3	model1_data16			240	1.122135750612114	
S2IP_tS4	model1_data16			0	0.2082494673635082	
S2IP_tS4	model1_data16			60	7.319848139523109	
S2IP_tS4	model1_data16			240	4.59670965022813	
S3IP_tS2	model1_data16			0	2.1578707274015914	
S3IP_tS2	model1_data16			60	23.537597630249817	
S3IP_tS2	model1_data16			240	8.896056394518451	
S3IP_tS2	model1_data16			0	6.449862823433437	
S3IP_tS2	model1_data16			60	35.84533492065801	
S3IP_tS2	model1_data16			240	32.21828181317514	
S3IP_tS3	model1_data16			0	96.34581063282906	
S3IP_tS3	model1_data16			60	74.66214256319151	
S3IP_tS3	model1_data16			240	89.86190517333364	
S3IP_tS3	model1_data16			0	92.59754598138657	
S3IP_tS3	model1_data16			60	51.586728382563074	
S3IP_tS3	model1_data16			240	65.49261692597611	
S3IP_tS4	model1_data16			0	1.4963186397693522	
S3IP_tS4	model1_data16			60	1.800259806558675	
S3IP_tS4	model1_data16			240	1.2420384321479112	
S3IP_tS4	model1_data16			0	0.9525911951799819	
S3IP_tS4	model1_data16			60	12.567936696778917	
S3IP_tS4	model1_data16			240	2.2891012608487467	
S4IP_tS2	model1_data16			0	3.754572104518069	
S4IP_tS2	model1_data16			60	12.23390231286106	
S4IP_tS2	model1_data16			240	7.002984329118614	
S4IP_tS2	model1_data16			0	3.0264776148419137	
S4IP_tS2	model1_data16			60	21.576205825106918	
S4IP_tS2	model1_data16			240	25.121844700931188	
S4IP_tS3	model1_data16			0	1.1997352119618296	
S4IP_tS3	model1_data16			60	1.4633122847292013	
S4IP_tS3	model1_data16			240	0.8559433517253339	
S4IP_tS3	model1_data16			0	0.1972157059163024	
S4IP_tS3	model1_data16			60	1.5283241381149408	
S4IP_tS3	model1_data16			240	0.9274418428058694	
S4IP_tS4	model1_data16			0	95.0456926835201	
S4IP_tS4	model1_data16			60	86.30278540240974	
S4IP_tS4	model1_data16			240	92.14107231915605	
S4IP_tS4	model1_data16			0	96.77630667924178	
S4IP_tS4	model1_data16			60	76.89547003677815	
S4IP_tS4	model1_data16			240	73.95071345626295	
S2IP_S2	model1_data16			0	99.65699883303144	
S2IP_S2	model1_data16			60	31.991585946273304	
S2IP_S2	model1_data16			240	81.08664622790468	
S2IP_pS2	model1_data16			0	0.3430005651134058	
S2IP_pS2	model1_data16			60	2.3454168663364117	
S2IP_pS2	model1_data16			240	1.1886526012403076	
S2IP_ppS2	model1_data16			0	6.018551586419255e-07	
S2IP_ppS2	model1_data16			60	65.66299718739029	
S2IP_ppS2	model1_data16			240	17.724701170855017	
S2IP_tS2	model1_data2			60	93.0690935610248	
S2IP_tS2	model1_data2			60	87.39729529247344	
S2IP_tS3	model1_data2			60	0.9225512073589719	
S2IP_tS3	model1_data2			60	1.4470688026666934	
S2IP_tS4	model1_data2			60	6.00835523161623	
S2IP_tS4	model1_data2			60	11.155635904859855	
